"dx=0.05 over [-20,20]"
"sample size: 50, 10 trials"
intercepts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8267434731191035,-1.7442717031546966,-1.6293990808507417,-1.8533212566362085,-1.5009178663700005,-1.4778994742316616,-1.7218876873197406,-1.8435666684502738,-1.6912110821748796,-1.9563112005881893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5079883703265931,-2.0343985896596486,-1.943948480809081,-1.723907720035291,-1.9151275761865898,-1.6414927010298879,-1.8388701121425228,-1.7602803685818933,-2.1525622236467843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7945616216223543,-1.863360088143744,-1.7311392511766339,-1.7518342356801808,-1.8652030101543826,-1.8896851849236869,-1.8751334111460061,-2.037322839278044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7545873122781537,-1.8378895022261101,-2.0211623631659901,-2.0462670394890501,-2.2400916145123304,-2.1263500238355193,-1.8357979451983442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0622019844391373,-1.5756078098257398,-1.7307877561694007,-1.7592551119018325,-1.8538769433453048,-1.7470058333034038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8050605110900053,-2.1346844732122454,-1.6055079911975683,-1.8614903926250246,-2.1013771344158534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8804276598934158,-1.9093367167616124,-1.7941251974655266,-1.9027527330814589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9755834912111265,-1.9452766514610143,-2.1102261053653639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6588970276397235,-1.8976742802758988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1250492290696283
intercept errors
0.18115757675393329,0.11218400969763219,0.024865353262600587,0.10907092409171368,0.19137310904146729,7.913018694113176e-05,0.15070595634688538,0.10420698196335414,0.1985472066598995,0.10008267249317888,0.17182175049853196,0.30378170528085058,0.24555428568280338,0.21920788105805819,0.34501649009809571,0.085913725271353103,0.056472250085032254,0.20055859163518319,0.20430740326258004,0.16589218504253084,0.043548423217700652,0.05698593150923182,8.2563148341297974e-05,0.047852548371146664,0.070659600447073576,0.094423809685986085,0.29825207987719876,0.031691360978368228,0.26454956908176103,0.027055498411482182,0.16881841098737624,0.046291865343992704,0.17843989237369037,0.14540761960244381,0.13254174788503217,0.097823268868347288,0.034882829880006842,0.072953577472955486,0.0012160471856130467,0.27949169669981827,0.029717214954730047,0.099154276947215694,0.099697848780131187,0.037994519044266865,0.090700488159813783,0.025659758809947777,0.064125445085666671,0.1642879733864081
0.0,0.075291391302084787,0.22108975287475188,0.19049136185256274,0.095296216723141342,0.21231856137583072,0.19453407840875467,0.31127176879171997,0.20623160860473161,0.19485400828097127,0.21715913475245763,0.0099392228877295524,0.022843679185457082,0.015226164923957817,0.0054892294439589746,0.19446278768700792,0.23643188356733907,0.033970133974485374,0.094771067796986366,0.2205528154979754,0.0121892207039704,0.073535882401510252,0.22731517019200875,0.16322121677639317,0.028786066950366382,0.012635902231081445,0.023903214295113728,0.20215428808599972,0.064293990574311038,0.10488714363183554,0.026225969251792009,0.28658438198342889,0.078474182046537347,0.073336391090883982,0.14315471237751398,0.072099753695904795,0.17315310203954798,0.09524236219746976,0.10261998512235804,0.072350986391880395,0.09583049129540426,0.094416983940107418,0.039718773203168307,0.10906622410439581,0.12910066028905801,0.24025610480560278,0.0011706601913474761,0.18597035277745649
0.0,0.0,0.22073448236548684,0.0062174113321995308,0.050122739134889065,0.017503080964006643,0.062442010566871327,0.1149570277302292,0.16129969515286366,0.13679544774724828,0.12284797987758461,0.13604438593743456,0.090327311791241122,0.13996038480541226,0.13159960513490401,0.22224529386992159,0.16285088428296593,0.19573238375276189,0.019077088703932585,0.015474575454833245,0.18185093106284134,0.01100486302328086,0.10259764868597329,0.26701901673203099,0.073083117774594197,0.097504282915967938,0.14648479912559101,0.11786311834959445,0.06526456287052361,0.21966868505452428,0.25058617200695965,0.15832530688139526,0.088210725866968154,0.20656938816955511,0.045925581080306685,0.030282308066876616,0.044309613085804549,0.017109954597600181,0.032087530777923839,0.18140995233917809,0.16852121195673819,0.10345112208110283,0.14766351256301158,0.06998563222643947,0.10146936382312997,0.061941755662174858,0.078718503149244931,0.1395877216864406
0.0,0.0,0.0,0.12162920652164529,0.28729037586378603,0.2434299402078213,0.031775415284766531,0.0054257651736029202,0.12823983739195746,0.051837115087002568,0.073961553834114901,0.37794922923659036,0.21974265507039437,0.14902285279561586,0.15641572716482863,0.13789093503168581,0.056761486348729497,0.028864614126317467,0.058531350202506972,0.076406616138414526,0.1843312650027846,0.0058986883927957447,0.080221521813897051,0.27932294016424997,0.029964524237935313,0.092281049903704213,0.099108129176056922,0.093853352546760249,0.12582865561868978,0.0082119157479402603,0.096832523061728404,0.21795364284738156,0.2230137728454924,0.21213783560141292,0.10735702224276403,0.12039228606117391,0.1188028161778022,0.14658847721374255,0.090888265791025824,0.011708062013633438,0.26315800810366968,0.00105639074214795,0.036846195751878613,0.067145413507805077,0.02352260312577938,0.042091357131466209,0.047367791277125613,0.078475225818083874
0.0,0.0,0.0,0.0,0.010328178740137037,0.13073072839351252,0.064335570282089791,0.46740240355019069,0.17910586393255137,0.35974935099846495,0.094813071964297169,0.37313716071901043,0.3219953468470011,0.050755831618584539,0.14022195875963928,0.17858904843431642,0.36956919951053974,0.067322192518184637,0.18585991308611438,0.18238328678478294,0.0026207458143128132,0.2050439003279291,0.18427617438549601,0.25269357932076009,0.18719293418061217,0.060609929249648212,0.21608372738930304,0.15232851170685327,0.044857860250871795,0.1635708337886588,0.02775561406149335,0.024571445357234788,0.038027002422772176,0.10310872336981747,0.15756099648397442,0.054765281801356876,0.027120623727066587,0.13323899102960998,0.074519173681648426,0.048995551286605613,0.00035466218986286084,0.32985031730305719,0.13447673417521475,0.099270181080520506,0.035392770192279883,0.044399920721380201,0.099696019152310911,0.0018276170253050965
0.0,0.0,0.0,0.0,0.0,0.14417262764629393,0.25151071467511493,0.34405626469423972,0.1288605591023769,0.14219455528571173,0.26746405963775155,0.16020055732615759,0.053082633742990236,0.12052564914801719,0.21650121338129449,0.10150195412085367,0.20477736646340103,0.066277886116539675,0.076761926078244905,0.0035215830459224147,0.28153331775566254,0.20211278425927906,0.16209744874290066,0.062890057924426715,0.030116375297643983,0.098486523747768853,0.2957833411372276,0.0595444639577285,0.21196559118304661,0.054454547923870972,0.14997618793721687,0.04294421318170958,0.066468320995540328,0.05380316183941132,0.14715010737627787,0.033497543797320603,0.10971591876072531,0.21789620389121345,0.07816703025113983,0.011705462058372026,0.004378597800162377,0.041451682188756653,0.19485644883197625,0.10236970597021207,0.032481778441913772,0.014710353483272222,0.0051297751850406951,0.35784377411362361
0.0,0.0,0.0,0.0,0.0,0.0,0.24702547266243471,0.053105802032169892,0.133078665617957,0.12539826549796479,0.14361177563866137,0.014939326633853714,0.20879673160698872,0.063679987581608699,0.042044407600946028,0.028216814210719945,0.1383923185052805,0.24546866210275159,0.034260326392870737,0.066573820565879877,0.093118667746728653,0.0037438872716470169,0.16894188230468846,0.1094499284311329,0.064546557889938988,0.0038250951357170528,0.25240203648625886,0.25750641957028919,0.011401111587404067,0.088477549589497981,0.059912030316809479,0.060641332804325501,0.14782655682169374,0.050002267260853647,0.083592486215038259,0.10395809307510034,0.031178264142488917,0.0011649460422286442,0.14462951187922052,0.13886737803827909,0.26930927300874968,0.077705586782893118,0.0015818223229046421,0.13693733691180404,0.16102861351572087,0.022890664735764451,0.10129429337883787,0.011375369451047555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18504228712129933,0.21341837824622134,0.061353268850613769,0.2068578277447842,0.19262163685397707,0.18072959880653125,0.028363550370945179,0.17580032207034196,0.05811807264190217,0.19148974867264862,0.054805761306224304,0.057392393466108867,0.37021640212556584,0.057598971892206981,0.069267749515304247,0.014680104802336275,0.015806506400413239,0.028620111807715988,0.053483920267092207,0.25880853606212634,0.27303109710300416,0.065248404940601606,0.070944202170170195,0.053742143853200662,0.13845154385978925,0.14138531387374428,0.022685054307292771,0.063163912329140634,0.013962180187330041,0.13644532496065026,0.25579002211903762,0.090697864916150103,0.061251769665054787,0.23126150542359244,0.020462559403376213,0.13383261055554457,0.011879731606478504,0.072088746045465724,0.063915381430297069,0.14212311055738711,0.07942358642989282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614139909549015,0.35486431356268483,0.091359695209825495,0.17602633360668041,0.11172309509189005,0.073883189149068162,0.1697966183358067,0.25829871006033456,0.21047218047734828,0.12622104617365765,0.0064252549962527713,0.29402004765518985,0.0073728258912887654,0.12294978471238224,0.17003632258696461,0.017186648185871227,0.10573205897407123,0.069987888308792878,0.17101145399919326,0.10558153185453598,0.037129749300519065,0.056547810931537178,0.18161700425109376,0.18969267795146091,0.033841642061066428,0.031347185249098068,0.041418115348015441,0.20586963674291209,0.034973846941800564,0.022721665856999279,0.10858567344234592,0.17234050595086628,0.09996928090785151,0.069255935557794759,0.1430031391999958,0.15686920324669304,0.052039908630079887,0.082802253590088012,0.23044954319452143,0.0086804477498496069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078891575728692445,0.11501062553328256,0.0081486131902813123,0.18879570130758272,0.040719404836508245,0.10755787534531419,0.37543626688640896,0.0047887743216773523,0.19747448375109586,0.23643454361192079,0.079584227573761615,0.21390736935338697,0.012479259489341869,0.2717616491691876,0.19095027460703906,0.18332538155615105,0.078284823060704251,0.19898479867376287,0.11468961980116747,0.042925241948352656,0.20111606086067524,0.065288202821958852,0.20718153675620296,0.3431657614989837,0.1093377226849412,0.073248913300896112,0.057571238295791971,0.16251502941857646,0.16785633887256851,0.32339881893291733,0.034801599609235352,0.050395083230255516,0.086395715728943875,0.18438513070131268,0.047993660713063463,0.056349094097499254,0.10072099031418849,0.19104501411494371,0.044698000785569611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26313549054446339,0.069875426402698657,0.17891932001148134,0.24620099381116642,0.398735841333964,0.058958617390642294,0.094560756655880693,0.17691221137399585,0.055608056529647815,0.011997932794765014,0.18287282538560962,0.18301887789329907,0.16367631495172325,0.0045670283243284086,0.15943423373055715,0.20875732920900353,0.092484523564409379,0.12923907331846915,0.047333678259485097,0.045103173699984893,0.12514973328441495,0.15413145503859685,0.19329012028996986,0.14526530057568851,0.091247183104721769,0.00031352013609390266,0.07325589003655221,0.22581523513370516,0.038598054510054713,0.3869284986885061,0.085991204311280739,0.031878017895584421,0.074423490586023114,0.20719133649733124,0.2864348471665365,0.0569801996616126,0.17090375844094438,0.1675289051148828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089951952000547591,0.22907978014660144,0.27546409463519211,0.12958587871826555,0.021422974942844206,0.24421760344577537,0.094047324899389495,0.092257636027234594,0.075955007798670621,0.084688658197562355,0.027784423935429098,0.0686740427784229,0.39487543571043748,0.11696402360480752,0.045977703413762436,0.086799244753059071,0.04007536142881573,0.014554231360104893,0.16444548421480429,0.017618988525545453,0.0039478918892235119,0.15711026173873374,0.057872806389364838,0.014259987890222233,0.014067805797058686,0.057366489189750888,0.0607229401652696,0.0045364832223919738,0.03190817883217098,0.012923327390850753,0.043422840336438451,0.20568507698469771,0.14598739149306772,0.001903620753290724,0.05842324058803814,0.10501263779190594,0.0069140617453486222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04756000512593004,0.36810586050524846,0.084763255549359207,0.029771892670391795,0.090858806530823719,0.082647074757665015,0.11503934586569679,0.074872882386287365,0.042269395481058708,0.13226461140262644,0.14419832495254464,0.062333866883734219,0.0026803347799812189,0.0082902230384638616,0.016559544733896005,0.23262812171509634,0.067416843053546213,0.065191111901920271,0.15773091306975115,0.038045850195168825,0.074905888648404417,0.042022622606096412,0.16443408383004346,0.018009969888735027,0.02197976725643587,0.078645870334812781,0.16509501045576605,0.016723267968364094,0.040454665685120343,0.10485672690558571,0.033930668507569588,0.032165047868983866,0.048504910443962775,0.1771475333721135,0.021148398133986796,0.17533410349145556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021612639095151116,0.012066643170287258,0.01361604222855606,0.27663048985064759,0.063866517291579356,0.053067487076207454,0.15767879198272625,0.15501746732586652,0.20115629594771575,0.11467326696011752,0.089633237214990572,0.1544776032397428,0.035684384933970234,0.077801596358459041,0.090394729291581363,0.14468016012240101,0.047688130449768502,0.10984048264350255,0.011069651379219,0.2462085209516108,0.039894357028465721,0.14252690747469676,0.21793628767659462,0.066877874425696635,0.049045097935571304,0.073785320258715245,0.095056576747836422,0.21821943781590364,0.26585188882976785,0.0087347795334101162,0.2790957265865644,0.076578376455387787,0.050580896528713046,0.056016332370959591,0.03573145263202672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863296114358449,0.08813236455494948,0.2122464135055408,0.19442911687728709,0.030992828857274092,0.09821835218737282,0.15298750931520022,0.030532633313748038,0.099429154673140174,0.14278826281718471,0.33901720535184127,0.25664269507556398,0.12828576133547781,0.07802309552838467,0.027565632824226888,0.1478933229887836,0.15297451832943837,0.077935821252171744,0.034224205933949092,0.013045009833886678,0.14487935452230488,0.057990095269917039,0.00041472584503946973,0.15966644098302374,8.9575292175289099e-05,0.093612898044353354,0.11458873160366467,0.10427388769756489,0.30473019969893411,0.19676187836540732,0.059698822691427712,0.10464483032131965,0.081667785880523827,0.15889575138735532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10703901674667536,0.044728666796169658,0.079015951272871393,0.18896157439353817,0.25863584089559277,0.24954730891010754,0.30263042581294375,0.078900577801310073,0.019900839704567647,0.20820961492360876,0.056773340217663927,0.12072373845202561,0.088313779907302173,0.11937481703939135,0.01811881909150416,0.19087427269307627,0.034312985456560488,0.1463035705402454,0.10039392715752843,0.016158769804170858,0.056223327055164141,0.16462579274746669,0.25527481696408744,0.20519069923562458,0.1409584293326967,0.0056378795506897578,0.099364702889739545,0.13854086793264325,0.12385358102127196,0.073999810597419252,0.12210470299663928,0.00010110453318677156,0.19340003469201708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090892284773089499,0.14087997674458735,0.014656038393497117,0.061230436553252811,0.18547742914465035,0.044567964859322053,0.16604053579180203,0.10925209923461573,0.095572641581484236,0.18144633106309221,0.1666388009684879,0.071571961208764745,0.020139911709781012,0.25145023401786454,0.040905795376516875,0.052321775754073298,0.13634897959379289,0.27992912458674563,0.11340178723759191,0.12887495009390165,0.20369086524938596,0.0043641408807753848,0.0082666187445705579,0.10480298900511727,0.033577882838251402,0.044656515364535986,0.045914918005166595,0.029846420861389372,0.053200395628382406,0.031385221618742062,0.23376857208508511,0.23927130444162781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17281253848664613,0.010623997403830812,0.27137778982367966,0.2838292873160207,0.29041494933947254,0.14246271682656342,0.011897891827609149,0.069831326946743863,0.23767182240054008,0.082190328126050274,0.074622360634209031,0.13454233596373805,0.31835298706534704,0.025757519070711138,0.11638005799331543,0.24510792266763365,0.27495609620847145,0.0017677254102989402,0.046516646011252348,0.051238689368310851,0.1737066444564547,0.10788656961968392,0.022949842479503286,0.045078688236624025,0.067836253348161957,0.14148483877554979,0.12255787871835125,0.011076087983164647,0.13015974835534511,0.25262313380469242,0.13486896325371153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016799498076920563,0.12336574599924748,0.24338860083606811,0.094200041268889659,0.14605250270232983,0.10755511172354353,0.0058280606793123515,0.17873221068074802,0.044460618661723614,0.36213441420138709,0.14161173511136207,0.15005668813218195,0.10984439558327261,0.14075543944883104,0.14709538886399565,0.048299810915816491,0.15481469672138895,0.15747824176889041,0.10688063729158137,0.058588441285944967,0.20179651571936583,0.27326445692489537,0.020100007797031475,0.086801779206371985,0.090464448381936707,0.1164212595335372,0.061109126512604944,0.030980270905856071,0.045421140139608469,0.039570997812925765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043535470900436309,0.13774560500100444,0.10760535267380612,0.024388532134161658,0.2108353577811255,0.14879555595858168,0.061040348214081712,0.11529280636025832,0.033211078573217256,0.16406151915936779,0.10203293708644286,0.081166895551202226,0.069881682045126126,0.078430395187597077,0.015922374814964283,0.080777474335859328,0.12480781715641673,0.26793282677572533,0.040913481756871872,0.081789056168953572,0.0093716782596721601,0.10637971268337519,0.091511417085570423,0.094269767837682206,0.13467169439931917,0.039654933587483884,0.051145133787052308,0.14600021635459534,0.028923198986053118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037252152907005245,0.10240509215559446,0.02649860841907288,0.16564435413395559,0.18202251159479663,0.15814577381477327,0.10957411429364711,0.066185566160982062,0.25397811125754099,0.043184849213389297,0.24326740781733308,0.08181825179174694,0.0043796739303507007,0.088515519201545212,0.066916941891485726,0.10967891323916393,0.013227879874755582,0.10476629551280839,0.034738153300036247,0.17234973073907303,0.10873063589738696,0.00087564890549546835,0.025513696280311197,0.027312714983204721,0.021761398767681475,0.16683179421341449,0.016970097623891126,0.1581937319260206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051200685812536645,0.15788098015282714,0.0073070021557866587,0.10529843315707259,0.035465389878000499,0.032036783302508413,0.028560751216351103,0.20295413351597374,0.010566744976219917,0.024337587217423361,0.016964097494042082,0.27582041279611841,0.094149810641332821,0.024169637301612774,0.030146371877911499,0.020184160958200373,0.087059467119925321,0.093227235779473047,0.10045823063255518,0.050574881500679542,0.26568851765773704,0.019778839100807657,0.24035790650734956,0.073144285080942409,0.19836832497563661,0.063026246017104409,0.12921632418057688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212463393246078,0.13349109797073311,0.11103208321541588,0.072855574356817915,0.02044732501895271,0.13480466851110606,0.1244189248463658,0.18987793210129153,0.070481429027724751,0.16742373511768441,0.1861617801028031,0.083054952880349767,0.036618396361354437,0.035607708062277692,0.26172201788791294,0.13551244793389522,0.15021539919884885,0.37358443899407984,0.11895989633606528,0.20370440249441452,0.0080958722937395193,0.063672889785347714,0.21591016738055088,0.014751001077602003,0.096214760623689111,0.017291748865366822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052651203613794578,0.099212802309393847,0.34583206285299106,0.046102354319625234,0.064659385060095789,0.19098970963498807,0.049191332273901336,0.17379973207813187,0.13595098571019215,0.1758494972373158,0.20023535081666846,0.034806756988265165,0.16323436838837596,0.19733204612800059,0.19585579062469394,0.11993677748220105,0.03636060843102884,0.049730338854634334,0.16834378493883892,0.15322419537668136,0.053662233568286331,0.11971924283098101,0.017770380136092917,0.046170796584908531,0.10336786865635146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090379042485091071,0.25986166584742049,0.011950142599674998,0.20101622317120452,0.044883024611215225,0.15927423592896262,0.056749481913384282,0.12978180017276561,0.025098608107691548,0.087853485188920361,0.17899368635401444,0.022249795444440699,0.023744737818181604,0.015392525722494865,0.23292464173144126,0.090466785527984914,0.08259770301205048,0.3085712288518811,0.13648152579371375,0.34677422063079122,0.12550370426955448,0.050654749974748003,0.19313114993128505,0.064703193188746871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074386798003865412,0.16551046085309709,0.017384058104775588,0.30683945220155784,0.2515141476168849,0.045458230107359027,0.13514884334659058,0.02965828851652131,0.30273481248178663,0.25548363474434677,0.17352598751878967,0.011249496051500727,0.00020424022746982014,0.049428036442902362,0.047713066925306975,0.11225274902726806,0.056377450182513333,0.061193932999577066,0.41756374815673103,0.012165978264872597,0.0085059013503023181,0.0004759159103090137,0.0099446368656136586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16092511938620221,0.016407194111888727,0.066818652656120317,0.30937220272370702,0.038509262769164193,0.080508297528608039,0.19275942246022362,0.1088084037990117,0.19420845388845462,0.094448040095765975,0.10182769486419253,0.16285018576616794,0.094072340458026107,0.028400359588153873,0.029560539878364645,0.017402747541080212,0.049552785591464615,0.29687869455172655,0.033032697803767226,0.10044892838251658,0.16996778310853955,0.082955527950046626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154067119725963,0.13674029572792773,0.062811387314926595,0.24131192898663315,0.2003479441214307,0.19403105722892086,0.035467021132784333,0.13456975646053485,0.036537844443356546,0.1797750855076157,0.047417201681750273,0.21837004887882544,0.062757183008835177,0.15025036904360256,0.08706151149483847,0.053364943556541013,0.14861953571130679,0.2052555657090436,0.07120785722775208,0.011558773855101498,0.13717968145564324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012585889821204,0.050962644334243933,0.091576485000309224,3.0913489818370353e-05,0.17149967162337409,0.0085738507700729941,0.20340233202987837,0.35882977574658109,0.030832808873817424,0.074991150093466283,0.020534766191244783,0.028221497909553046,0.069330166830163853,0.092961032001679045,0.025989358873350958,0.016109067057610296,0.14706288830421357,0.0038903459181750498,0.016220455622228215,0.051424335426015273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38823988195470271,0.080536305941515271,0.12357550121267281,0.070736102699418976,0.040215203701340248,0.018148719524357843,0.1649016570477401,0.10384336738745127,0.10693063027493595,0.17693585434157363,0.033450334729690251,0.22453214127285212,0.0035534322560261821,0.16253648195362735,0.0098364109797074717,0.27105633336546564,0.10367708889718349,0.0021010461533117705,0.020089759916394279
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20988410605555044,0.14231854362835875,0.053209525510574507,0.092766359979123691,0.15603161456267028,0.0025587346258327402,0.10016314036958421,0.22865543829470458,0.11299646849375442,0.062589993987615153,0.098301136088129543,0.097868994183934882,0.0089933195380331281,0.12288214809186353,0.089209139106436158,0.096722142651558665,0.11621929237974576,0.012973447021087044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096327542544131659,0.15489325186716477,0.061475363197315551,0.19419944295711414,0.17239926317865409,0.17892114438514112,0.047115624946459995,0.045157439049979695,0.020766202101781601,0.016994223273653138,0.050563260492441017,0.11714320589728282,0.12375521853166999,0.10944522403660242,0.089200214833958583,0.11546406308758918,0.10610751948444433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19885319842591662,0.061969198975640162,0.12744386257431894,0.0048663224344475961,0.0060625190997248791,0.13218590964561774,0.23713953238540211,0.030616754674471624,0.036366956378266709,0.031483549620630914,0.030166415231921036,0.078477005638029645,0.3305543349926644,0.029870203879909154,0.28708500597334141,0.017111010829267002
