"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 500"
intercepts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009026251430719166,0.0070337567601909999,0.0070506515960689839,0.0066530454501987878,0.0063812093235639305,0.0066820020655395038,0.0068989185390718718,0.0068210746750340502,0.00641450474970672,0.0064260780796029397,0.0071455255804494635,0.0066066020995191425,0.006511042784357826,0.0070314475146565133,0.0068462651893163168,0.0067357080941762692,0.0069353199643860924,0.0068697514721985159,0.0066991917435693356,0.0061461457967819282,0.0064993861999965161,0.0067133609212138949,0.0068591801063345396,0.0071154058378583651,0.0068669035933788232,0.0067001788814110355,0.0065913286139255125,0.0066615762008672679,0.006768989778878679,0.0070361172943373398,0.0068872904359046716,0.0067070082336545319,0.0064204504249186266,0.006850576359217311,0.0068493067497399415,0.006805254651773918,0.0066583538040123564,0.0068596733603940724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009042068016033673,0.0064062561992107095,0.0069103213271453278,0.0067249356292378697,0.0068220121577559703,0.0065455840749773621,0.0072759915769629469,0.0069054691648846372,0.0064868661675419456,0.0068180830336126404,0.0066558378847776526,0.0066034743165928091,0.0067324187201972981,0.0069933431048994771,0.0067689125117756758,0.0069320569964623916,0.0068495987440908308,0.0065988030299220747,0.0066007661689036993,0.0070563009562767632,0.00651416137309992,0.0072588806116846288,0.006877400743759721,0.006639633565369063,0.0064981575277599304,0.0068255521039574116,0.0066416080088588236,0.0067026408033709472,0.0067829718210887747,0.006869596924771554,0.0066681976444941506,0.0063832350322213099,0.0069214253978248695,0.006802673693574463,0.0065773771499257772,0.0067941018753221527,0.006621409771653629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089971620939249489,0.0071819172322978454,0.0066722555192245403,0.0065622356560689592,0.006752987465739756,0.0067062671699203531,0.0067315183604973964,0.006768716070446123,0.0069635362228677566,0.0064554221598583676,0.0068607093164965802,0.0069738117828115889,0.0067085538121058478,0.0066859343342614511,0.0067007811927845915,0.0068869852937369132,0.0069386437472936276,0.0066893287439055349,0.0068825374355496807,0.0067464046924762752,0.0068289591912433761,0.0068756500733957249,0.0067570759030805925,0.0067119207178090029,0.0066970794523693459,0.0066475216264448179,0.0066751235294162234,0.0066739846606124987,0.0069279640959325388,0.006925726615431089,0.0067030065134873421,0.0068969556250249404,0.0066734260027263648,0.0069556670078551657,0.0065245361220715699,0.006413631717920339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090969120992096357,0.0067809407382607269,0.0067741138354621378,0.0070369582428018917,0.006766227343086571,0.0068317435276619076,0.0068083319214858424,0.0069592409571487884,0.0070890606984725969,0.0070539761952571854,0.0067058427499614038,0.0065175457445431724,0.0069286327250368185,0.006339538687009233,0.0071702174310217621,0.0068294180344006319,0.0068968684823597195,0.0066855355098287359,0.0066760599548546752,0.0067211403488675932,0.0071250284175115768,0.0069011549180328438,0.0065865081498473728,0.0071335796040244955,0.0069630919860020008,0.0067708145124622974,0.006931689190432455,0.006852249637714118,0.0067323635857747515,0.007078476430878609,0.0070359671083013069,0.0068946166841564833,0.0071095711265039413,0.0066741409357364157,0.0061686512652329223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092323897863013163,0.0069360263185246646,0.0065575897668668929,0.0069434195574350401,0.0069320109627828948,0.0066609267966170468,0.0065314193906691898,0.0065633273121827604,0.0062546165170436346,0.006476344076986584,0.007117475113861735,0.0063258493083096709,0.0068312279775155586,0.0065984067874049037,0.0064155406095980369,0.0068267271874479212,0.0066838449672178193,0.0062581437041484998,0.0069585851491307292,0.0068680717806884704,0.0067529449276970775,0.0066539845222805495,0.0068512307642119557,0.0068237678562954951,0.006456476805199402,0.0069660282017446713,0.0068786893943995446,0.0068185160471641894,0.0066294296975419253,0.0069888123897757374,0.0072435080864088359,0.0066550322078183181,0.0066160694828730189,0.0065068475445867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088086936817152236,0.0066252494352931086,0.0069042289958378151,0.006636394275741391,0.0067376957539396522,0.0068157735057552378,0.0065372290915600845,0.006558277229660384,0.0065020530245933107,0.0069082393806069358,0.0070122031182081983,0.0066902368768017861,0.0064505983264486703,0.0069738752143651333,0.0067287188852816196,0.0066220957095738655,0.0070865355995594521,0.0069208626629864607,0.0065910011992858092,0.0065907088301410191,0.0065280569637614682,0.0065222504117626139,0.006692378145040102,0.0072259227921532537,0.0069148153572141111,0.0066491474252811725,0.0068536235921411726,0.0067400114731972979,0.0068470517819033405,0.0064467320693360093,0.0067642936966976043,0.0066264987357868991,0.0067185316370895441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089137362006780074,0.0067744636092647095,0.0066518566106121054,0.0065154933358719993,0.0067589441440789174,0.0066241554329272171,0.0069524942362198718,0.0068756807271383724,0.0068699446754390625,0.007127003584136875,0.0065274815955910035,0.0070303667029765022,0.0067146053104027124,0.0069264939366330642,0.0066465891858382073,0.0066080279804864236,0.0067815388231308145,0.0069159888120668518,0.0068060608276802421,0.0067989450026117049,0.0066470055591781327,0.0065016256165702606,0.0061374356259943173,0.0069735484997865286,0.0066700777297712096,0.0068228201998958016,0.0065798267349518732,0.0067849720921343013,0.0070131289452499872,0.006584485121510269,0.0066483020812654562,0.0068093217348195213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092124078731032726,0.0069595067804656989,0.0066582703062619585,0.0065742133488796879,0.0068396128431791369,0.0070450788053328288,0.0070403156528820081,0.0071025293173658114,0.0071084408642700389,0.0069394204893727177,0.0066686782234635644,0.0063798330926110002,0.0070501757571676234,0.0068205291984479001,0.0066691011434347747,0.0068310974706041732,0.0067408566162311789,0.007365762038447919,0.0065871000519653194,0.0066539860596455339,0.0067878542920929447,0.0065788172553434459,0.006586260423473325,0.0067886618048489189,0.0071639982939277393,0.0072770469504478703,0.006760403784132704,0.0068208046860010127,0.006955741892589626,0.0068465041212535088,0.007023869223320372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085228572911985184,0.00652123222889474,0.0066287701860551261,0.0068995896077361845,0.0068051578248011294,0.0064814129359196211,0.0067249398937283614,0.006665681834804444,0.0066506250630417206,0.0065894897781452874,0.0067237962573641619,0.0070044720095667088,0.0066486997287235373,0.0065044226718537186,0.0068309261047177754,0.0066681776211711717,0.0064914714939835073,0.0068291544742801712,0.0067991503974972828,0.0070292824992461197,0.0064590717007530956,0.0067318748469646431,0.0068028580762301448,0.0069547196596304924,0.0069163382171012165,0.0066070389758888584,0.0068626736584145144,0.0065399254885465654,0.006771179327436077,0.006858652230659997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088493646423847914,0.0062342457105135623,0.006579433256197669,0.0067028128512521693,0.0068492637411304022,0.0067457357581532894,0.0069463059600857096,0.0068027695479660547,0.0071064645110059553,0.0067262462896853278,0.0068581165055873992,0.0069678939298692547,0.0070819598220406791,0.0069830927565413519,0.0069692559983649295,0.0067519103617203063,0.0064081878191709725,0.0068667359389379236,0.0068305049652804452,0.0067696780297889746,0.0067611808024315304,0.006621407950143007,0.0067959146771033856,0.0067974822155050189,0.0068350440499603884,0.0068707706662076715,0.006585122679837632,0.0068754384690997749,0.0063474079719870605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090565601005514352,0.0064715478085608609,0.0067138630136373825,0.0068684553660443813,0.0068004994903198375,0.0067797752691321654,0.0066259028539116241,0.0067324306566565678,0.0067403774196245214,0.0069140199737324423,0.0065947224310937899,0.0069055347426610703,0.0069093748040503526,0.0071393191600832451,0.0070071182132015733,0.0067887107969289134,0.0068417799159616616,0.0066750107195456447,0.0065911197529813954,0.0066836416659738869,0.0067397628261518889,0.0068509418491782088,0.0067067911182544142,0.0066738456418395896,0.0071127341562641977,0.0068209773012117558,0.0066658793560747534,0.0066027031330335656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091765558966795443,0.0071340783890857934,0.0066676327709571511,0.006948627946783254,0.0070657529660676389,0.0064151771783720925,0.0065434117072043314,0.0065002024664741745,0.0068997063678099936,0.0070258918870857532,0.0071924996653395879,0.0070614850119248415,0.0068584156025227033,0.0067318238880936946,0.0064128402840868178,0.0071182404759053235,0.0069496644438237576,0.0068475320907925106,0.0071878571595410954,0.0070823739728563973,0.0069517909718576527,0.0067426314379292794,0.0068523038495000368,0.0068222404165885426,0.0067318490689424436,0.0066553644374613505,0.006556362371262222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089593520153081821,0.0068460198233750618,0.0072537628036079558,0.0068641596918968114,0.0068592502008071503,0.0065546120886960787,0.0065368912319799643,0.0068386867291744483,0.0066174719843329829,0.0065927062763635616,0.0071834201166178745,0.0065496467787806937,0.0067601104351060889,0.0067871146554905112,0.0067233974117546346,0.0066962003790952702,0.007157482175690599,0.0067986645213347725,0.0069155969802963888,0.0066781168073879191,0.0069541110668995681,0.0071222813988841768,0.0069978298083427813,0.006561964504056661,0.0067207434946100052,0.006733062718882861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088453217657277743,0.0068791617010551453,0.0065848216194917403,0.0063979212876015615,0.0069072997354036421,0.0069819779073837717,0.0067093768835842218,0.0063288674097487811,0.0065713481457764684,0.0072205516557723943,0.0069294652310171413,0.0065907966859413752,0.0062872292241538561,0.0067705935435371529,0.0064952988327603425,0.0067780797214107161,0.0067997121950845712,0.006814844367970206,0.0067332234506726043,0.0068151467640250856,0.0067594474404893109,0.006583269255596976,0.0067937584629317385,0.0068407524309273037,0.0065456708384972386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087707728824809005,0.0065424277932830174,0.0067209703870263595,0.0069104134644262473,0.0070054475872766879,0.0067587851814590767,0.0066687183536082708,0.0066878161923913555,0.0072949749022058639,0.0068966515179399515,0.0069032437644088963,0.0067053838436915078,0.0068312261547567744,0.0070889133434919706,0.0068385576296231404,0.0071711533225793682,0.0074054225305327549,0.0067757695118662907,0.0066107667435322823,0.0070244371478529787,0.0069629889389314793,0.0071901931497544746,0.0066754153336814979,0.0068985490928930556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092491914084505741,0.0067965922409445687,0.0070172699340614276,0.0066800468184331696,0.0067006664973113736,0.0066030838422156644,0.0071352645437455587,0.0071115055918615708,0.0067231441000701114,0.0064985360930093789,0.0067540975055741395,0.0065560150465631137,0.0070620106597422466,0.006287019813130847,0.0068586399838278609,0.0070428521271625015,0.0067629822665182717,0.0068544614210024673,0.0068963599809530075,0.006955619943411419,0.0067038339247485357,0.0066620632286507608,0.0067659898655927251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089494432769943715,0.006545575962766296,0.0062277142567425938,0.0064808533610120431,0.0069478075017339221,0.0066803185151559155,0.0068006191133525122,0.0065631338944151423,0.0066927995295181977,0.0064748311603520514,0.0067161088639464536,0.0068865428039301098,0.0068735883007129588,0.0068162396858903697,0.0066247177061314029,0.0068714457763220721,0.0068354847791830507,0.0065204195140278068,0.0069031842973951872,0.0066409051572086583,0.007090884736341653,0.00677525276830438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091815090599770485,0.0064085495659576283,0.0070505991149246742,0.0066893979004072502,0.0070035874966245179,0.0071508533522922453,0.0064502960772845775,0.0066405033713239385,0.0069513343566132797,0.0067348103309212096,0.0066554469866972436,0.007057532877494381,0.0069805114809979299,0.0068706172114386651,0.0067153283312734414,0.0068427124617912033,0.0064490488901783587,0.0065859658768518091,0.0065499057195839913,0.0068759229440316719,0.0064498992856562047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089142791520275509,0.0065638088077562638,0.0068628155694599692,0.0065841753011926128,0.0068246781375468392,0.0070856912475217703,0.0065964975971920699,0.0062860204235530223,0.0069387058126291652,0.0065812291992552348,0.0070507914355090722,0.0064202395352751405,0.0067215821674377384,0.006475383345747778,0.0064787187502292369,0.0067751967707274999,0.0067357718534556315,0.0065365170543904153,0.0068049773075502043,0.0066271089352222153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442604991693325,0.0065589513842061464,0.0069170772029568889,0.0069734911603519028,0.0068503293272974075,0.0068966075397111862,0.0063936508611033499,0.0069888432893196002,0.007066540622539863,0.0066429892170799835,0.0068096931908074266,0.006804159893477252,0.0069941190594823748,0.0066824925652007672,0.0069826188858689332,0.0067866776233109589,0.0067270079701915019,0.0067012519084573511,0.0069601586434015717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088873760746882927,0.0067110260911234145,0.0071906657567464612,0.0066808541444631454,0.0067594361934073238,0.0064959687104993733,0.0066714264622323889,0.0064067324524497904,0.0066924150052462229,0.0068539121405287772,0.0065323182431737421,0.0070393063446658405,0.0068595706025777487,0.0064996125876609183,0.0066572265990113158,0.006688940836600616,0.0070197100944303283,0.0066431732062681654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090442360134555706,0.0070184581309002169,0.0068334815172505191,0.0066153362487835722,0.0066396229178973731,0.0067832587909230019,0.0072187265067853133,0.0067048462419337217,0.0068691799313070926,0.0070090733533614055,0.0067456259187356361,0.0066645512920831471,0.0070251707719525243,0.0067867626933395897,0.0066705641864577489,0.006565577302524727,0.0064373746375657355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096552526971652938,0.0070524323907854283,0.0069004190640443623,0.0069708740623212039,0.0071218650571147936,0.0068615433639101853,0.0067738679318682842,0.0075762766406797461,0.0072036633746600824,0.0067929872361737033,0.0070801242789987123,0.0068810070121609569,0.0068777146401283445,0.0070098807458839809,0.0068593505408260863,0.007289523728169418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009142235152469343,0.006768381504368831,0.0068434807585854946,0.0070807700599447515,0.006658660186937203,0.0067238359064100851,0.0068809174518398037,0.0072675751031221116,0.0066283567040912629,0.0072253532619810943,0.0070306569783107446,0.0068917949766264313,0.0069387395400841122,0.0068233070731097342,0.006775510299415784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090974485030315064,0.0064911534843408118,0.0065937588196798473,0.0068267187438884351,0.0071271419574446904,0.0064810689424869231,0.0069680438294863548,0.0071203843713121568,0.006742614519781082,0.0068395275332565975,0.0067647247832333815,0.0072043089898888154,0.006846954114112621,0.0063544742233520813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085325778783114821,0.0066147594402448167,0.0065341802429266307,0.0064464021706148941,0.0064767805694551563,0.00646972980389314,0.0064061985489676137,0.0067982647114130995,0.0064479265053013239,0.0067242618831508186,0.006177574520293821,0.0067793901535154587,0.0068807714139400601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089799438480396843,0.0064187909303240588,0.0069393912699243178,0.0069161451420916452,0.0067424107234089698,0.0070052720596862428,0.0069064502310510791,0.0069888251782120308,0.0069365405668807469,0.0068014419057714857,0.0068168664773278374,0.0065124301812960611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087730880373657269,0.006682881331231654,0.0074141129244018602,0.0067848865575641879,0.0065299344330101081,0.0068365275191594457,0.0066158138774961902,0.0067152875568805281,0.0067599225364543694,0.0065151125021926833,0.0067078710603560871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009031608123925049,0.0069318824119768635,0.0065359327779415189,0.007004978299869194,0.0064065303003723361,0.0070208021985282941,0.006449039042382477,0.0066737225608283872,0.0067662541238022525,0.0065432307278186705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094107899975425218,0.0070265998724171885,0.006820227764630103,0.0070882344566019096,0.0070209932388920933,0.0070101426946040171,0.0069513805710470344,0.0071139256143965286,0.0066846681486749607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090847771467157841,0.0067951267196170373,0.006772697554580355,0.0069768609082025181,0.0068922282161788919,0.0067481910742512126,0.0067321602483522,0.0065877872265088875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089436089160978283,0.0064436465052794684,0.0070026374955790352,0.0071374208863638558,0.0066448685159365478,0.0068411472017543846,0.0064593281138051609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090129021436003709,0.0067490991406871249,0.0068375173293115784,0.0066412192960019671,0.0067594758436496181,0.0069552548863619787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090692795841929557,0.0071234400459669481,0.0068194193673270466,0.006387777065843531,0.0068285816787077343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089417076787769289,0.0069736213359827383,0.0068157583401300906,0.0068783666049668721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088734715636771978,0.0068640313826991662,0.0071545025712745252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089268305206537581,0.006620949922582867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087828130016889445
slopes
-0.49592346476146792,-0.49806549569267938,-0.49959326424369693,-0.49874880152693912,-0.49872354849814982,-0.49778976817386,-0.49888633968988738,-0.49841605372039999,-0.49912688180643328,-0.4987148440018469,-0.49860070946266261,-0.49828517826358226,-0.49949931450380719,-0.49823578128904011,-0.49817049030489741,-0.49884087315407755,-0.49828062299931225,-0.49837995881801572,-0.49950087940217247,-0.49887124942915057,-0.498237807018027,-0.49804241455135656,-0.49814942993091255,-0.49910938007772354,-0.49847468693286884,-0.49840350405471329,-0.49876962307850586,-0.49817381279001505,-0.49841948700053557,-0.49955751275710752,-0.49893953666716462,-0.49865115461747855,-0.49823398392708368,-0.49892473357641132,-0.49809730933672414,-0.49738491637631593,-0.498428221336354,-0.49782594466428604,-0.49891884556976562,-0.49900010759768193,-0.49853081700146595,-0.49897608657917292,-0.49676494650190089,-0.49843191311346774,-0.49852080639566154,-0.49710168829149481,-0.49792384876451717,-0.4980896786235664,-0.49873098758926976,-0.49754984292566146,-0.49891142015654039
0.0,-0.49841833082491194,-0.49943957842682507,-0.49892286646749789,-0.49905663055831612,-0.49858400003995751,-0.49889123677013192,-0.49917229191471635,-0.49885500733487881,-0.49920929817299869,-0.49926269570983162,-0.49866801287767393,-0.49900321320201035,-0.49812584135099874,-0.49763095204073449,-0.49924687829980802,-0.49883441365596737,-0.49901145795793189,-0.4990679927284053,-0.49803876565709559,-0.49955084979430059,-0.49860698895445016,-0.49855770185478254,-0.49921758179244402,-0.49825092324455084,-0.49889325234242676,-0.49829528338449597,-0.49795685466647188,-0.4970592117865586,-0.4990122599488146,-0.49719275332551566,-0.50027810531841088,-0.49825384318336802,-0.49782919928852976,-0.49825167351490279,-0.49837297300611089,-0.49803255729269913,-0.49801988882288645,-0.4985882894035234,-0.49945148363798214,-0.49934452480774077,-0.49974682321536684,-0.49765450374940268,-0.49916230626269292,-0.49796759300537874,-0.49850027359389365,-0.49956154544580306,-0.4989340930796301,-0.49886451690203126,-0.49831977979179659,-0.49882274378930963
0.0,0.0,-0.50004738870480347,-0.50051127061315737,-0.50119142222125557,-0.50074857555348729,-0.4987692826623899,-0.49980533905778951,-0.50101321800165044,-0.49979192281648244,-0.49988074921945902,-0.49995639046688428,-0.50054138246916169,-0.49945710648590985,-0.49940066132591182,-0.50022509898720902,-0.50034371575559589,-0.49953107194140295,-0.50007656558903424,-0.50023650044271062,-0.49941142995048854,-0.49963569976533978,-0.49903611196244491,-0.50110609492483771,-0.49882802605322329,-0.49995983402361427,-0.49944757347000079,-0.49805620918057103,-0.49994895843916931,-0.50094583257706049,-0.49982538559510187,-0.50101562759737683,-0.49969112352615153,-0.49989915858060074,-0.5000082168251313,-0.49910873496283498,-0.50001133754423621,-0.49940242007731822,-0.49965137713933844,-0.49955235350206756,-0.4995969375291498,-0.50052350826244141,-0.49940213953292878,-0.50028835052748122,-0.50098011370595663,-0.49932069318960998,-0.50012925433725652,-0.49943758341267164,-0.49950640328646867,-0.50036984061677481,-0.50086218436118524
