"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
6.7440591863113477,-2.6054016711511054,-0.044055590259519675
6.7452363494843626,-2.6059654027770227,-0.044591037528937956
6.7464121285733745,-2.6065287773235526,-0.045176393172202206
6.7475865268293154,-2.6070943261418411,-0.045405442899170166
6.7487595474916793,-2.6076576985665025,-0.045881274291165904
6.7499311937885702,-2.6082217029809902,-0.046392816744838999
6.7511014689367599,-2.6087803906788922,-0.046014765536298852
6.752270376141742,-2.6093382346855183,-0.046597911508988198
6.75343791859778,-2.6098956234126005,-0.047181290250773951
6.7546040994879624,-2.6104499449053686,-0.047532468116370685
6.7557689219842549,-2.6110031061788996,-0.048104388328446282
6.7569323892475532,-2.6115557770743369,-0.048686291144452255
6.7580945044277305,-2.6121108905994692,-0.048904030721796526
6.7592552706636928,-2.6126631295629754,-0.049281247835584768
6.7604146910834277,-2.6132172690363924,-0.049609019257966173
6.7615727688040552,-2.6137733756819563,-0.049892980249352202
6.7627295069318789,-2.6143299891282541,-0.050411212266353332
6.7638849085624351,-2.6148855323003151,-0.050979473876943134
6.7650389767805414,-2.6154409170356279,-0.051546890844394538
6.7661917146603505,-2.6159960500712773,-0.05211727468288576
6.7673431252653922,-2.6165509628294163,-0.052685636138365605
6.7684932116486296,-2.6171028656848967,-0.052976099830805513
6.7696419768525029,-2.6176580326810646,-0.0527781125924296
6.7707894239089796,-2.6182149129701351,-0.053025771195611617
6.7719355558396019,-2.6187683877618149,-0.053134792368688726
6.7730803756555353,-2.6193248767187267,-0.052900321197485674
6.7742238863576141,-2.6198756891732931,-0.051952604894305386
6.7753660909363917,-2.6204287757589078,-0.052058979574080358
6.776506992372183,-2.6209818542445733,-0.052607754415916516
6.7776465936351169,-2.6215355261761126,-0.053083825972041115
6.7787848976851768,-2.6220887743433323,-0.053651227283943184
6.7799219074722519,-2.622642473513642,-0.054140171814039323
6.7810576259361799,-2.6231958568111682,-0.054702147912798614
6.7821920560067914,-2.6237471018288394,-0.055101758102587411
6.7833252006039597,-2.6242980356547649,-0.055662915338673853
6.7844570626376433,-2.6248484348484982,-0.05622913333285301
6.7855876450079293,-2.6253974392569495,-0.056751573819152169
6.7867169506050811,-2.6259460512325843,-0.057313875779938517
6.7878449823095792,-2.626494535830584,-0.057862781046897134
6.7889717429921701,-2.627045795366191,-0.057511326148836514
6.7900972355139046,-2.6275953178151368,-0.057963265104865443
6.7912214627261855,-2.6281428045868771,-0.058361993448582068
6.7923444274708089,-2.6286899883282002,-0.058917397598126184
6.7934661325800096,-2.629236441172353,-0.05947748968547361
6.7945865808764987,-2.6297823339032989,-0.060038243408215605
6.7957057751735137,-2.6303293482674723,-0.060353137464464524
6.7968237182748554,-2.6308768107812348,-0.060811432642777635
6.7979404129749303,-2.6314225454080349,-0.061251974491092771
6.799055862058796,-2.6319676625839898,-0.061810274235779401
6.8001700683021999,-2.6325136222794652,-0.062172977344929686
6.80128303447162,-2.6330582223225978,-0.062673008779873252
6.8023947633243109,-2.6335994565711571,-0.062570342846110724
6.8035052576083377,-2.6341418482448438,-0.062875102229567464
6.804614520062624,-2.6346805767542247,-0.062678211244625234
6.8057225534169854,-2.6352197843748697,-0.063149385543107381
6.8068293603921761,-2.6357596940894314,-0.063570526195077248
6.8079349436999257,-2.6362985107721828,-0.064102133900172387
6.8090393060429797,-2.6368348707567106,-0.064382443790468036
6.8101424501151362,-2.6373748951223717,-0.063420148799475398
6.8112443786012937,-2.6379111103248314,-0.06306167308425599
6.8123450941774788,-2.6384468965609931,-0.063610994957529185
6.8134445995108956,-2.6389846913953541,-0.063582784690870975
6.8145428972599582,-2.639522021422847,-0.064131319668336254
6.815639990074331,-2.6400562755219767,-0.064127799720348544
6.816735880594968,-2.6405893042236204,-0.06464216603704849
6.8178305714541496,-2.6411212633278183,-0.065170679476839258
6.818924065275521,-2.64165279902983,-0.065716508553168032
6.8200163646741299,-2.6421787267502412,-0.064569225365166988
6.8211074722564646,-2.6427037974942791,-0.065109946477132238
6.8221973906204907,-2.64322797991476,-0.065648902595787317
6.8232861223556869,-2.6437517072120307,-0.066193376482145155
6.8243736700430864,-2.6442749474014233,-0.066737540410742383
6.8254600362553068,-2.6447973321406333,-0.067275769307065886
6.826545223556594,-2.6453209317953359,-0.067633604321467936
6.8276292345028518,-2.645848610467751,-0.06664592120073129
6.828712071641684,-2.6463740658880242,-0.066970560697770326
6.8297937375124249,-2.6469086201088352,-0.057363370068002933
6.8308742346461795,-2.6474471540251274,-0.052084045373602221
6.831953565565855,-2.6479859064986342,-0.05221799320342542
6.8330317327862007,-2.6485241888521904,-0.05274762044807238
6.8341087388138382,-2.6490629845442535,-0.051334860953531465
6.8351845861473013,-2.6496012182746083,-0.051871966166210925
6.8362592772770672,-2.6501389951384318,-0.052322073229817925
6.837332814685591,-2.6506762989775927,-0.052706150015107395
6.8384052008473439,-2.6512129510983473,-0.053151908816247977
6.8394764382288429,-2.6517490473016307,-0.053683804263024167
6.8405465292886873,-2.6522846500713402,-0.053295305830115616
6.8416154764775916,-2.6528196308366625,-0.053750460110260648
6.842683282238422,-2.6533532993881424,-0.047892379543022216
6.8437499490062246,-2.6538860303349292,-0.048259723475940437
6.8448154792082629,-2.6544170841580419,-0.047911061738189153
6.8458798752640497,-2.6549481691272452,-0.048227603402301589
6.8469431395853793,-2.6554794025926278,-0.048288763831271793
6.8480052745763631,-2.6560094210641632,-0.048416892045222822
6.8490662826334576,-2.6565404345141617,-0.043784049208549031
6.8501261661455004,-2.657070879296624,-0.044313954817196806
6.8511849274937431,-2.6576007648866131,-0.044843714717586983
6.852242569051878,-2.6581300889928809,-0.045373089601379632
6.8532990931860782,-2.6586587555165879,-0.045785812395379176
6.8543545022550214,-2.659186898239839,-0.046303456945353337
6.8554087986099281,-2.6597144551400054,-0.046823746177923717
6.8564619845945867,-2.6602413010580275,-0.047217285186336819
6.8575140625453903,-2.6607670244517077,-0.047030152988012677
6.8585650347913649,-2.6612917053690333,-0.047290337527728786
6.8596149036542018,-2.6618162648932775,-0.047617990726768783
6.8606636714482869,-2.6623407969955339,-0.04762042490000902
6.8617113404807304,-2.6628632623605077,-0.04539354676538096
6.8627579130514009,-2.6633856106496494,-0.045785571300563342
6.8638033914529544,-2.6639073910597073,-0.046308434965493396
6.8648477779708603,-2.6644250643460863,-0.041723055177418582
6.8658910748834385,-2.6649419645629426,-0.042232006136205334
6.866933284461882,-2.6654600729023414,-0.041910634975234069
6.8679744089702925,-2.6659736401707907,-0.038800745054791808
6.8690144506657065,-2.6664864078474548,-0.039309555907135349
6.8700534117981258,-2.6669983886286999,-0.039819079065840729
6.8710912946105456,-2.6675094355471498,-0.040313711160075767
6.8721281013389861,-2.6680167378246988,-0.03956591104482314
6.8731638342125176,-2.6685227547446795,-0.040023971301534289
6.8741984954532942,-2.6690283678717699,-0.040540699980039542
6.8752320872765766,-2.669533348805881,-0.041056552188273747
6.8762646118907664,-2.6700388901735566,-0.041454644855253096
6.8772960714974287,-2.6705418103098646,-0.04152573402055848
6.8783264682913252,-2.6710447022758173,-0.042020156403904843
6.879355804460439,-2.6715470164832693,-0.042534843457959125
6.8803840821860049,-2.6720492331139938,-0.043033467503063305
6.8814113036425351,-2.6725512248400332,-0.043539815396695991
6.8824374709978473,-2.6730564952056333,-0.042312217675845719
6.8834625864130921,-2.6735601815247971,-0.042664277419834917
6.8844866520427823,-2.6740633142066641,-0.043176543344005704
6.8855096700348177,-2.6745659975187408,-0.043688160371224027
6.8865316425305103,-2.675068461320087,-0.044188680009037765
6.8875525716646173,-2.6755688515021285,-0.044386623304535973
6.8885724595653635,-2.6760654858542252,-0.043809974970373478
6.8895913083544658,-2.676562072568037,-0.044301781418548992
6.8906091201471664,-2.6770592076104678,-0.044705603737874217
6.8916258970522533,-2.6775611543684117,-0.041490845977348471
6.892641641172089,-2.6780642372010481,-0.041450874707696615
6.8936563546026353,-2.6785701593102789,-0.037896105199799315
6.8946700394334819,-2.679071866969823,-0.033650692582485223
6.8956826977478682,-2.6795712692971003,-0.033544117763616058
6.8966943316227125,-2.6800708971430751,-0.033959182218707945
6.8977049431286357,-2.6805702058400183,-0.03445898330322697
6.8987145343299883,-2.681069495161704,-0.034919051267917743
6.8997231072848724,-2.6815667904988532,-0.035012555222484323
6.9007306640451729,-2.6820636356779879,-0.035516523975907981
6.9017372066565743,-2.6825547534289025,-0.032585561533112171
6.9027427371585928,-2.6830456289031059,-0.033083192092769331
6.9037472575845982,-2.6835400023760361,-0.031683873376884962
6.9047507699618382,-2.684033595966886,-0.032173781376561961
6.9057532763114642,-2.6845206045962779,-0.028685347631431168
6.9067547786485539,-2.6850069615241496,-0.029183947510027453
6.9077552789821368,-2.6854912545683387,-0.029484972874027352
6.9087547793152204,-2.6859763960111729,-0.029849474045468245
6.90975328164481,-2.686461024243803,-0.030349066804809661
6.9107507879619359,-2.6869444189651395,-0.030801393751641738
6.9117473002516743,-2.6874284286163999,-0.03120514775033455
6.9127428204931762,-2.6879120099184259,-0.031703275759997353
6.9137373506596846,-2.6883978798563488,-0.031485997965458812
6.9147308927185627,-2.6888834533408321,-0.03198002957100067
6.9157234486313142,-2.6893694776314172,-0.03238203697793586
6.9167150203536085,-2.6898605813497265,-0.027889431491977996
6.9177056098353047,-2.6903509153018832,-0.02836579628203002
6.9186952190204716,-2.6908402101724209,-0.028793076941830954
6.9196838498474111,-2.6913290264917284,-0.029287881511421456
6.9206715042486833,-2.6918177028933195,-0.029757693354898432
6.9216581841511289,-2.6923093081249547,-0.026372001246782111
6.9226438914758877,-2.6927993610881389,-0.026343191341944076
6.9236286281384274,-2.6932888387301954,-0.026832627502582831
6.9246123960485599,-2.6937783337818479,-0.027226381704678997
6.9255951971104679,-2.6942668569582198,-0.027620413124758617
6.926577033222725,-2.6947557908419886,-0.027770725423730141
6.9275579062783166,-2.6952440703881262,-0.028246271960571084
6.9285378181646653,-2.6957319835567692,-0.028730810383871236
6.9295167707636498,-2.6962191843001762,-0.02919396360862947
6.9304947659516261,-2.6967058665912504,-0.029682549843651217
6.9314718055994531,-2.6971917121895523,-0.030115248916545378
6.932447891572509,-2.6976752737158685,-0.029564446140444553
6.9334230257307148,-2.6981577163917403,-0.029950377392157824
6.9343972099285578,-2.6986396260057814,-0.030436897087414084
6.93537044601511,-2.6991211963910091,-0.030920449020652583
6.9363427358340495,-2.6996022987016906,-0.031407061713031197
6.9373140812236818,-2.7000810538552562,-0.0311865060655632
6.9382844840169602,-2.7005590382020053,-0.031655559065203016
6.9392539460415081,-2.701038828438203,-0.03113314219477412
6.9402224691196386,-2.7015183310581867,-0.031610730007031074
6.9411900550683745,-2.7019957429658992,-0.031527169526325477
6.9421567056994693,-2.7024726389024769,-0.032010273153160226
6.9431224228194282,-2.7029491952383964,-0.032491122800580606
6.9440872082295275,-2.7034273161624216,-0.032054657613030967
6.9450510637258338,-2.7039051012107227,-0.032533022467199045
6.9460139910992273,-2.7043842417856552,-0.031851448734179708
6.9469759921354184,-2.7048643808886599,-0.030955501582255619
6.9479370686149693,-2.7053440752345543,-0.031436255229824614
6.9488972223133123,-2.7058222062244397,-0.03105008029841996
6.9498564550007726,-2.706301508298909,-0.029216959169466077
6.9508147684425836,-2.706780415427803,-0.02968943615373066
6.9517721643989114,-2.7072589000694487,-0.030166197694157678
6.9527286446248686,-2.7077362617296825,-0.030057804852197934
6.953684210870537,-2.7082132055859773,-0.030534660427857487
6.9546388648809874,-2.7086897551255613,-0.031008724566434449
6.9555926083962971,-2.7091661419231459,-0.031384253851519203
6.956545443151569,-2.7096413736852161,-0.031354936277397293
6.9574973708769514,-2.7101160255469798,-0.031818676851795152
6.9584483932976555,-2.710589933238031,-0.032235462708723926
6.9593985121339754,-2.7110638663276165,-0.032548385659422537
6.9603477291013078,-2.7115371833966471,-0.033001354799119212
6.9612960459101672,-2.7120099334837482,-0.03346557018982315
6.9622434642662068,-2.712482267712335,-0.033939055417180237
6.9631899858702377,-2.7129539880102356,-0.034393205357731049
6.9641356124182447,-2.7134252414336033,-0.034866138499470054
6.9650803456014065,-2.7138968720552654,-0.034770523259148686
6.9660241871061128,-2.7143668313860494,-0.034099789749011324
6.9669671386139829,-2.7148364519846986,-0.034565795191034157
6.9679092018018842,-2.7153055402152604,-0.03503251206350242
6.9688503783419478,-2.7157742236109939,-0.035502863330651703
6.9697906699015899,-2.7162415626122978,-0.035581140169809927
6.9707300781435251,-2.7167075681398352,-0.035760080796342797
6.9716686047257896,-2.7171732983436243,-0.036221518833296489
6.9726062513017535,-2.717636494973477,-0.035504797475960935
6.9735430195201404,-2.7180990562425129,-0.035964351817660202
6.9744789110250451,-2.718560860227631,-0.036410045293643875
6.9754139274559517,-2.7190243250499257,-0.035813414465384628
6.9763480704477487,-2.7194849113598005,-0.034855783964682557
6.9772813416307473,-2.7199462830047563,-0.035011964321520893
6.9782137426306985,-2.7204074751381473,-0.035464067233836702
6.9791452750688103,-2.7208683283748503,-0.035928426004451154
6.9800759405617629,-2.7213283388297951,-0.036351713133444305
6.9810057407217299,-2.7217882302847616,-0.036794825179042555
6.9819346771563886,-2.7222485882473855,-0.037045435296639187
6.9828627514689421,-2.7227075144049402,-0.037236472200273034
6.9837899652581346,-2.7231660959602393,-0.03769908172492311
6.9847163201182658,-2.7236242207313062,-0.038162354647953367
6.9856418176392081,-2.7240784103575444,-0.036273077917412022
6.9865664594064265,-2.7245239828502834,-0.029629929671732686
6.9874902470009905,-2.7249675829096449,-0.029906664594462812
6.9884131819995918,-2.7254109360101841,-0.030367047023106046
6.9893352659745602,-2.7258576282667955,-0.029703376386426034
6.9902565004938806,-2.7262991000889953,-0.028339651636618078
6.9911768871212097,-2.7267512626733468,-0.016697708847577899
6.9920964274158877,-2.7272024654006968,-0.017112155474830044
6.9930151229329605,-2.7276553659126654,-0.016835644670259286
6.9939329752231894,-2.7281043106350351,-0.015365128358928851
6.9948499858330706,-2.7285526391684423,-0.015818342080986838
6.9957661563048505,-2.7290005360868186,-0.016276732805907659
6.9966814881765389,-2.7294478153582404,-0.016729017620373255
6.9975959829819265,-2.7298979601540103,-0.015642474716662979
6.9985096422506015,-2.7303477779302683,-0.016098659416427165
6.9994224675079613,-2.7307955589663067,-0.016127777067469026
7.00033446027523,-2.731234670085374,-0.009601572143518141
7.0012456220694759,-2.7316753002066614,-0.0097680299212269169
7.0021559544036212,-2.7321156234239896,-0.010223062680458212
7.0030654587864616,-2.7325564827658209,-0.010602830996374681
7.0039741367226798,-2.732996851210479,-0.011056607473781035
7.0048819897128594,-2.7334380023177411,-0.011380599263919629
7.0057890192535028,-2.7338799795498088,-0.011680086231192465
7.0066952268370404,-2.73432227847402,-0.012075999144776518
7.007600613951853,-2.734760836551891,-0.011375328655089468
7.0085051820822803,-2.735198072053362,-0.011750455618308618
7.0094089327086371,-2.7356340120623925,-0.012133237549062125
7.0103118673072293,-2.7360702434774402,-0.012547939637667522
7.0112139873503674,-2.7365077211877682,-0.012762746394954262
7.0121152943063798,-2.7369431805849804,-0.012973271039386378
7.0130157896396303,-2.7373788799449139,-0.013390685069645811
7.0139154748105277,-2.7378167325884548,-0.013215517700363565
7.014814351275545,-2.7382552121179993,-0.013550998325481341
7.0157124204872297,-2.7386924838344693,-0.013923354363749408
7.0166096838942194,-2.7391293704456077,-0.014372387546267924
7.0175061429412562,-2.739568414841473,-0.014024427149098058
7.0184017990692009,-2.7400104085123496,-0.01257184511202456
7.0192966537150445,-2.7404522265711724,-0.01300961323823974
7.020190708311925,-2.7408933192391438,-0.01343261336393123
7.0210839642891401,-2.7413344826976278,-0.013833185815026206
7.02197642307216,-2.7417754277399271,-0.014273055791323914
7.0228680860826413,-2.7422172042081865,-0.014322578488191856
7.0237589547384429,-2.7426594936474564,-0.014492687414759488
7.0246490304536362,-2.743101628946953,-0.014916007022343299
7.0255383146385206,-2.7435434156905991,-0.01536031571681969
7.026426808699636,-2.7439847071007755,-0.015800402571039884
7.0273145140397766,-2.7444261003614887,-0.016139073378432536
7.0282014320580046,-2.7448665336079712,-0.016441542815186384
7.0290875641496617,-2.7453068996558145,-0.016842075094807622
7.0299729117063858,-2.7457469591706238,-0.017282212776563388
7.0308574761161209,-2.7461865423813951,-0.017721308404108495
7.0317412587631285,-2.7466247157881765,-0.01776347571360154
7.0326242610280065,-2.7470633917525866,-0.017910693835191494
7.0335064842876971,-2.7475022658627566,-0.018192479634564305
7.0343879299155034,-2.7479407386725319,-0.018633450311964454
7.035268599281097,-2.7483800953098299,-0.017941601241115421
7.0361484937505363,-2.7488191695646549,-0.018370752292045184
7.0370276146862762,-2.749258004908202,-0.018785819331501093
7.0379059634471819,-2.7496959057966053,-0.018921761342375533
7.0387835413885416,-2.7501334159508128,-0.019360888179491411
7.0396603498620758,-2.750570711143566,-0.019775069378281253
7.0405363902159559,-2.7510059094584745,-0.018421131530697403
7.0414116637948103,-2.7514436285883801,-0.010426611619626816
7.0422861719397432,-2.7518805209435668,-0.010325554004168369
7.0431599159883405,-2.7523162230412792,-0.0099610668848379071
7.0440328972746853,-2.7527509552333598,-0.010138709998732473
7.0449051171293711,-2.7531848090823328,-0.010431515209032223
7.0457765768795113,-2.7536182077008111,-0.01086442383691404
7.0466472778487557,-2.7540514958643239,-0.011262833867943028
7.0475172213572961,-2.7544854086671933,-0.010979349876471039
7.0483864087218828,-2.7549189552259326,-0.011414226059592407
7.0492548412558369,-2.7553519946836937,-0.011832852357097155
7.0501225202690589,-2.7557847624562779,-0.012257328553907409
7.0509894470680452,-2.756216953936597,-0.012654758511131545
7.0518556229558937,-2.7566491246789711,-0.01297101695013164
7.0527210492323231,-2.7570810902637266,-0.013371695224427708
7.0535857271936768,-2.7575124711128098,-0.013753618486011162
7.0544496581329401,-2.7579435436623805,-0.014181640709438186
7.0553128433397516,-2.758375463542091,-0.0047614844195477211
7.0561752841004104,-2.7588070143355772,-0.005192648540199068
7.0570369816978911,-2.7592380801055936,-0.0054287428789565016
7.0578979374118562,-2.7596689109283794,-0.0043413238307981761
7.0587581525186645,-2.760099386072973,-0.004735137993844697
7.0596176282913827,-2.7605294926393484,-0.0051270957246263398
7.0604763659998007,-2.7609592301655779,-0.0055559881617297142
7.0613343669104376,-2.7613885985663846,-0.0059764506630646044
7.0621916322865559,-2.7618174817574928,-0.0058378707817570031
7.0630481633881725,-2.7622461138152006,-0.0057130821715632293
7.063903961472068,-2.7626742046707164,-0.0050604794104176301
7.0647590277918022,-2.7631019023321497,-0.0054830334595590636
7.0656133635977172,-2.7635286111018402,-0.0047461471690224983
7.0664669701369576,-2.7639546775396022,-0.0050615995390393383
7.0673198486534758,-2.7643809004028652,-0.0050343424366703594
7.0681720003880422,-2.7648062756528131,-0.0050569884890012528
7.0690234265782594,-2.7652312154453922,-0.0054761929017635002
7.0698741284585722,-2.7656558141605228,-0.0059014247356820541
7.0707241072602764,-2.7660799261839637,-0.0063078900561563695
7.0715733642115319,-2.7665037509004162,-0.0067268545551554711
7.0724219005373712,-2.766924756774606,-0.00337392401941273
7.0732697174597101,-2.7673478625574091,-5.5909452337518614e-05
7.0741168161973622,-2.7677707184587916,-0.00046533879500493106
7.0749631979660439,-2.7681933498765252,-0.0008641471817625886
7.0758088639783869,-2.7686160092761369,-0.00099958477480663332
7.0766538154439509,-2.7690375546477473,-0.00051011926382527018
7.0774980535692311,-2.7694588516032899,-0.00091981931017948864
7.0783415795576712,-2.7698798665385977,-0.001335526282588382
7.0791843946096682,-2.7703009584246501,-0.0014621330458235
7.0800264999225906,-2.7707222760322732,0.0050162084503284363
7.0808678966907816,-2.7711433242763075,0.0048934613760110626
7.0817085861055746,-2.7715640221892817,0.0044837224240393174
7.0825485693552999,-2.7719843618427622,0.0041107417113093866
7.0833878476252954,-2.7724043534674156,0.0037181983209809144
7.0842264220979159,-2.7728239922610833,0.0033005382989263385
7.0850642939525477,-2.773243273995841,0.002898414384758618
7.0859014643656106,-2.7736621985295646,0.002485375746016706
7.0867379345105768,-2.7740805771183106,0.0027378341415230595
7.0875737055579728,-2.7744985595454219,0.0073746947058126499
7.0884087786753947,-2.7749163627336304,0.0072117818731004223
7.0892431550275141,-2.7753336747604322,0.0069871706064850757
7.0900768357760917,-2.7757506225309414,0.0065715503537688196
7.0909098220799835,-2.776167378946822,0.0063760171890168658
7.091742115095153,-2.7765838452284197,0.0060467838318678524
7.0925737159746784,-2.7769999336419211,0.0065377955218947383
7.0934046258687662,-2.7774155509617615,0.0063158863783277022
7.0942348459247553,-2.7778309153147243,0.0059893016379548702
7.0950643772871311,-2.7782460247508292,0.0059984421992294876
7.0958932210975316,-2.7786606388407784,0.0065340974876910585
7.0967213784947605,-2.7790749014238778,0.0061202456272242429
7.0975488506147926,-2.7794887367181205,0.0057559248985334238
7.0983756385907864,-2.7799024718527408,0.0065337160964959989
7.0992017435530919,-2.7803157239870337,0.0067878723961318967
7.1000271666292596,-2.7807286278512011,0.0063752901473796047
7.1008519089440503,-2.7811411338587368,0.0059885188188742887
7.1016759716194438,-2.7815533446914218,0.0055916046917826694
7.1024993557746487,-2.7819652311008469,0.0051816773349940741
7.1033220625261126,-2.7823767671646564,0.0047711818917535948
7.1041440929875268,-2.7827881042693829,0.004760584009704724
7.1049654482698426,-2.7831991043946802,0.0043496851631215448
7.1057861294812712,-2.7836097759387917,0.0039502733832918286
7.1066061377273027,-2.7840196361027765,0.0056703732199180519
7.1074254741107046,-2.7844291131794372,0.0052666504999136525
7.108244139731541,-2.7848382377765728,0.0048577810655153868
7.1090621356871724,-2.785246069211746,0.0057946635845493718
7.1098794630722715,-2.7856547750769369,0.0080162248548777907
7.110696122978827,-2.7860631759442955,0.0076117704483468175
7.111512116496157,-2.7864712420000814,0.0072034525465737307
7.1123274447109113,-2.7868791599130258,0.0071001274734207951
7.1131421087070876,-2.7872867338556562,0.0066946555664040243
7.1139561095660344,-2.7876938976572538,0.0063558297917867511
7.114769448366463,-2.7881007414933978,0.0059499493816119837
7.1155821261844538,-2.7885072233986063,0.0094197317421394131
7.1163941440934648,-2.7889127886288523,0.010137929220087681
7.1172055031643442,-2.7893184012717027,0.010081981668549275
7.1180162044653335,-2.7897237179176662,0.009680296890391054
7.1188262490620779,-2.7901287234743828,0.0092761282558855573
7.1196356380176358,-2.7905327344000219,0.0098616630155482689
7.1204443723924875,-2.7909364195142254,0.0094569687314333926
7.1212524532445416,-2.7913389961180735,0.0096849690196545938
7.1220598816291423,-2.7917415239259729,0.0093459763667966891
7.122866658599083,-2.7921427692522864,0.0096068587820748105
7.1236727852046071,-2.792543496387923,0.0092248456104613193
7.1244782624934242,-2.7929436782533328,0.0088476290566134822
7.1252830915107115,-2.7933434647773727,0.0084476621001453953
7.1260872732991247,-2.7937433532759166,0.0081378535109819013
7.1268908088988079,-2.7941426057177687,0.0077891662795594252
7.1276936993473985,-2.79454129269608,0.0074168911634371736
7.1284959456800365,-2.7949413146661,0.008813645800976452
7.1292975489293733,-2.7953410003153758,0.0084127964332852394
7.1300985101255776,-2.7957377887112163,0.011711367823762274
7.1308988302963465,-2.7961341022369144,0.011319835462253579
7.1316985104669115,-2.7965291030124466,0.011225702159610901
7.1324975516600437,-2.7969234236874581,0.010862166600713244
7.1332959548960684,-2.7973174272480539,0.010462656941990545
7.1340937211928663,-2.7977110692228537,0.010064140440523948
7.134890851565884,-2.7981062181515397,0.010693092650238767
7.1356873470281439,-2.7984993047042743,0.011256096285359413
7.1364832085902474,-2.7988921914524472,0.010860984152152092
7.1372784372603855,-2.7992831526948807,0.011074346377097866
7.1380730340443472,-2.7996726985536844,0.010912420475774908
7.1388669999455239,-2.8000616006855652,0.010535403595390135
7.13966033596492,-2.8004498646563776,0.01015744397358663
7.1404530431011581,-2.8008379854671186,0.0097649377224384697
7.1412451223504911,-2.8012255050761632,0.0093835926062032782
7.1420365747068031,-2.8016131190427167,0.009013611093112564
7.1428274011616208,-2.8019994757914821,0.0087672325327601275
7.1436176027041212,-2.8023856532130815,0.0083740155398190456
7.1444071803211386,-2.8027714163381932,0.0079810424930852625
7.1451961349971711,-2.8031568946141419,0.0075862769696842863
7.1459844677143876,-2.8035416150543662,0.00722433996454689
7.1467721794526371,-2.8039257487572513,0.0068427002171456211
7.1475592711894542,-2.8043152179884769,0.013104070268455068
7.1483457439000677,-2.8047048687861493,0.012792592586207067
7.1491315985574069,-2.8050950871693323,0.01271827855758585
7.1499168361321086,-2.805484251561368,0.012566251804500647
7.1507014575925263,-2.8058735273436106,0.012243673579443125
7.1514854639047352,-2.8062630594038005,0.01200001645356249
7.1522688560325394,-2.8066523122738425,0.011608316806061105
7.15305163493748,-2.8070417471231499,0.011353561612844919
7.153833801578843,-2.8074311093247397,0.010998319311190148
7.1546153569136628,-2.8078201783202603,0.010607304718064573
7.1553963018967339,-2.8082089789927647,0.010217383543900976
7.1561766374806153,-2.8085976264806032,0.0098440104153851016
7.1569563646156364,-2.8089864093504207,0.0096294832572554369
7.1577354842499066,-2.8093730558617165,0.011475803562610982
7.1585139973293206,-2.8097596288189544,0.011110202087591618
7.1592919047975645,-2.8101456259689401,0.010757065499163821
7.160069207596127,-2.8105313964506999,0.010370415108481136
7.1608459066642993,-2.810917530372508,0.010208006708770926
7.161622002939187,-2.8113037181210445,0.0098977074216352878
7.1623974973557178,-2.8116889839741197,0.0097428510010677486
7.1631723908466425,-2.8120723645755441,0.010410108715555375
7.1639466843425472,-2.812455645616549,0.010035703436767291
7.1647203787718574,-2.8128395688549426,0.01000032805750479
7.1654934750608454,-2.8132222350472795,0.0099852341086367966
7.1662659741336379,-2.8136045883820846,0.0095988314192155273
7.1670378769122198,-2.8139862540591571,0.0092654866245765501
7.167809184316444,-2.8143679854040768,0.0089224951524539669
7.1685798972640349,-2.8147497833820125,0.0085840308377971974
7.1693500166705997,-2.815132450060712,0.0088158447429447229
7.1701195434496281,-2.8155147136855225,0.0084374126236004977
7.1708884785125049,-2.8158958951706534,0.0083459035928005586
7.1716568227685142,-2.8162770764994454,0.007998088179986226
7.1724245771248452,-2.816657176329795,0.0078691391182936915
7.1731917424865985,-2.8170370825888922,0.0074886306137673551
7.1739583197567942,-2.8174147766498567,0.0082408231047197186
7.1747243098363764,-2.8177923486794572,0.0078643928901817733
7.1754897136242217,-2.8181681603124447,0.0079896234314778183
7.1762545320171442,-2.8185439760012079,0.0076244040437489207
7.1770187659099003,-2.818919541090382,0.0072422120464758905
7.1777824161951971,-2.8192949483484471,0.0068635071148343742
7.1785454837636999,-2.8196703176092952,0.0064952737212568661
7.179307969504034,-2.820048330549596,0.0087580828360508661
7.180069874302796,-2.8204253092442459,0.0085941242712133763
7.1808311990445555,-2.8208000101216899,0.0093618600993468862
7.1815919446118652,-2.8211724896110675,0.0097703056315206604
7.1823521118852627,-2.8215451698276532,0.009433249625236232
7.1831117017432806,-2.8219196948632979,0.010084155031151587
7.1838707150624526,-2.8222942023400734,0.0097235400296926018
7.1846291527173145,-2.8226699394089332,0.01010885718509277
7.1853870155804165,-2.8230456174909886,0.0097502028940599748
7.1861443045223252,-2.8234212434822914,0.0093946276437212144
7.1869010204116313,-2.8237965562521241,0.0090164297131086098
7.187657164114956,-2.8241720521849376,0.008743931363876245
7.1884127364969537,-2.824546961796421,0.008412648802989621
7.1891677384203225,-2.8249216452192716,0.0080363140084828977
7.1899221707458079,-2.825295505770089,0.007791863670471323
7.1906760343322071,-2.8256698591178919,0.0076951354708283065
7.191429330036379,-2.8260446540791766,0.0076377848806478531
7.1921820587132457,-2.8264193465847849,0.0072848732836122074
