"n1=1, n2=6"
7.0570369816978911,-3.5350043355455365
7.0578979374118562,-3.5366171250961576
7.0587581525186645,-3.5356992234460636
7.0596176282913827,-3.5358203202642327
7.0604763659998007,-3.5365005841043513
7.0613343669104376,-3.5373756865652477
7.0621916322865559,-3.537939238249121
7.0630481633881725,-3.5387554346838725
7.063903961472068,-3.5409258009078832
7.0647590277918022,-3.5423899460910127
7.0656133635977172,-3.5423769384994372
7.0664669701369576,-3.5436317604142289
7.0673198486534758,-3.5445584143450777
7.0681720003880422,-3.5458536866994952
7.0690234265782594,-3.546872865968131
7.0698741284585722,-3.5460139407598432
7.0707241072602764,-3.5464721204353578
7.0715733642115319,-3.5470565825086706
7.0724219005373712,-3.5469057733126643
7.0732697174597101,-3.5492206744472039
7.0741168161973622,-3.5480781698478072
7.0749631979660439,-3.5473496702948757
7.0758088639783869,-3.5469893610847865
7.0766538154439509,-3.5469206835108449
7.0774980535692311,-3.5469254118945535
7.0783415795576712,-3.5464967786922514
7.0791843946096682,-3.5481234051062831
7.0800264999225906,-3.5487037942788726
7.0808678966907816,-3.550475827336832
7.0817085861055746,-3.5507402674379667
7.0825485693552999,-3.549733094551057
7.0833878476252954,-3.5485743130426841
7.0842264220979159,-3.5493057107836568
7.0850642939525477,-3.550454082865095
7.0859014643656106,-3.5504164967576739
7.0867379345105768,-3.5498785663901167
7.0875737055579728,-3.5505601981524526
7.0884087786753947,-3.5525085262712586
7.0892431550275141,-3.5520733088877439
7.0900768357760917,-3.5511662966197526
7.0909098220799835,-3.5520978905469538
7.091742115095153,-3.5526668407817432
7.0925737159746784,-3.5530281006450677
7.0934046258687662,-3.5539446310150531
7.0942348459247553,-3.5561998109096811
7.0950643772871311,-3.5570510653164273
7.0958932210975316,-3.5586509604881891
7.0967213784947605,-3.5592499892448917
7.0975488506147926,-3.5602219183171258
7.0983756385907864,-3.5600215438813452
7.0992017435530919,-3.5588080927432753
7.1000271666292596,-3.5588016993016374
7.1008519089440503,-3.5586440247863549
7.1016759716194438,-3.5604670312343081
7.1024993557746487,-3.5607713545335193
7.1033220625261126,-3.5614424496397015
7.1041440929875268,-3.5607064714929209
7.1049654482698426,-3.5609583875458419
7.1057861294812712,-3.5611056951026643
7.1066061377273027,-3.5635442876496874
7.1074254741107046,-3.5643003486798475
7.108244139731541,-3.5651134198987
7.1090621356871724,-3.563554310673259
7.1098794630722715,-3.5641689998397279
7.110696122978827,-3.5638397982883019
7.111512116496157,-3.5649254410337132
7.1123274447109113,-3.5666522232806259
7.1131421087070876,-3.5651009022300602
7.1139561095660344,-3.5653858724947902
7.114769448366463,-3.5647365295416185
7.1155821261844538,-3.5680242529993804
7.1163941440934648,-3.5675499119397065
7.1172055031643442,-3.5672345968499855
7.1180162044653335,-3.5676928881476631
7.1188262490620779,-3.5681735562218204
7.1196356380176358,-3.5708112216662684
7.1204443723924875,-3.5713920892268147
7.1212524532445416,-3.5685498278552497
7.1220598816291423,-3.5673556594114033
7.122866658599083,-3.5660462543206468
7.1236727852046071,-3.5678814464489923
7.1244782624934242,-3.5689062740999251
7.1252830915107115,-3.5675941394694832
7.1260872732991247,-3.5676877697390905
7.1268908088988079,-3.5684525033027876
7.1276936993473985,-3.5687860675247798
7.1284959456800365,-3.569401222484279
7.1292975489293733,-3.5677600410332166
7.1300985101255776,-3.5693117140933941
7.1308988302963465,-3.57012054292758
7.1316985104669115,-3.5704162275062883
7.1324975516600437,-3.5712585328603867
7.1332959548960684,-3.5709832991961239
7.1340937211928663,-3.5722498033419798
7.134890851565884,-3.5733062955012929
7.1356873470281439,-3.5729698093636308
7.1364832085902474,-3.5725207688128511
7.1372784372603855,-3.5752139738377462
7.1380730340443472,-3.5759945647280209
7.1388669999455239,-3.5766985657286594
7.13966033596492,-3.5771863468422223
7.1404530431011581,-3.578911526159279
7.1412451223504911,-3.5806275826606724
7.1420365747068031,-3.5798233502001406
7.1428274011616208,-3.5799740662179946
7.1436176027041212,-3.5815016506538724
7.1444071803211386,-3.5796021533407565
7.1451961349971711,-3.579948244362273
7.1459844677143876,-3.5815047413199905
7.1467721794526371,-3.5812363935827283
7.1475592711894542,-3.5822025219618445
7.1483457439000677,-3.5822907152892065
7.1491315985574069,-3.5811726233029577
7.1499168361321086,-3.5814018054237069
7.1507014575925263,-3.5826007239717974
7.1514854639047352,-3.5854644337104555
7.1522688560325394,-3.5864370597887985
7.15305163493748,-3.5873555822484251
7.153833801578843,-3.5866548741816566
7.1546153569136628,-3.5864738777549463
7.1553963018967339,-3.5867123452893876
7.1561766374806153,-3.5885383222636587
7.1569563646156364,-3.5913362540736249
7.1577354842499066,-3.590145236587396
7.1585139973293206,-3.5891591658668553
7.1592919047975645,-3.5898511872109067
7.160069207596127,-3.5895994752625073
7.1608459066642993,-3.5885833465181052
7.161622002939187,-3.5895205419203844
7.1623974973557178,-3.5918784392000656
7.1631723908466425,-3.5904684668673199
7.1639466843425472,-3.5925410189811986
7.1647203787718574,-3.5929574203931236
7.1654934750608454,-3.5925257276941811
7.1662659741336379,-3.5934606860665195
7.1670378769122198,-3.594393390168348
7.167809184316444,-3.5960324564417139
7.1685798972640349,-3.5964528262753137
7.1693500166705997,-3.5967650596512586
7.1701195434496281,-3.5978839641654821
7.1708884785125049,-3.6014379456281276
7.1716568227685142,-3.6010397181487415
7.1724245771248452,-3.6034946859382178
7.1731917424865985,-3.6050036163222998
7.1739583197567942,-3.605073736149782
7.1747243098363764,-3.6042321393189916
7.1754897136242217,-3.6067004834156537
7.1762545320171442,-3.6075209438601537
7.1770187659099003,-3.6069407943023788
7.1777824161951971,-3.6087623840261567
7.1785454837636999,-3.6075446024491717
7.179307969504034,-3.6074944621280238
7.180069874302796,-3.6077202613381396
7.1808311990445555,-3.6077104956181594
7.1815919446118652,-3.6082607971708782
7.1823521118852627,-3.609611353102812
7.1831117017432806,-3.6104050451498146
7.1838707150624526,-3.6101417142584857
7.1846291527173145,-3.6096460924890743
7.1853870155804165,-3.6087438163246945
7.1861443045223252,-3.6072897563738975
7.1869010204116313,-3.6050404187960825
7.187657164114956,-3.6048669054657281
7.1884127364969537,-3.6043896939624611
7.1891677384203225,-3.6050961709345875
7.1899221707458079,-3.6048979756425807
7.1906760343322071,-3.6054552018883528
7.191429330036379,-3.6048758862656189
7.1921820587132457,-3.6072648090997799
7.1929342212157996,-3.6092573248516717
7.193685818395112,-3.6095175083268245
7.1944368511003347,-3.609302629364767
7.1951873201787091,-3.6078885506871505
7.1959372264755688,-3.6092371128141081
7.1966865708343501,-3.6094153040409211
7.1974353540965907,-3.6108902582770188
7.1981835771019433,-3.6118215633868576
7.1989312406881734,-3.6133949231914055
7.1996783456911722,-3.6165375011944918
7.200424892944957,-3.6154304261368786
7.2011708832816783,-3.6168381500709503
7.2019163175316274,-3.6180538101510145
7.2026611965232377,-3.6181436533838327
7.203405521083095,-3.6189949955515011
7.2041492920359396,-3.6192618914484052
7.2048925102046733,-3.6188562223250753
7.2056351764103637,-3.6185940946685253
7.2063772914722524,-3.6201619891424799
7.2071188562077557,-3.619999264362574
7.2078598714324755,-3.6210516688747889
7.2086003379601991,-3.6216180879888005
7.2093402566029097,-3.623332099169061
7.2100796281707877,-3.6259135637839162
7.2108184534722204,-3.6262994468455916
7.2115567333138015,-3.6259823195263046
7.2122944685003407,-3.6276581364795368
7.2130316598348694,-3.6268916602574541
7.2137683081186417,-3.6269337550481433
7.2145044141511434,-3.6275493286592684
7.2152399787300974,-3.6252637784636148
7.215975002651466,-3.6276004893194207
7.2167094867094574,-3.6293105277516746
7.217443431696533,-3.6293803156910878
7.2181768384034077,-3.6313019750382387
7.2189097076190603,-3.6314705976438839
7.2196420401307355,-3.6328751323644637
7.2203738367239492,-3.6298352952338906
7.2211050981824956,-3.6291972725588373
7.2218358252884487,-3.6301083163966195
7.222566018822171,-3.6289340441953915
7.2232956795623142,-3.6320871331830387
7.2240248082858303,-3.6318232545454245
7.224753405767971,-3.6322649704930128
7.2254814727822945,-3.6324396029333514
7.2262090101006713,-3.6322017412845349
7.2269360184932889,-3.633245150196462
7.2276624987286544,-3.6368695003023559
7.2283884515736041,-3.6378134836183391
7.2291138777933019,-3.6367036154415291
7.2298387781512501,-3.6385621663995802
7.2305631534092925,-3.6415244055774334
7.2312870043276156,-3.6406135704392084
7.2320103316647586,-3.6400486373173941
7.2327331361776146,-3.6411536125654873
7.233455418621439,-3.6406526266580594
7.2341771797498486,-3.640286952772454
7.2348984203148312,-3.6403162629878403
7.2356191410667501,-3.6426321583479542
7.2363393427543441,-3.6436590918973675
7.2370590261247374,-3.6438120093569135
7.237778191923443,-3.64500635150713
7.2384968408943653,-3.6460505947061175
7.2392149737798057,-3.6451782273963493
7.2399325913204695,-3.6440479417242497
7.2406496942554659,-3.6452336908256013
7.2413662833223178,-3.6479867253970353
7.2420823592569619,-3.6494979978311552
7.2427979227937556,-3.6510261925750722
7.2435129746654816,-3.6522957013282018
7.2442275156033498,-3.6519004260395906
7.2449415463370066,-3.6541134387106
7.2456550675945355,-3.6524973272423491
7.246368080102461,-3.65258824875044
7.2470805845857562,-3.6522442971325937
7.2477925817678459,-3.6531066102135319
7.2485040723706105,-3.653778552387446
7.2492150571143892,-3.6556522630552406
7.2499255367179876,-3.6555617970852574
7.2506355118986798,-3.6549579787839699
7.2513449833722143,-3.6552562065702983
7.2520539518528144,-3.6578522084074208
7.2527624180531873,-3.6578312613365855
7.2534703826845277,-3.6595036176331059
7.2541778464565176,-3.6602521829539203
7.2548848100773382,-3.6600310989245406
7.255591274253665,-3.6611318751267721
7.2562972396906806,-3.6612140778597899
7.2570027070920728,-3.6613126947623336
7.2577076771600426,-3.663362467821202
7.2584121505953068,-3.6635308121446246
7.2591161280971006,-3.6635358802294
7.259819610363186,-3.6641942652672821
7.2605225980898522,-3.6642821093123423
7.2612250919719212,-3.6651034229151853
7.2619270927027513,-3.6651335663886817
7.2626286009742413,-3.6672542054313655
7.2633296174768365,-3.667484223512989
7.2640301428995295,-3.6677130762247749
7.2647301779298674,-3.6680808220613046
7.2654297232539529,-3.6684302149958512
7.2661287795564506,-3.6701159100214884
7.2668273475205911,-3.6684951368986947
7.267525427828172,-3.6672939332037489
7.2682230211595655,-3.6663992203879046
7.2689201281937219,-3.6674973825441644
7.2696167496081694,-3.6665449115861763
7.2703128860790249,-3.669121246223074
7.2710085382809924,-3.6701326815121003
7.2717037068873678,-3.6692502452987723
7.2723983925700466,-3.6683885831550995
7.2730925959995218,-3.6689932600468063
7.2737863178448947,-3.6696982539543606
7.2744795587738711,-3.6705240366231107
7.2751723194527713,-3.6717137392459795
7.2758646005465328,-3.6719272218285552
7.2765564027187102,-3.6725353064704769
7.2772477266314839,-3.6724560013200747
7.2779385729456614,-3.6722826601351528
7.2786289423206822,-3.6729004138717221
7.2793188354146201,-3.6722590403895703
7.2800082528841878,-3.6729993099706784
7.2806971953847412,-3.6738301423272315
7.2813856635702825,-3.6756034020588135
7.2820736580934646,-3.6764883848654408
7.2827611796055933,-3.6757227684604157
7.2834482287566313,-3.6744436609306099
7.2841348061952047,-3.6756492516545105
7.2848209125686036,-3.6753448995655043
7.2855065485227852,-3.6743740308332513
7.2861917147023822,-3.6746505421010078
7.2868764117506997,-3.6744778487447793
7.2875606403097235,-3.6758539753403214
7.2882444010201244,-3.6766056244064202
7.2889276945212567,-3.6776438834987122
7.2896105214511673,-3.6768060098600368
7.2902928824465967,-3.6764093503133055
7.2909747781429814,-3.6744779060731063
7.2916562091744606,-3.6761222867545107
7.2923371761738771,-3.6757513622534677
7.2930176797727819,-3.6762637954566895
7.293697720601438,-3.6754072492090719
7.2943772992888212,-3.6766352093864878
7.2950564164626304,-3.6769646752487799
7.2957350727492818,-3.6788665656859272
7.2964132687739198,-3.6780841878448345
7.2970910051604179,-3.6793838610631626
7.2977682825313801,-3.6786438390332781
7.2984451015081468,-3.6779592550963809
7.2991214627107999,-3.6782465547176657
7.2997973667581606,-3.677535648582595
7.300472814267799,-3.6775618662837357
7.301147805856032,-3.6792882588133131
7.3018223421379318,-3.6791695201167971
7.3024964237273258,-3.6801180075780238
7.3031700512368003,-3.6813676970169511
7.3038432252777046,-3.6813213902943787
7.304515946460155,-3.6837337626575577
7.305188215393037,-3.6841746566397422
7.3058600326840093,-3.6812371100081807
7.3065313989395051,-3.6810793017956098
7.307202314764738,-3.6802858436264625
7.3078727807637058,-3.6808546358175769
7.3085427975391903,-3.6825763773715883
7.3092123656927628,-3.6823732733423307
7.3098814858247865,-3.6838343305220742
7.3105501585344221,-3.6838781803785046
7.3112183844196288,-3.6839605563894557
7.3118861640771646,-3.6858625967618392
7.3125534981025977,-3.6858900881927155
7.3132203870903014,-3.6854955937344891
7.3138868316334618,-3.6864196772584252
7.3145528323240798,-3.686987847147829
7.3152183897529746,-3.6876292224542966
7.3158835045097854,-3.6883295000311063
7.3165481771829759,-3.6875595846430578
7.3172124083598389,-3.6874414555212875
7.3178761986264957,-3.6887651526893044
7.3185395485679017,-3.6890922807969333
7.3192024587678493,-3.6915303977065315
7.3198649298089702,-3.69093508516749
7.3205269622727398,-3.691251190280743
7.3211885567394779,-3.6926749072666776
7.3218497137883558,-3.6944504257777693
7.3225104339973939,-3.695980498043403
7.3231707179434693,-3.6942765849098458
7.3238305662023171,-3.6938255960097641
7.3244899793485319,-3.6952177291667021
7.3251489579555749,-3.6965464435861723
7.3258075025957732,-3.6984890738542657
7.3264656138403224,-3.6995911102638965
7.3271232922592926,-3.7009403306663167
7.3277805384216315,-3.7006952198133143
7.3284373528951621,-3.7002978005627942
7.329093736246592,-3.6982818492876581
7.3297496890415124,-3.6972969671756273
7.3304052118444023,-3.6979008282946859
7.3310603052186325,-3.6981916969082396
7.3317149697264661,-3.6985885995830037
7.3323692059290622,-3.7009436405548546
7.3330230143864812,-3.6998687730473168
7.333676395657684,-3.6987026588908627
7.3343293503005365,-3.6963617598082505
7.3349818788718144,-3.6959579413070927
7.3356339819272014,-3.6958595974514026
7.3362856600212973,-3.6955801316463068
7.3369369137076177,-3.6969775020134779
7.3375877435385961,-3.6982268460900118
7.3382381500655889,-3.7001971420468776
7.3388881338388794,-3.7000357111682822
7.3395376954076745,-3.6999776497603238
7.3401868353201154,-3.6993974904833249
7.3408355541232746,-3.697059331403842
7.3414838523631607,-3.698269204504125
7.3421317305847218,-3.6984054832981967
7.3427791893318455,-3.697889070074337
7.3434262291473669,-3.6977915022234864
7.3440728505730659,-3.6998089990540985
7.3447190541496727,-3.698963156133209
7.3453648404168685,-3.697050818982095
7.3460102099132927,-3.6969008936627619
7.3466551631765391,-3.6972122004248162
7.3472997007431644,-3.6960005441591433
7.3479438231486869,-3.6946900735828714
7.3485875309275928,-3.6964715097211642
7.3492308246133344,-3.6990360751737921
7.3498737047383367,-3.6985158705602386
7.3505161718339984,-3.6976616717278139
7.3511582264306936,-3.6956832622152858
7.3517998690577766,-3.6973765924324633
7.352441100243583,-3.6978991776682473
7.3530819205154323,-3.6988676738565904
7.3537223303996315,-3.6986066633694858
7.3543623304214769,-3.6988043061889284
7.3550019211052566,-3.6978478144096223
7.3556411029742534,-3.6985652733229446
7.3562798765507482,-3.6976757667996698
7.3569182423560209,-3.6977755826533598
7.357556200910353,-3.6986281150662563
7.3581937527330323,-3.6995298723463179
7.3588308983423536,-3.6980014748562176
7.3594676382556212,-3.6975509721527069
7.360103972989152,-3.6980893657686886
7.3607399030582776,-3.6999612119741281
7.3613754289773485,-3.6995187332407053
7.3620105512597336,-3.702387791229294
7.3626452704178247,-3.7031578917487424
7.3632795869630385,-3.7029163556041396
7.3639135014058192,-3.7042190424145627
7.364547014255642,-3.7047494877886984
7.3651801260210128,-3.7040163554105239
7.3658128372094724,-3.7037657717635981
7.3664451483275988,-3.7033504817047227
7.3670770598810122,-3.7053281411537946
7.3677085723743714,-3.707820212830875
7.3683396863113808,-3.7098850422845198
7.368970402194793,-3.7087394074194071
7.3696007205264094,-3.7084267793024881
7.3702306418070807,-3.7073728212481543
7.3708601665367164,-3.7066983051751827
7.3714892952142774,-3.7098810999328236
7.3721180283377867,-3.7107894136513178
7.3727463664043285,-3.7121417042985114
7.3733743099100488,-3.7121770816655313
7.3740018593501606,-3.7098492254367721
7.3746290152189449,-3.7126406924675761
7.3752557780097545,-3.7132601516705521
7.3758821482150125,-3.7137120454386685
7.37650812632622,-3.7137782588555077
7.3771337128339542,-3.7130937769027064
7.3777589082278725,-3.7144803562019946
7.3783837129967145,-3.7142683584288556
7.3790081276283042,-3.7133052740583161
7.3796321526095525,-3.7128855347494039
7.3802557884264601,-3.7114758411968549
7.3808790355641163,-3.7113225065146596
7.381501894506707,-3.7100384298700178
7.3821243657375124,-3.7104082576687576
7.3827464497389119,-3.7088981265212126
7.3833681469923835,-3.7087813096447442
7.383989457978509,-3.7097555951998982
7.384610383176974,-3.7100766529033193
7.3852309230665734,-3.7093395781004741
7.3858510781252091,-3.7102567007018941
7.3864708488298945,-3.7115268061576545
7.3870902356567569,-3.7121061774516031
7.3877092390810404,-3.7121520545504865
7.3883278595771067,-3.7133874650769005
7.3889460976184367,-3.7122477823728883
7.3895639536776354,-3.7115610552750233
7.3901814282264295,-3.7136561085697712
7.3907985217356762,-3.7130642912844083
7.3914152346753585,-3.7133432604183461
7.3920315675145911,-3.7152086045670405
7.3926475207216233,-3.7162717478465708
7.3932630947638378,-3.7174025085227043
7.3938782901077555,-3.7174495200996693
7.3944931072190379,-3.7158230253887057
7.3951075465624854,-3.715580774766599
7.3957216086020452,-3.7156092489722585
7.3963352938008082,-3.7173949130326904
7.3969486026210136,-3.7180871404445961
7.3975615355240523,-3.7184141856490993
7.3981740929704651,-3.7206960915652068
7.3987862754199485,-3.7215418433359053
7.399398083331354,-3.7202012692745074
7.4000095171626921,-3.7214290029078985
7.4006205773711349,-3.7225945487533667
7.4012312644130152,-3.720503620014012
7.4018415787438299,-3.7202246652210942
7.4024515208182438,-3.7210103762085462
7.4030610910900911,-3.7202920112158391
7.4036702900123732,-3.7207261513020629
7.4042791180372678,-3.7217316826365017
7.404887575616125,-3.7223538023716283
7.4054956631994724,-3.722385183250597
7.4061033812370152,-3.7230291481494784
7.4067107301776405,-3.7244924911958774
7.4073177104694174,-3.7229545679802185
7.407924322559599,-3.7199287913700632
7.4085305668946262,-3.7205195559279387
7.4091364439201284,-3.7203419304484124
7.4097419540809231,-3.7220909165633933
7.410347097821024,-3.7220132591111303
7.4109518755836366,-3.7209137084015151
7.4115562878111634,-3.7217422756017187
7.412160334945205,-3.7217130571343842
7.4127640174265625,-3.7233765580938587
7.4133673356952405,-3.7231370730122317
7.4139702901904441,-3.7223196359277031
7.4145728813505887,-3.7230087552292366
7.415175109613295,-3.7240730711295287
7.4157769754153939,-3.7249937783864122
7.4163784791929279,-3.726614201405841
7.4169796213811541,-3.7262394481299856
7.4175804024145444,-3.7252698860569509
7.4181808227267876,-3.7281397941219803
7.4187808827507942,-3.7288398897538251
7.4193805829186923,-3.7291726380525962
7.4199799236618347,-3.7300609339295723
7.4205789054108005,-3.7317889483248425
7.4211775285953934,-3.7325456804937907
7.4217757936446471,-3.7307767625042398
7.4223737009868236,-3.7321179285500934
7.4229712510494208,-3.7327775284810971
7.4235684442591667,-3.7332158739514121
7.4241652810420282,-3.7344782319984682
7.4247617618232091,-3.7346193138925519
7.4253578870271513,-3.7355481818553136
7.4259536570775406,-3.7333320146035027
7.4265490723973047,-3.7342964401547802
7.4271441334086159,-3.7356053154271702
7.4277388405328937,-3.7341326260155969
7.428333194190806,-3.7341086256589486
7.4289271948022719,-3.733129824237845
7.4295208427864621,-3.7333246194929468
7.4301141385618008,-3.7328365382219086
7.4307070825459682,-3.7313269322558686
7.4312996751559028,-3.7324812510232883
7.4318919168077997,-3.7327275425360416
7.4324838079171194,-3.7327662748712749
7.4330753488985799,-3.7326147916790835
7.4336665401661683,-3.7328528813497548
7.4342573821331355,-3.7346332054328646
7.4348478752119993,-3.7360498559526918
7.4354380198145504,-3.7365543268352632
7.4360278163518485,-3.7363485932341591
7.4366172652342266,-3.7367917845085565
7.4372063668712922,-3.7358242951258438
7.4377951216719325,-3.7367300646107298
7.4383835300443071,-3.7375689451450196
7.4389715923958617,-3.73944939467065
7.4395593091333199,-3.73873534010571
7.4401466806626884,-3.7400991188179344
7.4407337073892608,-3.7413432080428395
7.4413203897176174,-3.7404807187702005
7.4419067280516247,-3.7404886650812585
7.4424927227944409,-3.7413415317017624
7.4430783743485156,-3.7415115348542884
7.4436636831155907,-3.7393176592697017
7.4442486494967053,-3.7398407223285353
7.4448332738921934,-3.740456679695654
7.4454175567016874,-3.7408819356035483
7.4460014983241196,-3.7399586088250301
7.4465850991577254,-3.739731329771725
7.44716835960004,-3.7393137638042151
7.4477512800479078,-3.7391501480791329
7.4483338608974758,-3.7404447673729968
7.4489161025442003,-3.7399607066459168
7.449498005382849,-3.7399708074122184
7.4500795698074986,-3.740728692650829
7.4506607962115394,-3.7405239884353745
7.4512416849876759,-3.7406780368043635
7.4518222365279296,-3.7402824976536908
7.4524024512236382,-3.7387812102066316
7.4529823294654598,-3.7381892887742674
7.4535618716433731,-3.7377011496530126
7.4541410781466784,-3.7368308913269144
7.4547199493640006,-3.7378169612064709
7.4552984856832909,-3.7367883905280683
7.4558766874918243,-3.7349470870454513
7.4564545551762089,-3.7356053203815103
7.4570320891223805,-3.7352297599071229
7.4576092897156059,-3.7353280311989043
7.4581861573404868,-3.736302266057435
7.4587626923809598,-3.7363133515768965
7.4593388952202959,-3.736628921077243
7.4599147662411047,-3.7381123569808712
7.4604903058253376,-3.7380674635072326
7.4610655143542832,-3.7402064764585448
7.461640392208575,-3.7414319152837425
7.4622149397681889,-3.7435599496859613
7.4627891574124483,-3.7427081604941583
7.4633630455200208,-3.7420385379163941
7.463936604468925,-3.7424811825959612
7.4645098346365275,-3.7428286795517147
7.4650827363995473,-3.742514629067752
7.4656553101340561,-3.7416036261595402
7.4662275562154807,-3.7416452871786152
7.4667994750186022,-3.7419249372120968
7.4673710669175595,-3.7430383840787149
7.467942332285852,-3.7417558474398422
7.4685132714963371,-3.7419555987096489
7.4690838849212344,-3.7415793002403914
7.4696541729321284,-3.7401952455837866
7.4702241358999659,-3.7395127814223148
7.4707937741950623,-3.7403548197923682
7.4713630881870969,-3.7401259270271776
7.4719320782451222,-3.7395848732481221
7.472500744737558,-3.7387742980103176
7.4730690880321973,-3.7404770893912693
7.4736371084962059,-3.739212429129859
7.4742048064961244,-3.7388884717519768
7.4747721823978699,-3.7385628472740424
7.4753392365667368,-3.7383719509463962
7.475905969367397,-3.7397036756515818
7.4764723811639051,-3.7396218561791787
7.4770384723196965,-3.7410652242660656
7.4776042431975887,-3.7439687235661041
7.4781696941597851,-3.7445535518484792
7.4787348255678747,-3.744496808839791
7.4792996377828338,-3.7444667506311546
7.4798641311650265,-3.7446866047693494
7.4804283060742076,-3.7432419002854092
7.4809921628695246,-3.7424443066215716
7.4815557019095165,-3.7437534140856457
7.4821189235521155,-3.7452000564817465
7.482681828154651,-3.7450798042581122
7.48324441607385,-3.7451105234698692
7.4838066876658349,-3.747155967024415
7.4843686432861309,-3.7487149812520646
7.4849302832896614,-3.7478036375148314
7.4854916080307543,-3.7486779272980937
7.4860526178631401,-3.7500014559787789
7.486613313139955,-3.7497817144555365
7.4871736942137392,-3.7495986715814178
7.4877337614364441,-3.7501396781145817
7.4882935151594276,-3.7511956138514408
7.4888529557334591,-3.7505456536934143
7.4894120835087188,-3.7520228791030696
7.4899708988348008,-3.7517682122433578
7.4905294020607114,-3.7505543758480973
7.4910875935348757,-3.7509541621696423
7.491645473605133,-3.7517672889981251
7.4922030426187414,-3.7509593837905677
7.4927603009223791,-3.7525030693366457
7.4933172488621453,-3.7525346130856598
7.4938738867835593,-3.7525723148003389
7.4944302150315654,-3.7536894843338371
7.4949862339505335,-3.7537937511548556
7.4955419438842563,-3.7519563877402176
7.4960973451759561,-3.7522997467486054
7.4966524381682831,-3.752709377153483
7.4972072232033176,-3.7516045059640497
7.4977617006225685,-3.7523467463661615
7.498315870766981,-3.7541399365544135
7.4988697339769308,-3.7541034381401972
7.4994232905922287,-3.7542901812961245
7.4999765409521215,-3.7558464682724368
7.5005294853952948,-3.7573937969761588
7.5010821242598711,-3.7588137689437731
7.5016344578834131,-3.7573599659189605
7.5021864866029242,-3.7563010418926357
7.5027382107548508,-3.7568814572664864
7.5032896306750816,-3.758345487309473
7.503840746698951,-3.7593589947311679
7.5043915591612382,-3.7581092126093041
7.5049420683961712,-3.7583154171849142
7.5054922747374242,-3.758217382630872
7.5060421785181219,-3.757643426237971
7.506591780070841,-3.7566172360189753
7.5071410797276084,-3.7574619320928084
7.5076900778199036,-3.755793826500569
7.508238774678663,-3.7580661211015771
7.5087871706342764,-3.7590652856218867
7.509335266016592,-3.7581687077672514
7.5098830611549134,-3.7567096042287278
7.5104305563780063,-3.7567728182294955
7.510977752014095,-3.7563476090377668
7.511524648390866,-3.7570257778789715
7.5120712458354664,-3.755993418090366
7.5126175446745105,-3.7568208029311516
7.5131635452340753,-3.7570782838849954
7.5137092478397047,-3.754640953050131
7.51425465281641,-3.7553231003168963
7.5147997604886703,-3.7570054375835404
7.5153445711804361,-3.7567671376526066
7.5158890852151252,-3.7587601540211288
7.5164333029156323,-3.7586760501930905
7.5169772246043207,-3.7580078600380862
7.5175208506030309,-3.7577970807038579
7.5180641812330782,-3.75801998761085
7.5186072168152522,-3.7585614818026074
7.5191499576698231,-3.7593014827086093
7.5196924041165394,-3.7607853325997582
7.5202345564746276,-3.7597424378258566
7.5207764150627971,-3.7596884800809378
7.5213179801992398,-3.7599250950788217
7.5218592522016294,-3.7590526055146851
7.5224002313871248,-3.7593189399881206
7.5229409180723703,-3.7592237340651691
7.5234813125734972,-3.7601068663104069
7.5240214152061249,-3.7600391242175539
7.5245612262853596,-3.7609229915656601
7.5251007461258004,-3.7610506126622254
7.5256399750415355,-3.7594789805071409
7.5261789133461461,-3.7601178014159244
7.5267175613527062,-3.7575946781420435
7.5272559193737836,-3.7579287581528251
7.5277939877214441,-3.7582545293844372
7.5283317667072467,-3.7555570761602537
7.5288692566422508,-3.7561746640264095
7.5294064578370126,-3.7566760920876621
7.5299433706015888,-3.7558813304146419
7.5304799952455364,-3.7560024705921333
7.5310163320779155,-3.7545054731372569
7.5315523814072893,-3.7546261151084765
7.5320881435417224,-3.7558423602116475
7.5326236187887883,-3.7547054971478988
7.5331588074555631,-3.752163205869028
7.5336937098486327,-3.7525290404408604
7.5342283262740892,-3.7544071481954684
7.534762657037537,-3.7544412894412735
7.5352967024440884,-3.7540669542165301
7.5358304627983674,-3.7548748418839266
7.5363639384045111,-3.7545085774711362
7.53689712956617,-3.7539041593751823
7.5374300365865086,-3.7514206971687143
7.5379626597682083,-3.7517824983980677
7.5384949994134649,-3.7505387704205457
7.5390270558239951,-3.750079913357474
7.5395588293010301,-3.7499584919016367
7.5400903201453247,-3.7492771166446226
7.5406215286571525,-3.749975501462818
7.5411524551363085,-3.7510705333326904
7.5416830998821114,-3.7494303585930497
7.542213463193403,-3.7488179760196583
7.5427435453685501,-3.7489674047079102
7.5432733467054458,-3.7486966828487502
7.5438028675015092,-3.7516870042811994
7.5443321080536885,-3.7536357668386198
7.5448610686584576,-3.7544531379897461
7.5453897496118234,-3.7553917391858982
7.5459181512093227,-3.7560865638391867
7.5464462737460236,-3.7577059440345195
7.5469741175165268,-3.7578739476641627
7.5475016828149668,-3.7596622303372667
7.5480289699350145,-3.76123761398371
7.5485559791698735,-3.7606549246899585
7.5490827108122858,-3.7624875734151475
7.5496091651545321,-3.7641982241808694
7.5501353424884288,-3.7632699129355127
7.5506612431053357,-3.7631867499965868
7.5511868672961491,-3.7626261391857692
