"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
7.203405521083095,-3.4737275484099035
7.2041492920359396,-3.4767419741977705
7.2048925102046733,-3.4741970523436714
7.2056351764103637,-3.4733033023502626
7.2063772914722524,-3.4762990603435524
7.2071188562077557,-3.4758742209320754
7.2078598714324755,-3.4760041008144293
7.2086003379601991,-3.47474912803365
7.2093402566029097,-3.4749111411724316
7.2100796281707877,-3.4776808543525122
7.2108184534722204,-3.4844535120068238
7.2115567333138015,-3.4835729864118772
7.2122944685003407,-3.4857634981877847
7.2130316598348694,-3.4859641679089695
7.2137683081186417,-3.4818236270626781
7.2145044141511434,-3.4803872308551931
7.2152399787300974,-3.4810169562014299
7.215975002651466,-3.4793581774795368
7.2167094867094574,-3.4756850786094264
7.217443431696533,-3.4767740428920173
7.2181768384034077,-3.4754319312738131
7.2189097076190603,-3.469405119045657
7.2196420401307355,-3.4671303718830218
7.2203738367239492,-3.4652536569822936
7.2211050981824956,-3.4662312804354478
7.2218358252884487,-3.4685978823383778
7.222566018822171,-3.4714501613624562
7.2232956795623142,-3.4742456602635561
7.2240248082858303,-3.4787105542730825
7.224753405767971,-3.480165755256031
7.2254814727822945,-3.4763863413255565
7.2262090101006713,-3.4729995813241539
7.2269360184932889,-3.4743339552128401
7.2276624987286544,-3.4789576897180661
7.2283884515736041,-3.4804739461222174
7.2291138777933019,-3.4807502323493278
7.2298387781512501,-3.4815024261220913
7.2305631534092925,-3.475238241201462
7.2312870043276156,-3.4746701321743463
7.2320103316647586,-3.4727139953013357
7.2327331361776146,-3.4753144838300996
7.233455418621439,-3.4750987904342057
7.2341771797498486,-3.4796208756644424
7.2348984203148312,-3.4911339944593451
7.2356191410667501,-3.4865881887103107
7.2363393427543441,-3.4829853944999365
7.2370590261247374,-3.485130445959955
7.237778191923443,-3.4837763013324787
7.2384968408943653,-3.4859278783897971
7.2392149737798057,-3.4884883412719696
7.2399325913204695,-3.4906130598550971
7.2406496942554659,-3.4918788967882408
7.2413662833223178,-3.4872128966308389
7.2420823592569619,-3.4881827921351802
7.2427979227937556,-3.4886566953803961
7.2435129746654816,-3.4961292757011266
7.2442275156033498,-3.4928979946338736
7.2449415463370066,-3.495829140106772
7.2456550675945355,-3.4942597798341191
7.246368080102461,-3.495754585568438
7.2470805845857562,-3.4949367498588315
7.2477925817678459,-3.4893802510734893
7.2485040723706105,-3.4925780608011303
7.2492150571143892,-3.4929637307288677
7.2499255367179876,-3.493630923731585
7.2506355118986798,-3.4941044931522653
7.2513449833722143,-3.4962880421574978
7.2520539518528144,-3.4964599316091651
7.2527624180531873,-3.5012453901221634
7.2534703826845277,-3.5017878903050139
7.2541778464565176,-3.4982570232933758
7.2548848100773382,-3.4989160897032039
7.255591274253665,-3.500577937906725
7.2562972396906806,-3.4980952458787211
7.2570027070920728,-3.4992114006891306
7.2577076771600426,-3.4997299284079224
7.2584121505953068,-3.4954384097359137
7.2591161280971006,-3.498594165695784
7.259819610363186,-3.4996497277715219
7.2605225980898522,-3.5050296486133181
7.2612250919719212,-3.5040279914569656
7.2619270927027513,-3.5010597892362054
7.2626286009742413,-3.5011702504915254
7.2633296174768365,-3.4997588175976198
7.2640301428995295,-3.5021584225057727
7.2647301779298674,-3.5008456137876491
7.2654297232539529,-3.496336937023595
7.2661287795564506,-3.4961351532693401
7.2668273475205911,-3.4925161659046648
7.267525427828172,-3.4971817866733148
7.2682230211595655,-3.5008023804635626
7.2689201281937219,-3.4964807956963946
7.2696167496081694,-3.4964539401036574
7.2703128860790249,-3.4901535077909016
7.2710085382809924,-3.4896936971754973
7.2717037068873678,-3.4860064094710705
7.2723983925700466,-3.4882675376016934
7.2730925959995218,-3.48730698014205
7.2737863178448947,-3.487775284365223
7.2744795587738711,-3.4895179083911096
7.2751723194527713,-3.4974034769507267
7.2758646005465328,-3.4958627126728699
7.2765564027187102,-3.4975256700862598
7.2772477266314839,-3.4938667319895429
7.2779385729456614,-3.4984699913507846
7.2786289423206822,-3.5017125961717768
7.2793188354146201,-3.5062198797070119
7.2800082528841878,-3.5091166127472473
7.2806971953847412,-3.5074766860188467
7.2813856635702825,-3.5039964217451862
7.2820736580934646,-3.5002993065455246
7.2827611796055933,-3.5111645494509918
7.2834482287566313,-3.5128423819865358
7.2841348061952047,-3.5106050179926371
7.2848209125686036,-3.5041373341634685
7.2855065485227852,-3.5056546273311411
7.2861917147023822,-3.5033007539111924
7.2868764117506997,-3.4997482535386699
7.2875606403097235,-3.5004257065000846
7.2882444010201244,-3.4973412353225317
7.2889276945212567,-3.4946801362756554
7.2896105214511673,-3.494848112398095
7.2902928824465967,-3.4942940169500041
7.2909747781429814,-3.4938764347480298
7.2916562091744606,-3.4932035554516627
7.2923371761738771,-3.4956601697489291
7.2930176797727819,-3.4982178706488978
7.293697720601438,-3.4973269895390833
7.2943772992888212,-3.4964949701369608
7.2950564164626304,-3.4965098333768312
7.2957350727492818,-3.4989098610031322
7.2964132687739198,-3.4988433673054726
7.2970910051604179,-3.4937364772636386
7.2977682825313801,-3.4899168633871067
7.2984451015081468,-3.4949414452702707
7.2991214627107999,-3.4948512482503205
7.2997973667581606,-3.4899894579896831
7.300472814267799,-3.4933449065933004
7.301147805856032,-3.4958897659872541
7.3018223421379318,-3.4979848049886249
7.3024964237273258,-3.4990826143489016
7.3031700512368003,-3.4977962240803033
7.3038432252777046,-3.4965927697993728
7.304515946460155,-3.4972911354633403
7.305188215393037,-3.4983610762264785
7.3058600326840093,-3.4993696921529915
7.3065313989395051,-3.5021691648154283
7.307202314764738,-3.5022440555213086
7.3078727807637058,-3.4979452287754493
7.3085427975391903,-3.500325920394967
7.3092123656927628,-3.4978105732586768
7.3098814858247865,-3.4962948761860901
7.3105501585344221,-3.5005651973941632
7.3112183844196288,-3.5013473914452846
7.3118861640771646,-3.501554302614633
7.3125534981025977,-3.5016682134738097
7.3132203870903014,-3.5047218047099871
7.3138868316334618,-3.5054178891933812
7.3145528323240798,-3.5079862934380759
7.3152183897529746,-3.5067195196924343
7.3158835045097854,-3.5060976282815917
7.3165481771829759,-3.5121254121380274
7.3172124083598389,-3.515431192336834
7.3178761986264957,-3.5131491395894354
7.3185395485679017,-3.5134425367256115
7.3192024587678493,-3.5125447865640731
7.3198649298089702,-3.5112753652584567
7.3205269622727398,-3.5106862536815502
7.3211885567394779,-3.5093925878994212
7.3218497137883558,-3.5106200800053959
7.3225104339973939,-3.5114264652779918
7.3231707179434693,-3.516919136765031
7.3238305662023171,-3.5155645049573567
7.3244899793485319,-3.52088439204012
7.3251489579555749,-3.5229879493913159
7.3258075025957732,-3.5246161348845244
7.3264656138403224,-3.5255590407199691
7.3271232922592926,-3.5247260459084413
7.3277805384216315,-3.5241621410279964
7.3284373528951621,-3.5213631773902732
7.329093736246592,-3.5228157833486105
7.3297496890415124,-3.5238132411453402
7.3304052118444023,-3.520050234732393
7.3310603052186325,-3.5193653571597721
7.3317149697264661,-3.5233921447540504
7.3323692059290622,-3.5182916700407079
7.3330230143864812,-3.5222472981015671
7.333676395657684,-3.5226115493176393
7.3343293503005365,-3.5207845504834694
7.3349818788718144,-3.5115930512463751
7.3356339819272014,-3.5144271323301401
7.3362856600212973,-3.5039204215840618
7.3369369137076177,-3.5036133193993217
7.3375877435385961,-3.5087307184785623
7.3382381500655889,-3.5076702100714812
7.3388881338388794,-3.5086072849146315
7.3395376954076745,-3.5095627691278839
7.3401868353201154,-3.5121600103273094
7.3408355541232746,-3.5087839284334303
7.3414838523631607,-3.508416498332195
7.3421317305847218,-3.5107008742793067
7.3427791893318455,-3.510028305289115
7.3434262291473669,-3.5108097698746863
7.3440728505730659,-3.5131518673591482
7.3447190541496727,-3.5119587796639258
7.3453648404168685,-3.5034233720215173
7.3460102099132927,-3.505281718649091
7.3466551631765391,-3.5072366071266852
7.3472997007431644,-3.5041205165815534
7.3479438231486869,-3.5048323463342319
7.3485875309275928,-3.5059897456621365
7.3492308246133344,-3.5081160553243476
7.3498737047383367,-3.5121314675605961
7.3505161718339984,-3.5091578034488231
7.3511582264306936,-3.5064996972968148
7.3517998690577766,-3.511764774401771
7.352441100243583,-3.5122998920249624
7.3530819205154323,-3.5088806315227639
7.3537223303996315,-3.5122009252085116
7.3543623304214769,-3.5091835610222346
7.3550019211052566,-3.5076480919533912
7.3556411029742534,-3.5052037261235154
7.3562798765507482,-3.5006153502383728
7.3569182423560209,-3.5025371813189534
7.357556200910353,-3.50645268006827
7.3581937527330323,-3.5041580184739005
7.3588308983423536,-3.5035848620342827
7.3594676382556212,-3.4968860557157893
7.360103972989152,-3.4976187332940274
7.3607399030582776,-3.498872160512005
7.3613754289773485,-3.4992786668160245
7.3620105512597336,-3.5005275902672821
7.3626452704178247,-3.5020225906494642
7.3632795869630385,-3.4966613171272569
7.3639135014058192,-3.4970215794554789
7.364547014255642,-3.5001432133978039
7.3651801260210128,-3.5051517952496249
7.3658128372094724,-3.5048184177880133
7.3664451483275988,-3.5093855528103512
7.3670770598810122,-3.5054145175110731
7.3677085723743714,-3.5097726906358946
7.3683396863113808,-3.5092106546928732
7.368970402194793,-3.5092655065262059
7.3696007205264094,-3.5087939279809746
7.3702306418070807,-3.5081493663845764
7.3708601665367164,-3.507434573893482
7.3714892952142774,-3.5068436278285522
7.3721180283377867,-3.5158315662097452
7.3727463664043285,-3.5163166692125918
7.3733743099100488,-3.5166611052018366
7.3740018593501606,-3.5164227800350325
7.3746290152189449,-3.5157479320002207
7.3752557780097545,-3.5173177142846965
7.3758821482150125,-3.5148766130637621
7.37650812632622,-3.513089639401759
7.3771337128339542,-3.5158846723667563
7.3777589082278725,-3.5125177347516439
7.3783837129967145,-3.5100658072510158
7.3790081276283042,-3.5116131476285632
7.3796321526095525,-3.5157162080876869
7.3802557884264601,-3.5192991280607417
7.3808790355641163,-3.5194048114863441
7.381501894506707,-3.519824356236894
7.3821243657375124,-3.5174596734498946
7.3827464497389119,-3.5226281669120723
7.3833681469923835,-3.5204556525366284
7.383989457978509,-3.5175152461675179
7.384610383176974,-3.5205753419128869
7.3852309230665734,-3.5226721413105957
7.3858510781252091,-3.5247874588600498
7.3864708488298945,-3.5242687860284798
7.3870902356567569,-3.5298013656048322
7.3877092390810404,-3.5284035421342717
7.3883278595771067,-3.5241895499809992
7.3889460976184367,-3.5302820155053158
7.3895639536776354,-3.5286020686309283
7.3901814282264295,-3.5238192638658461
7.3907985217356762,-3.5218230828675359
7.3914152346753585,-3.5240790021332593
7.3920315675145911,-3.5252061454802868
7.3926475207216233,-3.5289798333205749
7.3932630947638378,-3.5287701290271163
7.3938782901077555,-3.5333241287135797
7.3944931072190379,-3.5382818059025993
7.3951075465624854,-3.5376423617601285
7.3957216086020452,-3.5393161200265992
7.3963352938008082,-3.5432387257708799
7.3969486026210136,-3.5439059280169198
7.3975615355240523,-3.5443415315683291
7.3981740929704651,-3.5404300509451647
7.3987862754199485,-3.5410476560131614
7.399398083331354,-3.5482083232165071
7.4000095171626921,-3.547221493459833
7.4006205773711349,-3.5496467591880418
7.4012312644130152,-3.5484558685293797
7.4018415787438299,-3.5501880570910656
7.4024515208182438,-3.5525187079231473
7.4030610910900911,-3.5584351765047217
7.4036702900123732,-3.5623684893857503
7.4042791180372678,-3.5648738796024397
7.404887575616125,-3.5638417675723821
7.4054956631994724,-3.574887844685771
7.4061033812370152,-3.5739379031247767
7.4067107301776405,-3.577809602066
7.4073177104694174,-3.574295741845106
7.407924322559599,-3.5697044305264987
7.4085305668946262,-3.5653443065741297
7.4091364439201284,-3.5652140437244686
7.4097419540809231,-3.5592643108247177
7.410347097821024,-3.5636427856327759
7.4109518755836366,-3.5651751132128355
7.4115562878111634,-3.5673609656442373
7.412160334945205,-3.5663133545974395
7.4127640174265625,-3.5696874448923275
7.4133673356952405,-3.5747324131616285
7.4139702901904441,-3.5795275990413877
7.4145728813505887,-3.5824221957308282
7.415175109613295,-3.5846526735421085
7.4157769754153939,-3.5909269166191602
7.4163784791929279,-3.5926073314741385
7.4169796213811541,-3.5899043752374413
7.4175804024145444,-3.5879141669208305
7.4181808227267876,-3.5883704119982807
7.4187808827507942,-3.5871648543128334
7.4193805829186923,-3.5898170901155946
7.4199799236618347,-3.5904153449736125
7.4205789054108005,-3.5899588854108266
7.4211775285953934,-3.5923875124813027
7.4217757936446471,-3.5875766815101473
7.4223737009868236,-3.5838745587081227
7.4229712510494208,-3.587173201535129
7.4235684442591667,-3.5885873915011031
7.4241652810420282,-3.5885731285676368
7.4247617618232091,-3.5895356395359528
7.4253578870271513,-3.5899963914918556
7.4259536570775406,-3.5876371595160799
7.4265490723973047,-3.5905217689699227
7.4271441334086159,-3.5901918488440399
7.4277388405328937,-3.5879426402148984
7.428333194190806,-3.5901003104597504
7.4289271948022719,-3.5968245903156086
7.4295208427864621,-3.6012097329813018
7.4301141385618008,-3.5976224647359598
7.4307070825459682,-3.5960541899464635
7.4312996751559028,-3.5969588810760689
7.4318919168077997,-3.5975397292331244
7.4324838079171194,-3.5987916260928587
7.4330753488985799,-3.59853850457728
7.4336665401661683,-3.602448384240942
7.4342573821331355,-3.601959904018095
7.4348478752119993,-3.6016589520710154
7.4354380198145504,-3.6007431458563182
7.4360278163518485,-3.5988051505880478
7.4366172652342266,-3.5985283295666486
7.4372063668712922,-3.5999701654380667
7.4377951216719325,-3.6023997675647417
7.4383835300443071,-3.603700370650877
7.4389715923958617,-3.6041782414311281
7.4395593091333199,-3.6089090701927593
7.4401466806626884,-3.6106755058315745
7.4407337073892608,-3.6118516862665699
7.4413203897176174,-3.6131418487602134
7.4419067280516247,-3.615996855567539
7.4424927227944409,-3.6143070175844243
7.4430783743485156,-3.6141712366344585
7.4436636831155907,-3.6110638889018625
7.4442486494967053,-3.6117143823178277
7.4448332738921934,-3.6059450392257846
7.4454175567016874,-3.6038565293073055
7.4460014983241196,-3.6053879197930829
7.4465850991577254,-3.608394797119725
7.44716835960004,-3.608043529733024
7.4477512800479078,-3.6117563391239744
7.4483338608974758,-3.6104641771893533
7.4489161025442003,-3.6121286297135402
7.449498005382849,-3.6122020301442994
7.4500795698074986,-3.6147002448019498
7.4506607962115394,-3.6147547897669701
7.4512416849876759,-3.6064253581284658
7.4518222365279296,-3.6053918575387893
7.4524024512236382,-3.6043097320555018
7.4529823294654598,-3.6041446250301794
7.4535618716433731,-3.6048869925389697
7.4541410781466784,-3.5983937639639207
7.4547199493640006,-3.6037111825279307
7.4552984856832909,-3.6015510181123145
7.4558766874918243,-3.6019555515627943
7.4564545551762089,-3.6045576019248822
7.4570320891223805,-3.6031928106308917
7.4576092897156059,-3.6105005399596606
7.4581861573404868,-3.6061038483552128
7.4587626923809598,-3.6036210706571019
7.4593388952202959,-3.6027880027419275
7.4599147662411047,-3.6019865022099684
7.4604903058253376,-3.6025944742189964
7.4610655143542832,-3.6011705239509499
7.461640392208575,-3.6054338276480382
7.4622149397681889,-3.6085432044738392
7.4627891574124483,-3.615352882751079
7.4633630455200208,-3.61468213910597
7.463936604468925,-3.6061796692884491
7.4645098346365275,-3.6111427382585246
7.4650827363995473,-3.6141798874662161
7.4656553101340561,-3.6154117056276127
7.4662275562154807,-3.6155583396875843
7.4667994750186022,-3.6139599625850116
7.4673710669175595,-3.6165469474950749
7.467942332285852,-3.6094599838213055
7.4685132714963371,-3.6075970538511397
7.4690838849212344,-3.6073639837754339
7.4696541729321284,-3.6112958575588801
7.4702241358999659,-3.6093003967542892
7.4707937741950623,-3.6139553378038602
7.4713630881870969,-3.6048646541807967
7.4719320782451222,-3.6076363259332549
7.472500744737558,-3.6041644508575859
7.4730690880321973,-3.610239387492721
7.4736371084962059,-3.6094473076941243
7.4742048064961244,-3.6155559670718964
7.4747721823978699,-3.6151896191860415
7.4753392365667368,-3.6156908710457927
7.475905969367397,-3.6119453346573156
7.4764723811639051,-3.6126266033215697
7.4770384723196965,-3.6119662819458034
7.4776042431975887,-3.6145402760877405
7.4781696941597851,-3.6185333680961738
7.4787348255678747,-3.6170388937722384
7.4792996377828338,-3.6157118969917024
7.4798641311650265,-3.6241273657109168
7.4804283060742076,-3.6234458227437942
7.4809921628695246,-3.6271031601395851
7.4815557019095165,-3.631463626406378
7.4821189235521155,-3.629813459744216
7.482681828154651,-3.6399389649620626
7.48324441607385,-3.64415311022197
7.4838066876658349,-3.6435059252536655
7.4843686432861309,-3.6428948564742081
7.4849302832896614,-3.6465554906341309
7.4854916080307543,-3.6473952643011582
7.4860526178631401,-3.6468418523871358
7.486613313139955,-3.650997158771784
7.4871736942137392,-3.6468774723007269
7.4877337614364441,-3.6440895662349764
7.4882935151594276,-3.6413694053139554
7.4888529557334591,-3.6433109881050103
7.4894120835087188,-3.6443265784749452
7.4899708988348008,-3.644331754660644
7.4905294020607114,-3.6461319128935417
7.4910875935348757,-3.6475300771636125
7.491645473605133,-3.6430743664531606
7.4922030426187414,-3.6441208285377291
7.4927603009223791,-3.6457947399328772
7.4933172488621453,-3.6513660874210228
7.4938738867835593,-3.6468580927292851
7.4944302150315654,-3.6497881730169506
7.4949862339505335,-3.6545007796081785
7.4955419438842563,-3.6562515922044168
7.4960973451759561,-3.6566268020082262
7.4966524381682831,-3.6519645700462173
7.4972072232033176,-3.6523509624402988
7.4977617006225685,-3.6488995316913857
7.498315870766981,-3.6550643217151109
7.4988697339769308,-3.6545470164842673
7.4994232905922287,-3.6543515208812472
7.4999765409521215,-3.6558904076933998
7.5005294853952948,-3.6545428595952689
7.5010821242598711,-3.6557815439441543
7.5016344578834131,-3.6488845004175228
7.5021864866029242,-3.644766592556131
7.5027382107548508,-3.6450322345462136
7.5032896306750816,-3.6482660921361085
7.503840746698951,-3.6472864057226282
7.5043915591612382,-3.6476018180613234
7.5049420683961712,-3.6562050833861588
7.5054922747374242,-3.6539865517484724
7.5060421785181219,-3.6593303093089373
7.506591780070841,-3.657039114062441
7.5071410797276084,-3.6589929667795529
7.5076900778199036,-3.6546218648230515
7.508238774678663,-3.6578930624146535
7.5087871706342764,-3.6607232283555544
7.509335266016592,-3.6612973023198627
7.5098830611549134,-3.6644425625539068
7.5104305563780063,-3.6648807627934525
7.510977752014095,-3.6702633910976039
7.511524648390866,-3.6701037429265533
7.5120712458354664,-3.6710311189441045
7.5126175446745105,-3.6729708572025452
7.5131635452340753,-3.6751573772644806
7.5137092478397047,-3.6737723871832277
7.51425465281641,-3.6753263491565522
7.5147997604886703,-3.6793870964297581
7.5153445711804361,-3.6791023785707124
7.5158890852151252,-3.6796620345302804
7.5164333029156323,-3.677589281869496
7.5169772246043207,-3.6825557784980556
7.5175208506030309,-3.681336990924275
7.5180641812330782,-3.6791948197152649
7.5186072168152522,-3.6828288311741679
7.5191499576698231,-3.6866836355183095
7.5196924041165394,-3.68869872926162
7.5202345564746276,-3.6898246408760862
7.5207764150627971,-3.6895044582313452
7.5213179801992398,-3.6908988309145534
7.5218592522016294,-3.6902548520807801
7.5224002313871248,-3.69747942010541
7.5229409180723703,-3.6978392546935739
7.5234813125734972,-3.6972719541651657
7.5240214152061249,-3.6951419755192858
7.5245612262853596,-3.6958369074733048
7.5251007461258004,-3.6972397274303956
7.5256399750415355,-3.6971843999456029
7.5261789133461461,-3.6963341879493519
7.5267175613527062,-3.6972459384145635
7.5272559193737836,-3.6990040299779401
7.5277939877214441,-3.6924290908296937
7.5283317667072467,-3.6920922221400394
7.5288692566422508,-3.6875950009551466
7.5294064578370126,-3.6885012819656762
7.5299433706015888,-3.6894509768340034
7.5304799952455364,-3.6909239321304481
7.5310163320779155,-3.6909459550752577
7.5315523814072893,-3.6955722159777151
7.5320881435417224,-3.6984436658338145
7.5326236187887883,-3.6973567693350806
7.5331588074555631,-3.695892029069781
7.5336937098486327,-3.693156737229776
7.5342283262740892,-3.6930972726738496
7.534762657037537,-3.6956561567741315
7.5352967024440884,-3.6991464685395017
7.5358304627983674,-3.7014099286992854
7.5363639384045111,-3.7040186686454208
7.53689712956617,-3.7020663866576937
7.5374300365865086,-3.7024825198796254
7.5379626597682083,-3.7063384661275394
7.5384949994134649,-3.7035383277139737
7.5390270558239951,-3.7032988714957025
7.5395588293010301,-3.7047636236312083
7.5400903201453247,-3.703007030765967
7.5406215286571525,-3.702749295231575
7.5411524551363085,-3.7017157254735404
7.5416830998821114,-3.7053767905929931
7.542213463193403,-3.7085958787171038
7.5427435453685501,-3.7070645556867312
7.5432733467054458,-3.7110171218211612
7.5438028675015092,-3.7146715807711481
7.5443321080536885,-3.7149382132209956
7.5448610686584576,-3.7086755542213217
7.5453897496118234,-3.7079647484159239
7.5459181512093227,-3.7062633233226325
7.5464462737460236,-3.7066387510814311
7.5469741175165268,-3.7031282933987106
7.5475016828149668,-3.7018054310415787
7.5480289699350145,-3.7061631914563034
7.5485559791698735,-3.7057573442878167
7.5490827108122858,-3.7063649707873685
7.5496091651545321,-3.7037119369225295
7.5501353424884288,-3.7015391940146443
7.5506612431053357,-3.7048030014982434
7.5511868672961491,-3.7173586459740005
7.5517122153513103,-3.7155172840482282
7.5522372875608017,-3.7145216981032556
7.5527620842141472,-3.7123347324727805
7.5532866056004186,-3.716773690153532
7.5538108520082314,-3.7133965520113219
7.5543348237257479,-3.7104431187715083
7.5548585210406758,-3.7102185458383987
7.5553819442402732,-3.7104560937107829
7.5559050936113463,-3.7108353421366376
7.5564279694402527,-3.7059965087163058
7.5569505720128998,-3.7098178441671008
7.5574729016147462,-3.7086269527418434
7.5579949585308057,-3.7078702359257347
7.5585167430456446,-3.7140479676371774
7.5590382554433839,-3.7122352823355769
7.5595594960076999,-3.7142934638365119
7.5600804650218274,-3.7124379811104422
7.560601162768557,-3.7140662642428994
7.5611215895302379,-3.7210732072926054
7.5616417455887799,-3.7270018077072522
7.5621616312256519,-3.7332043893945439
7.5626812467218842,-3.7376111897656958
7.5632005923580712,-3.7424170290452023
7.5637196684143664,-3.7495790013557735
7.564238475170491,-3.7494392479753151
7.5647570129057291,-3.7507459691938987
7.5652752818989315,-3.7525710734161972
7.5657932824285146,-3.7449558954851603
7.566311014772463,-3.7470960186227646
7.5668284792083309,-3.746345364864252
7.5673456760132396,-3.7444610768306994
7.5678626054638825,-3.7471035346611483
7.568379267836522,-3.7492065939764192
7.5688956634069955,-3.7566408758027627
7.5694117924507118,-3.7569648361209245
7.569927655242652,-3.7560679025856296
7.5704432520573741,-3.7527893410587625
7.57095858316901,-3.755303743397703
7.5714736488512706,-3.7559794243068469
7.5719884493774403,-3.7548895290869644
7.5725029850203844,-3.7594315320168028
7.5730172560525464,-3.7563189837533169
7.5735312627459503,-3.7587159687350766
7.5740450053721995,-3.7610005285613672
7.5745584842024805,-3.764377363166735
7.5750716995075607,-3.7648832302641217
7.5755846515577927,-3.7657408492997679
7.5760973406231109,-3.7680120564973949
7.5766097669730375,-3.7694603259818913
7.5771219308766788,-3.7732411664091385
7.5776338326027277,-3.7795034813009547
7.5781454724194663,-3.7800001095180686
7.5786568505947622,-3.779923389877899
7.5791679673960761,-3.784592372336868
7.5796788230904557,-3.7817582969398713
7.580189417944541,-3.7761306302797766
7.5806997522245627,-3.7753534144995857
7.5812098261963463,-3.7727873268008536
7.581719640125308,-3.7726780735894407
7.5822291942764615,-3.7742936886527412
7.5827384889144112,-3.7741360867139639
7.5832475243033617,-3.7743586624551528
7.5837563007071118,-3.7695862501789192
7.5842648183890589,-3.7671809560722966
7.5847730776121987,-3.7677410867147918
7.5852810786391256,-3.7740095175609949
7.5857888217320344,-3.7737464351606778
7.5862963071527201,-3.7763091104135889
7.5868035351625807,-3.7764966453386877
7.5873105060226154,-3.7745001390769835
7.5878172199934273,-3.7743369344552824
7.5883236773352225,-3.772749028847302
7.5888298783078127,-3.7746325251681436
7.5893358231706172,-3.7747682011845796
7.589841512182657,-3.7782478451407138
7.5903469456025654,-3.7808077891671235
7.5908521236885811,-3.7869828746089111
7.5913570466985512,-3.7847964069047704
7.5918617148899337,-3.785234669554205
7.5923661285197959,-3.7918707356574521
7.5928702878448178,-3.7946190482489222
7.5933741931212904,-3.8005761591400704
7.5938778446051183,-3.8025046929471733
7.5943812425518171,-3.8064845745548204
7.5948843872165197,-3.8060221457526646
7.5953872788539725,-3.8051579346859659
7.5958899177185382,-3.804363108640723
7.5963923040641959,-3.8065680326900089
7.5968944381445436,-3.8133930836275498
7.5973963202127948,-3.8148121561004644
7.5978979505217836,-3.8123340144555371
7.5983993293239642,-3.80825250969521
7.5989004568714096,-3.8112955001794293
7.5994013334158153,-3.8211422864056401
7.5999019592084984,-3.8246141447680393
7.6004023345003997,-3.8249492821881015
7.6009024595420822,-3.8212900782618426
7.6014023345837334,-3.8179279891246729
7.6019019598751658,-3.8164590956371525
7.6024013356658182,-3.8189687373991252
7.6029004622047553,-3.8254923550915962
7.6033993397406698,-3.8261351134062522
7.6038979685218813,-3.8287962675882823
7.604396348796338,-3.8258580041254597
7.6048944808116197,-3.8242406059446883
7.6053923648149349,-3.8236775478709717
7.6058900010531216,-3.8213060009950963
7.6063873897726522,-3.822601535739337
7.60688453121963,-3.8237888929405561
7.6073814256397911,-3.8235196553642963
7.6078780732785072,-3.8221435058173392
7.6083744743807831,-3.8201249455305413
7.6088706291912596,-3.8179468549551099
7.6093665379542115,-3.8161681101793841
7.6098622009135539,-3.8172052909079714
7.6103576183128379,-3.8168179106285507
7.6108527903952501,-3.8157199764102172
7.6113477174036213,-3.8163874959736801
7.611842399580417,-3.8177890760737521
7.6123368371677458,-3.8158052907666473
7.6128310304073565,-3.8129920814572764
7.6133249795406392,-3.8120228894001893
7.6138186848086287,-3.8122725656144825
7.6143121464519998,-3.8092086066506972
7.6148053647110734,-3.808459873021492
7.6152983398258147,-3.808324032945734
7.6157910720358331,-3.8146814801396807
7.616283561580385,-3.8131381750239135
7.6167758086983728,-3.813824997590177
7.6172678136283469,-3.8171879362256536
7.6177595766085053,-3.8129834675667729
7.6182510978766951,-3.8098210188418165
7.6187423776704133,-3.8164512434959459
7.6192334162268054,-3.8186648274998278
7.6197242137826704,-3.823345028649189
7.6202147705744547,-3.8271479924706164
7.620705086838262,-3.8276421400789706
7.6211951628098449,-3.8212452994326256
7.6216849987246107,-3.8216930723922533
7.6221745948176221,-3.8162690548709413
7.6226639513235952,-3.8166517292868338
7.6231530684769018,-3.8190016726504119
7.6236419465115715,-3.8214265684246573
7.6241305856612893,-3.8212806226559737
7.6246189861593985,-3.8197686266438753
7.6251071482389001,-3.8191103490165226
7.6255950721324535,-3.8217866803052396
7.6260827580723802,-3.8213409282594881
7.6265702062906602,-3.8199890910884178
7.6270574170189338,-3.8177512694852394
7.6275443904885032,-3.8218750510655961
7.6280311269303347,-3.824805341485793
7.6285176265750554,-3.822667776763911
7.6290038896529575,-3.8190027876399983
7.6294899163939949,-3.8215368320817067
7.6299757070277892,-3.8170324333348993
7.6304612617836272,-3.8192193857659373
7.6309465808904591,-3.8242272407284754
7.6314316645769056,-3.8246289387727357
7.6319165130712516,-3.8282968761412919
7.6324011266014535,-3.8308552509711911
7.6328855053951328,-3.8311468224272622
7.633369649679584,-3.8298324815083369
7.6338535596817678,-3.8306698874769931
7.6343372356283199,-3.8295158736410633
7.6348206777455427,-3.8312416886374017
7.6353038862594147,-3.830259952381724
7.6357868613955846,-3.8341951015704105
7.6362696033793735,-3.8333046327720912
7.6367521124357793,-3.827842102713479
7.6372343887894729,-3.8304103954688058
7.6377164326647984,-3.8269870926136447
7.6381982442857792,-3.8318785177674566
7.638679823876112,-3.8285169271772337
7.6391611716591727,-3.8261426220199719
7.6396422878580132,-3.8294615577898847
7.6401231726953638,-3.8361325982101491
7.640603826393634,-3.836410485195858
7.6410842491749138,-3.8348016626152694
