"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
7.2093402566029097,-3.5640558072904658
7.2100796281707877,-3.5605909717408841
7.2108184534722204,-3.5572863036594784
7.2115567333138015,-3.5559832003579874
7.2122944685003407,-3.5583058517417196
7.2130316598348694,-3.5589642550915768
7.2137683081186417,-3.5586014181887071
7.2145044141511434,-3.5553251955881082
7.2152399787300974,-3.5589320805360241
7.215975002651466,-3.5684559852203783
7.2167094867094574,-3.5628022727243649
7.217443431696533,-3.5624790133084061
7.2181768384034077,-3.5586729447313608
7.2189097076190603,-3.5548019929674028
7.2196420401307355,-3.5545214733488297
7.2203738367239492,-3.5531305312637533
7.2211050981824956,-3.5512286819747554
7.2218358252884487,-3.5538327923749264
7.222566018822171,-3.5508266534864261
7.2232956795623142,-3.5557946078583127
7.2240248082858303,-3.5545109626925306
7.224753405767971,-3.5536634122220594
7.2254814727822945,-3.5554598473042374
7.2262090101006713,-3.5581647893667685
7.2269360184932889,-3.5521990922318936
7.2276624987286544,-3.5553822411599287
7.2283884515736041,-3.551568009456938
7.2291138777933019,-3.5517731303864659
7.2298387781512501,-3.5520882281157675
7.2305631534092925,-3.5515597342082601
7.2312870043276156,-3.5520836385057049
7.2320103316647586,-3.5482689339397036
7.2327331361776146,-3.5538090349815481
7.233455418621439,-3.5545315003086801
7.2341771797498486,-3.5521139441758431
7.2348984203148312,-3.5534640134703985
7.2356191410667501,-3.5504661607919372
7.2363393427543441,-3.5557191068652436
7.2370590261247374,-3.55599090498565
7.237778191923443,-3.55585381348221
7.2384968408943653,-3.554387086428612
7.2392149737798057,-3.5576468358875668
7.2399325913204695,-3.5539726386484416
7.2406496942554659,-3.5529984653073914
7.2413662833223178,-3.5538695371970048
7.2420823592569619,-3.5553088247092051
7.2427979227937556,-3.5580798703683079
7.2435129746654816,-3.5595764347897663
7.2442275156033498,-3.5589640943697107
7.2449415463370066,-3.5593355800401048
7.2456550675945355,-3.5601602038009847
7.246368080102461,-3.5664434288827036
7.2470805845857562,-3.573869621914485
7.2477925817678459,-3.5727074586447363
7.2485040723706105,-3.579851106682904
7.2492150571143892,-3.5831357092676175
7.2499255367179876,-3.5865350955640998
7.2506355118986798,-3.5903880281931246
7.2513449833722143,-3.5857274755640756
7.2520539518528144,-3.5843553450923444
7.2527624180531873,-3.585225044744667
7.2534703826845277,-3.5847018441961898
7.2541778464565176,-3.5865380002391611
7.2548848100773382,-3.5937033299035477
7.255591274253665,-3.5908625543584902
7.2562972396906806,-3.591082686599719
7.2570027070920728,-3.5872247026802193
7.2577076771600426,-3.5813199565929534
7.2584121505953068,-3.5843588127304056
7.2591161280971006,-3.5831496320562954
7.259819610363186,-3.5870441468678806
7.2605225980898522,-3.5848394349127979
7.2612250919719212,-3.5849782205280083
7.2619270927027513,-3.586061472573169
7.2626286009742413,-3.581445940867078
7.2633296174768365,-3.5822314734897067
7.2640301428995295,-3.5770043344474676
7.2647301779298674,-3.5849587337646374
7.2654297232539529,-3.5841230409555869
7.2661287795564506,-3.5812285121879031
7.2668273475205911,-3.5817817477308593
7.267525427828172,-3.5842144123800606
7.2682230211595655,-3.5833206485628923
7.2689201281937219,-3.5826327381675211
7.2696167496081694,-3.5765330928739578
7.2703128860790249,-3.5728264029845276
7.2710085382809924,-3.5742441091480464
7.2717037068873678,-3.5749848837784599
7.2723983925700466,-3.5726915814240101
7.2730925959995218,-3.5657474784033112
7.2737863178448947,-3.5664363596289044
7.2744795587738711,-3.5630438493436434
7.2751723194527713,-3.5649612640961634
7.2758646005465328,-3.5601682003553119
7.2765564027187102,-3.5605198933621227
7.2772477266314839,-3.5617073448654373
7.2779385729456614,-3.5653205929779803
7.2786289423206822,-3.5700479739195372
7.2793188354146201,-3.5725327771294535
7.2800082528841878,-3.5723137653459975
7.2806971953847412,-3.5752747932670919
7.2813856635702825,-3.5752128035243329
7.2820736580934646,-3.5716922135709854
7.2827611796055933,-3.5757072644488592
7.2834482287566313,-3.5735704360710132
7.2841348061952047,-3.5707151915428033
7.2848209125686036,-3.5714079130014054
7.2855065485227852,-3.5761097099525778
7.2861917147023822,-3.5800236168399002
7.2868764117506997,-3.5801993772728902
7.2875606403097235,-3.5796131997719747
7.2882444010201244,-3.5823900317002888
7.2889276945212567,-3.5764855990494859
7.2896105214511673,-3.579154260778235
7.2902928824465967,-3.5776948480648794
7.2909747781429814,-3.5806365913151934
7.2916562091744606,-3.5808293090258232
7.2923371761738771,-3.5852781181800286
7.2930176797727819,-3.5852150590169471
7.293697720601438,-3.5896883489025231
7.2943772992888212,-3.5947832644600033
7.2950564164626304,-3.5896534954579122
7.2957350727492818,-3.5886704112167318
7.2964132687739198,-3.5839633028476414
7.2970910051604179,-3.5804926151272709
7.2977682825313801,-3.5778516750758635
7.2984451015081468,-3.5775971610937995
7.2991214627107999,-3.5794837066752905
7.2997973667581606,-3.5747083284924335
7.300472814267799,-3.5724208933397343
7.301147805856032,-3.5702131537142718
7.3018223421379318,-3.571219009085207
7.3024964237273258,-3.5698999361999362
7.3031700512368003,-3.578873399323466
7.3038432252777046,-3.5784805885404243
7.304515946460155,-3.5776563900969438
7.305188215393037,-3.5834524989674152
7.3058600326840093,-3.5832102140772886
7.3065313989395051,-3.5807382755881352
7.307202314764738,-3.5847014757876643
7.3078727807637058,-3.5860576636431105
7.3085427975391903,-3.5876544354745477
7.3092123656927628,-3.5980872584741173
7.3098814858247865,-3.5949684901214192
7.3105501585344221,-3.5958512290389346
7.3112183844196288,-3.5933515100723832
7.3118861640771646,-3.5942350599323132
7.3125534981025977,-3.6019616185263166
7.3132203870903014,-3.596646887099944
7.3138868316334618,-3.595576959056626
7.3145528323240798,-3.5961748989663662
7.3152183897529746,-3.6054466831936183
7.3158835045097854,-3.6035874035431519
7.3165481771829759,-3.6016142070359587
7.3172124083598389,-3.6007246348565527
7.3178761986264957,-3.6024093758517419
7.3185395485679017,-3.591837533491284
7.3192024587678493,-3.5872401789927979
7.3198649298089702,-3.5916865464155592
7.3205269622727398,-3.5946183255947144
7.3211885567394779,-3.6008203502331764
7.3218497137883558,-3.6003777241920045
7.3225104339973939,-3.6014020014641526
7.3231707179434693,-3.6031511342509246
7.3238305662023171,-3.60558675817762
7.3244899793485319,-3.6077900228233548
7.3251489579555749,-3.6103087386989099
7.3258075025957732,-3.6118187550600291
7.3264656138403224,-3.6156161564279952
7.3271232922592926,-3.6117788498865768
7.3277805384216315,-3.6137640809629601
7.3284373528951621,-3.6088752171550049
7.329093736246592,-3.6077265194568575
7.3297496890415124,-3.6083172748291537
7.3304052118444023,-3.6073133380554503
7.3310603052186325,-3.6124612851542262
7.3317149697264661,-3.6074830735006409
7.3323692059290622,-3.6073179403679898
7.3330230143864812,-3.6099626101155682
7.333676395657684,-3.6141113201561179
7.3343293503005365,-3.6097975154623767
7.3349818788718144,-3.6144211394056205
7.3356339819272014,-3.615780755091027
7.3362856600212973,-3.6135477615128062
7.3369369137076177,-3.6184201856449545
7.3375877435385961,-3.6207394925004781
7.3382381500655889,-3.6222158183290709
7.3388881338388794,-3.6222775117185009
7.3395376954076745,-3.6194983341760203
7.3401868353201154,-3.6280255446548848
7.3408355541232746,-3.6264849656085745
7.3414838523631607,-3.6241499352877291
7.3421317305847218,-3.619448486931375
7.3427791893318455,-3.6141602857128903
7.3434262291473669,-3.6176038553497367
7.3440728505730659,-3.6208404446078144
7.3447190541496727,-3.6212867505705466
7.3453648404168685,-3.6237084583769086
7.3460102099132927,-3.6254248447649693
7.3466551631765391,-3.6268703057805975
7.3472997007431644,-3.6285029370613557
7.3479438231486869,-3.6285379006110339
7.3485875309275928,-3.6290068788684882
7.3492308246133344,-3.6279551647698272
7.3498737047383367,-3.6213130728696936
7.3505161718339984,-3.6133990608646194
7.3511582264306936,-3.6132644891307502
7.3517998690577766,-3.6154834457251566
7.352441100243583,-3.6080951824396164
7.3530819205154323,-3.6119551060171209
7.3537223303996315,-3.6096682815249519
7.3543623304214769,-3.6050627550157115
7.3550019211052566,-3.6112103596625831
7.3556411029742534,-3.6103801062291083
7.3562798765507482,-3.6130078599540871
7.3569182423560209,-3.6181928769560807
7.357556200910353,-3.6195930758295756
7.3581937527330323,-3.6290754445465341
7.3588308983423536,-3.6245685717371408
7.3594676382556212,-3.6208926691531298
7.360103972989152,-3.6229223532019956
7.3607399030582776,-3.6192365185939255
7.3613754289773485,-3.6112219845199305
7.3620105512597336,-3.6111535934720882
7.3626452704178247,-3.6122560598422178
7.3632795869630385,-3.6138864468969891
7.3639135014058192,-3.6131306293490613
7.364547014255642,-3.6112807539292633
7.3651801260210128,-3.6113418167039861
7.3658128372094724,-3.6124236978231758
7.3664451483275988,-3.6129371073659766
7.3670770598810122,-3.6166131206155576
7.3677085723743714,-3.6194203980916577
7.3683396863113808,-3.6195526734831276
7.368970402194793,-3.6203143898219778
7.3696007205264094,-3.6201504570004293
7.3702306418070807,-3.6217964125505042
7.3708601665367164,-3.6160673901016112
7.3714892952142774,-3.6183458842166383
7.3721180283377867,-3.6175762741723458
7.3727463664043285,-3.6193005678753059
7.3733743099100488,-3.6200800881497632
7.3740018593501606,-3.6198105009244097
7.3746290152189449,-3.6228082909891057
7.3752557780097545,-3.6226104703408386
7.3758821482150125,-3.6274268887840373
7.37650812632622,-3.6263715120812621
7.3771337128339542,-3.6256188842949397
7.3777589082278725,-3.6294787983066761
7.3783837129967145,-3.6276568014113093
7.3790081276283042,-3.628361279301747
7.3796321526095525,-3.6296443328132191
7.3802557884264601,-3.6323795880951191
7.3808790355641163,-3.6280532906716334
7.381501894506707,-3.6259788608733587
7.3821243657375124,-3.6205000894491923
7.3827464497389119,-3.6254355717313289
7.3833681469923835,-3.6240323691013701
7.383989457978509,-3.6274893618467807
7.384610383176974,-3.6255973849589034
7.3852309230665734,-3.6269941892873572
7.3858510781252091,-3.620659626904192
7.3864708488298945,-3.6170640222202657
7.3870902356567569,-3.6152174894108486
7.3877092390810404,-3.6171387153387142
7.3883278595771067,-3.6126133895611847
7.3889460976184367,-3.6120554062661747
7.3895639536776354,-3.6102470464357923
7.3901814282264295,-3.6096768898119
7.3907985217356762,-3.6091513262925736
7.3914152346753585,-3.6092538285619917
7.3920315675145911,-3.6036428453153455
7.3926475207216233,-3.6030910674279508
7.3932630947638378,-3.5986692179157358
7.3938782901077555,-3.5979824088344654
7.3944931072190379,-3.596610800871201
7.3951075465624854,-3.5983443141572424
7.3957216086020452,-3.6049244722958433
7.3963352938008082,-3.6089357241094668
7.3969486026210136,-3.6096473503327027
7.3975615355240523,-3.6108929858419101
7.3981740929704651,-3.6064937516878608
7.3987862754199485,-3.6083318985474766
7.399398083331354,-3.6094243792084684
7.4000095171626921,-3.609237637989652
7.4006205773711349,-3.6054517638289734
7.4012312644130152,-3.609330282109656
7.4018415787438299,-3.6114413963632757
7.4024515208182438,-3.6080109853918008
7.4030610910900911,-3.6060134158114545
7.4036702900123732,-3.6029271822170479
7.4042791180372678,-3.6010572335846627
7.404887575616125,-3.6008043196444977
7.4054956631994724,-3.6030678049127207
7.4061033812370152,-3.603487774369825
7.4067107301776405,-3.6021015410113182
7.4073177104694174,-3.6010797592646662
7.407924322559599,-3.5979881030199929
7.4085305668946262,-3.5970860453253488
7.4091364439201284,-3.5930751162385177
7.4097419540809231,-3.5925492226417632
7.410347097821024,-3.5967084251357622
7.4109518755836366,-3.5955496680286103
7.4115562878111634,-3.5985352106282056
7.412160334945205,-3.600297550394286
7.4127640174265625,-3.6013087841983733
7.4133673356952405,-3.6005164608401046
7.4139702901904441,-3.6013778600100887
7.4145728813505887,-3.5994535804364451
7.415175109613295,-3.594183861993399
7.4157769754153939,-3.5938559884155836
7.4163784791929279,-3.5968794380101379
7.4169796213811541,-3.5964631387985402
7.4175804024145444,-3.5974828748319099
7.4181808227267876,-3.5962569672341238
7.4187808827507942,-3.5961088736281002
7.4193805829186923,-3.5992438848743546
7.4199799236618347,-3.6011508342233558
7.4205789054108005,-3.5975538943875311
7.4211775285953934,-3.6004719089467727
7.4217757936446471,-3.5953372673831239
7.4223737009868236,-3.6001560124504399
7.4229712510494208,-3.6049884754625356
7.4235684442591667,-3.6067536449524935
7.4241652810420282,-3.6026977580228396
7.4247617618232091,-3.6051974449168536
7.4253578870271513,-3.6031518872829791
7.4259536570775406,-3.598122839928219
7.4265490723973047,-3.5937026703792085
7.4271441334086159,-3.594520535410783
7.4277388405328937,-3.5884507775600629
7.428333194190806,-3.5902926500154186
7.4289271948022719,-3.59284216281283
7.4295208427864621,-3.5926448121669337
7.4301141385618008,-3.5950381039312576
7.4307070825459682,-3.6012165494657218
7.4312996751559028,-3.6038227365742905
7.4318919168077997,-3.6007423065088333
7.4324838079171194,-3.5983186503282019
7.4330753488985799,-3.6034523988564731
7.4336665401661683,-3.6032451240237604
7.4342573821331355,-3.6065135403800994
7.4348478752119993,-3.6064814984943339
7.4354380198145504,-3.6032676206857328
7.4360278163518485,-3.6066697376807553
7.4366172652342266,-3.6065683115621234
7.4372063668712922,-3.6014929426600681
7.4377951216719325,-3.6067688175976467
7.4383835300443071,-3.6064826671503036
7.4389715923958617,-3.6008991147301614
7.4395593091333199,-3.6052923262312251
7.4401466806626884,-3.6032747078478082
7.4407337073892608,-3.6062578587927803
7.4413203897176174,-3.6072853695074376
7.4419067280516247,-3.6150121163576663
7.4424927227944409,-3.6112334099953047
7.4430783743485156,-3.616427161361738
7.4436636831155907,-3.6159271156656638
7.4442486494967053,-3.6157212618652865
7.4448332738921934,-3.6149547713022607
7.4454175567016874,-3.6156736898761852
7.4460014983241196,-3.6201390941627376
7.4465850991577254,-3.6229277857303477
7.44716835960004,-3.6276263961801969
7.4477512800479078,-3.625318123816307
7.4483338608974758,-3.6275387891562434
7.4489161025442003,-3.6306621068062657
7.449498005382849,-3.6285862308858587
7.4500795698074986,-3.626813781409322
7.4506607962115394,-3.6318047932914568
7.4512416849876759,-3.6289331073151652
7.4518222365279296,-3.6303144496769741
7.4524024512236382,-3.6295581999392752
7.4529823294654598,-3.6313972464844713
7.4535618716433731,-3.628544195658058
7.4541410781466784,-3.6264905085150843
7.4547199493640006,-3.6277791023199568
7.4552984856832909,-3.6309906903338232
7.4558766874918243,-3.6295366189305804
7.4564545551762089,-3.6328636280006932
7.4570320891223805,-3.6347795134131613
7.4576092897156059,-3.6343121888471779
7.4581861573404868,-3.6350895167989465
7.4587626923809598,-3.6366011365085327
7.4593388952202959,-3.6356370069352049
7.4599147662411047,-3.6382913499344545
7.4604903058253376,-3.6326939352338679
7.4610655143542832,-3.6372161179691331
7.461640392208575,-3.6387134508527259
7.4622149397681889,-3.641895220139431
7.4627891574124483,-3.6436742467295384
7.4633630455200208,-3.6443971063057008
7.463936604468925,-3.6453820280250628
7.4645098346365275,-3.6459029186508243
7.4650827363995473,-3.6400257868294355
7.4656553101340561,-3.6386160131828209
7.4662275562154807,-3.6363583508478317
7.4667994750186022,-3.6349711254015458
7.4673710669175595,-3.6332534137254413
7.467942332285852,-3.6381450489460909
7.4685132714963371,-3.6377334073349887
7.4690838849212344,-3.6329702619023325
7.4696541729321284,-3.6333709398532319
7.4702241358999659,-3.6351350857182263
7.4707937741950623,-3.6409151734018863
7.4713630881870969,-3.6410673061206653
7.4719320782451222,-3.6436598147977657
7.472500744737558,-3.6424219916074141
7.4730690880321973,-3.6397174833419115
7.4736371084962059,-3.6387335108185481
7.4742048064961244,-3.6403545509111295
7.4747721823978699,-3.6435526505606401
7.4753392365667368,-3.641724782792358
7.475905969367397,-3.6388960202604586
7.4764723811639051,-3.6336855629200553
7.4770384723196965,-3.6390349379578519
7.4776042431975887,-3.6387272138545628
7.4781696941597851,-3.6369780053486989
7.4787348255678747,-3.6340661639662426
7.4792996377828338,-3.6305248486988106
7.4798641311650265,-3.6291184909858041
7.4804283060742076,-3.6279672691169851
7.4809921628695246,-3.6286240999101183
7.4815557019095165,-3.6336015828993147
7.4821189235521155,-3.6299110621178072
7.482681828154651,-3.6329863405308847
7.48324441607385,-3.6333727521472201
7.4838066876658349,-3.6350517650976171
7.4843686432861309,-3.6375276267009191
7.4849302832896614,-3.6406521003344614
7.4854916080307543,-3.6381962577738718
7.4860526178631401,-3.643404298589132
7.486613313139955,-3.6488445907727676
7.4871736942137392,-3.651072461486045
7.4877337614364441,-3.6526702583090493
7.4882935151594276,-3.6516386231380396
7.4888529557334591,-3.6535349833369426
7.4894120835087188,-3.6496264868046229
7.4899708988348008,-3.6510607066906222
7.4905294020607114,-3.6511039225184612
7.4910875935348757,-3.6532655850892835
7.491645473605133,-3.6557724283504713
7.4922030426187414,-3.6518949587206162
7.4927603009223791,-3.6514141472676189
7.4933172488621453,-3.6494948408497305
7.4938738867835593,-3.6538452499458356
7.4944302150315654,-3.6556300642598476
7.4949862339505335,-3.6572428099896195
7.4955419438842563,-3.6596117979958329
7.4960973451759561,-3.6587905084565278
7.4966524381682831,-3.6607288100706348
7.4972072232033176,-3.6595852413578345
7.4977617006225685,-3.6632197733232723
7.498315870766981,-3.6582321174832177
7.4988697339769308,-3.6573537614379474
7.4994232905922287,-3.6571042737330268
7.4999765409521215,-3.6587451304131813
7.5005294853952948,-3.6624443230907975
7.5010821242598711,-3.6612484628996196
7.5016344578834131,-3.6627916712584403
7.5021864866029242,-3.6583947252274278
7.5027382107548508,-3.6561679268521394
7.5032896306750816,-3.661025984618973
7.503840746698951,-3.658116565869006
7.5043915591612382,-3.6616720945641164
7.5049420683961712,-3.660549581121693
7.5054922747374242,-3.665170932622444
7.5060421785181219,-3.6638102456768911
7.506591780070841,-3.6670551980306176
7.5071410797276084,-3.6605002894220084
7.5076900778199036,-3.6578535060205275
7.508238774678663,-3.659469090884333
7.5087871706342764,-3.6562148983155098
7.509335266016592,-3.6531868165888746
7.5098830611549134,-3.6526570814673254
7.5104305563780063,-3.6532889248251714
7.510977752014095,-3.651150612139952
7.511524648390866,-3.6480191917512941
7.5120712458354664,-3.6436163166732833
7.5126175446745105,-3.6401399334107407
7.5131635452340753,-3.6385850314260781
7.5137092478397047,-3.6426320224758761
7.51425465281641,-3.6541997079954771
7.5147997604886703,-3.6475875636310375
7.5153445711804361,-3.6467653549975232
7.5158890852151252,-3.6518147557470209
7.5164333029156323,-3.6521243170755593
7.5169772246043207,-3.6561026519932178
7.5175208506030309,-3.6552583013976392
7.5180641812330782,-3.6548634887272002
7.5186072168152522,-3.6545292935017355
7.5191499576698231,-3.6569990451798748
7.5196924041165394,-3.6547808961736754
7.5202345564746276,-3.6570760753326339
7.5207764150627971,-3.6584181382541461
7.5213179801992398,-3.6543400922454494
7.5218592522016294,-3.6554889120471161
7.5224002313871248,-3.6534508896768711
7.5229409180723703,-3.6515951375862321
7.5234813125734972,-3.6496177843686319
7.5240214152061249,-3.6476938379452668
7.5245612262853596,-3.6517419801279165
7.5251007461258004,-3.647400835614198
7.5256399750415355,-3.6499374003128051
7.5261789133461461,-3.6489614019257899
7.5267175613527062,-3.652420527621882
7.5272559193737836,-3.6515213524118781
7.5277939877214441,-3.6511319427667299
7.5283317667072467,-3.6639029021190632
7.5288692566422508,-3.6705128481866938
7.5294064578370126,-3.6704426506291177
7.5299433706015888,-3.6756732405941763
7.5304799952455364,-3.6760872972614966
7.5310163320779155,-3.6766812385906662
7.5315523814072893,-3.673521246635675
7.5320881435417224,-3.6736112555568559
7.5326236187887883,-3.6759697988867392
7.5331588074555631,-3.6737278306609005
7.5336937098486327,-3.6779531502172507
7.5342283262740892,-3.6828919808293774
7.534762657037537,-3.6843129400995269
7.5352967024440884,-3.6947614316226272
7.5358304627983674,-3.6972404087108885
7.5363639384045111,-3.6945959466241107
7.53689712956617,-3.6940063717340488
7.5374300365865086,-3.69510866323537
7.5379626597682083,-3.6926779252669526
7.5384949994134649,-3.6934177475681191
7.5390270558239951,-3.6917699683248966
7.5395588293010301,-3.6882089629856996
7.5400903201453247,-3.6903106655815643
7.5406215286571525,-3.6886992317603839
7.5411524551363085,-3.6903737845289144
7.5416830998821114,-3.6884086520726496
7.542213463193403,-3.6887349008579742
7.5427435453685501,-3.6941276622435191
7.5432733467054458,-3.6976997674073511
7.5438028675015092,-3.7010085478923003
7.5443321080536885,-3.7029926110861213
7.5448610686584576,-3.7038436134479844
7.5453897496118234,-3.7041588390579889
7.5459181512093227,-3.7047664925006822
7.5464462737460236,-3.7015467757005127
7.5469741175165268,-3.7021383147111111
7.5475016828149668,-3.7019022556328149
7.5480289699350145,-3.6971793476634063
7.5485559791698735,-3.7016286197136261
7.5490827108122858,-3.7029463043567281
7.5496091651545321,-3.7064404933549127
7.5501353424884288,-3.7081751252449457
7.5506612431053357,-3.7144449166840299
7.5511868672961491,-3.7229768608264138
7.5517122153513103,-3.7224152588940593
7.5522372875608017,-3.725027427937909
7.5527620842141472,-3.7250348683827901
7.5532866056004186,-3.7245417021571985
7.5538108520082314,-3.7184838893354386
7.5543348237257479,-3.7233691060835983
7.5548585210406758,-3.7244263101343464
7.5553819442402732,-3.7285847656186157
7.5559050936113463,-3.7303057814649816
7.5564279694402527,-3.727627741294588
7.5569505720128998,-3.7273042613167249
7.5574729016147462,-3.7288419318826409
7.5579949585308057,-3.7269443435091749
7.5585167430456446,-3.7259785223819248
7.5590382554433839,-3.7261186472243675
7.5595594960076999,-3.7287547923945525
7.5600804650218274,-3.7300281952540528
7.560601162768557,-3.7292572131684651
7.5611215895302379,-3.730112869814465
7.5616417455887799,-3.7358085679807878
7.5621616312256519,-3.7420190930039774
7.5626812467218842,-3.744936955634627
7.5632005923580712,-3.7450641719374973
7.5637196684143664,-3.7467916343558811
7.564238475170491,-3.7468919029093191
7.5647570129057291,-3.7417008493675268
7.5652752818989315,-3.7432607931561157
7.5657932824285146,-3.7419875044779789
7.566311014772463,-3.7437303319845352
7.5668284792083309,-3.7394568152924701
7.5673456760132396,-3.7436401227497353
7.5678626054638825,-3.7415760138948118
7.568379267836522,-3.7401065147070747
7.5688956634069955,-3.7331746223172142
7.5694117924507118,-3.7278190328414578
7.569927655242652,-3.733340055219065
7.5704432520573741,-3.7313109174351422
7.57095858316901,-3.7410807396412178
7.5714736488512706,-3.7411880336716705
7.5719884493774403,-3.7373002978538481
7.5725029850203844,-3.7411451081209579
7.5730172560525464,-3.7424223352836945
7.5735312627459503,-3.74255736388392
7.5740450053721995,-3.7413745384429875
7.5745584842024805,-3.7385296419708438
7.5750716995075607,-3.7358184589282497
7.5755846515577927,-3.7353328943432933
7.5760973406231109,-3.7384548208733053
7.5766097669730375,-3.7307038315653327
7.5771219308766788,-3.7308683381857932
7.5776338326027277,-3.7355134666047101
7.5781454724194663,-3.729398117117948
7.5786568505947622,-3.7278281813780034
7.5791679673960761,-3.7327127198716612
7.5796788230904557,-3.7316103595074983
7.580189417944541,-3.7326792315169874
7.5806997522245627,-3.7312276683483816
7.5812098261963463,-3.7351250172904811
7.581719640125308,-3.7354003765813717
7.5822291942764615,-3.7367633207140702
7.5827384889144112,-3.7364725106697652
7.5832475243033617,-3.7405076197144376
7.5837563007071118,-3.7398643262814382
7.5842648183890589,-3.7399479613056603
7.5847730776121987,-3.7447698093188495
7.5852810786391256,-3.7429155707987891
7.5857888217320344,-3.7442593746693134
7.5862963071527201,-3.7486954774712156
7.5868035351625807,-3.7492565845371129
7.5873105060226154,-3.7488260689491746
7.5878172199934273,-3.7500038706386687
7.5883236773352225,-3.7504279987876523
7.5888298783078127,-3.752232054878895
7.5893358231706172,-3.7488329707122889
7.589841512182657,-3.7517909359722794
7.5903469456025654,-3.7463764910003401
7.5908521236885811,-3.742489426489231
7.5913570466985512,-3.7405266611311667
7.5918617148899337,-3.7400896409262101
7.5923661285197959,-3.7410345764342789
7.5928702878448178,-3.7408469653039189
7.5933741931212904,-3.7407339807061333
7.5938778446051183,-3.7399107937353286
7.5943812425518171,-3.7368797146389641
7.5948843872165197,-3.739360218934205
7.5953872788539725,-3.7395442674373434
7.5958899177185382,-3.7383035149209087
7.5963923040641959,-3.7371934902716042
7.5968944381445436,-3.7340469992054364
7.5973963202127948,-3.7308868869414034
7.5978979505217836,-3.7350024584276014
7.5983993293239642,-3.7388852404996831
7.5989004568714096,-3.7418553097780611
7.5994013334158153,-3.7413338522704267
7.5999019592084984,-3.7428344346450744
7.6004023345003997,-3.7470600603227662
7.6009024595420822,-3.7484820285768543
7.6014023345837334,-3.748044734262614
7.6019019598751658,-3.7473192962555442
7.6024013356658182,-3.749949347360988
7.6029004622047553,-3.7428653169911152
7.6033993397406698,-3.7421003866510261
7.6038979685218813,-3.7387084471849663
7.604396348796338,-3.7417964510272976
7.6048944808116197,-3.7384295043831246
7.6053923648149349,-3.7372765593475261
7.6058900010531216,-3.734015157836029
7.6063873897726522,-3.7380001683330608
7.60688453121963,-3.7435748136003868
7.6073814256397911,-3.7430347031442972
7.6078780732785072,-3.7420087617016464
7.6083744743807831,-3.7431585985170517
7.6088706291912596,-3.7404389835551495
7.6093665379542115,-3.7441405373119232
7.6098622009135539,-3.747957381650469
7.6103576183128379,-3.7506729076741334
7.6108527903952501,-3.7566688367713938
7.6113477174036213,-3.7594535223893204
7.611842399580417,-3.758257008470165
7.6123368371677458,-3.7617039574854974
7.6128310304073565,-3.7613905494707245
7.6133249795406392,-3.7628793780236638
7.6138186848086287,-3.7671692131848804
7.6143121464519998,-3.7668129324089863
7.6148053647110734,-3.7636911423193489
7.6152983398258147,-3.7657363840259683
7.6157910720358331,-3.7672772620827124
7.616283561580385,-3.7700502176983641
7.6167758086983728,-3.7745970351829259
7.6172678136283469,-3.7732525072003913
7.6177595766085053,-3.7699051054631845
7.6182510978766951,-3.7684216863158149
7.6187423776704133,-3.7677252928466718
7.6192334162268054,-3.773804341393022
7.6197242137826704,-3.7732049437796911
7.6202147705744547,-3.7733742914171242
7.620705086838262,-3.7723539901017276
7.6211951628098449,-3.770935479394407
7.6216849987246107,-3.7718227846557202
7.6221745948176221,-3.7751980986587554
7.6226639513235952,-3.7801506058404968
7.6231530684769018,-3.777286380375743
7.6236419465115715,-3.7784770119500339
7.6241305856612893,-3.7807523180895224
7.6246189861593985,-3.7840274233237352
7.6251071482389001,-3.7854491639714176
7.6255950721324535,-3.78500282012453
7.6260827580723802,-3.7906712120015928
7.6265702062906602,-3.7888460455427486
7.6270574170189338,-3.7880309889654882
7.6275443904885032,-3.7911148623870998
7.6280311269303347,-3.7904432331060276
7.6285176265750554,-3.7845933396834162
7.6290038896529575,-3.7863331814717922
7.6294899163939949,-3.7820721200538023
7.6299757070277892,-3.7799690030567268
7.6304612617836272,-3.7798842286834908
7.6309465808904591,-3.7855187429551758
7.6314316645769056,-3.786494938279533
7.6319165130712516,-3.7858398884578643
7.6324011266014535,-3.784804049842688
7.6328855053951328,-3.7881516983958501
7.633369649679584,-3.7914227730114782
7.6338535596817678,-3.7867597949322747
7.6343372356283199,-3.7840625819112121
7.6348206777455427,-3.7865170322720063
7.6353038862594147,-3.7849426984254428
7.6357868613955846,-3.7755318187397635
7.6362696033793735,-3.7685579923242312
7.6367521124357793,-3.7710322841418056
7.6372343887894729,-3.7741120570913131
7.6377164326647984,-3.7810746952678862
7.6381982442857792,-3.7804894482889115
7.638679823876112,-3.7769797865842496
7.6391611716591727,-3.7753047218694191
7.6396422878580132,-3.7820531870053982
7.6401231726953638,-3.7816594491531106
7.640603826393634,-3.7766666738206909
7.6410842491749138,-3.7794016769803429
7.6415644412609716,-3.7768289916105089
7.6420444028732577,-3.7799216834822396
7.642524134232902,-3.7768476593615699
7.643003635560718,-3.7736093019107257
7.6434829070772006,-3.7726236834235394
7.643961949002529,-3.7731041535118637
7.6444407615565657,-3.7762103347087566
