"n1=1, n2=6"
7.1585139973293206,-3.4875873817810774
7.1592919047975645,-3.4885206792991097
7.160069207596127,-3.481882477288766
7.1608459066642993,-3.4827003919902579
7.161622002939187,-3.4797652383676789
7.1623974973557178,-3.4901448410011557
7.1631723908466425,-3.4924696692803341
7.1639466843425472,-3.486193340853101
7.1647203787718574,-3.4878409039358211
7.1654934750608454,-3.4851611012724204
7.1662659741336379,-3.4784382495411901
7.1670378769122198,-3.4802130566462495
7.167809184316444,-3.4843162622650046
7.1685798972640349,-3.4830527436229386
7.1693500166705997,-3.4768016815593286
7.1701195434496281,-3.4687840096412312
7.1708884785125049,-3.4674309229505194
7.1716568227685142,-3.4716428180895602
7.1724245771248452,-3.4746733743270641
7.1731917424865985,-3.4782140538328608
7.1739583197567942,-3.4772522704931608
7.1747243098363764,-3.4754699136048788
7.1754897136242217,-3.4750087415371338
7.1762545320171442,-3.4768977468689704
7.1770187659099003,-3.4758672861256592
7.1777824161951971,-3.474742336217056
7.1785454837636999,-3.4758673530958375
7.179307969504034,-3.4823278178458321
7.180069874302796,-3.4922571905747324
7.1808311990445555,-3.493744837185889
7.1815919446118652,-3.4956131229249285
7.1823521118852627,-3.4909263740626293
7.1831117017432806,-3.4954512045008093
7.1838707150624526,-3.492578799102791
7.1846291527173145,-3.4961343056193117
7.1853870155804165,-3.4991688593119723
7.1861443045223252,-3.4987115507877284
7.1869010204116313,-3.496707649782512
7.187657164114956,-3.5028506502669581
7.1884127364969537,-3.5011444620547909
7.1891677384203225,-3.5011406598532919
7.1899221707458079,-3.5025239545119242
7.1906760343322071,-3.5037656658056675
7.191429330036379,-3.5066383222367237
7.1921820587132457,-3.5154744660612058
7.1929342212157996,-3.5131219502878515
7.193685818395112,-3.5172755357971379
7.1944368511003347,-3.521890991555078
7.1951873201787091,-3.5247793164100698
7.1959372264755688,-3.5249035956070869
7.1966865708343501,-3.5165511947483266
7.1974353540965907,-3.5161782674459854
7.1981835771019433,-3.5184088048663362
7.1989312406881734,-3.5193305347691495
7.1996783456911722,-3.5208508942225949
7.200424892944957,-3.5202940594032497
7.2011708832816783,-3.5216928157734007
7.2019163175316274,-3.5240118981900372
7.2026611965232377,-3.5273122696993715
7.203405521083095,-3.5290277118987405
7.2041492920359396,-3.5325906725774288
7.2048925102046733,-3.5407037536668438
7.2056351764103637,-3.5370181397553329
7.2063772914722524,-3.5377239534481069
7.2071188562077557,-3.5379337014719439
7.2078598714324755,-3.5486173401181262
7.2086003379601991,-3.5541826946805863
7.2093402566029097,-3.5556366307330713
7.2100796281707877,-3.5564055819930012
7.2108184534722204,-3.5559832469618917
7.2115567333138015,-3.5539565400231026
7.2122944685003407,-3.5517630445263411
7.2130316598348694,-3.5544910917865193
7.2137683081186417,-3.55182741247613
7.2145044141511434,-3.5538581610361284
7.2152399787300974,-3.5575927445367528
7.215975002651466,-3.5620147662164285
7.2167094867094574,-3.5652972261606721
7.217443431696533,-3.5654574608204523
7.2181768384034077,-3.5665405994406529
7.2189097076190603,-3.559920852057822
7.2196420401307355,-3.5605758000320606
7.2203738367239492,-3.5634590025421771
7.2211050981824956,-3.5634083198680693
7.2218358252884487,-3.567230648372512
7.222566018822171,-3.5697591987359663
7.2232956795623142,-3.5684440190075928
7.2240248082858303,-3.5672774585644182
7.224753405767971,-3.5677518693469832
7.2254814727822945,-3.5638432850533825
7.2262090101006713,-3.5654047355921645
7.2269360184932889,-3.5630715511090671
7.2276624987286544,-3.5624334196852865
7.2283884515736041,-3.5627653248200097
7.2291138777933019,-3.560954641499622
7.2298387781512501,-3.5622833809678762
7.2305631534092925,-3.5690326281429958
7.2312870043276156,-3.5634628920364859
7.2320103316647586,-3.5647805956874419
7.2327331361776146,-3.5658489373442332
7.233455418621439,-3.5684997569338082
7.2341771797498486,-3.5669513531448587
7.2348984203148312,-3.5671813596933584
7.2356191410667501,-3.5632388003528308
7.2363393427543441,-3.568067307318826
7.2370590261247374,-3.5653114385722073
7.237778191923443,-3.5607729287798704
7.2384968408943653,-3.5621068103194822
7.2392149737798057,-3.5634155435968444
7.2399325913204695,-3.563298498163503
7.2406496942554659,-3.5607425918229332
7.2413662833223178,-3.5631395494292399
7.2420823592569619,-3.5641384853927525
7.2427979227937556,-3.5638989559362932
7.2435129746654816,-3.5639300827537075
7.2442275156033498,-3.5667111926323716
7.2449415463370066,-3.5577653366239712
7.2456550675945355,-3.5604973368788237
7.246368080102461,-3.5594071911971095
7.2470805845857562,-3.55800753262369
7.2477925817678459,-3.5581797480246604
7.2485040723706105,-3.5582035974062221
7.2492150571143892,-3.5627873629862803
7.2499255367179876,-3.5622718937704008
7.2506355118986798,-3.5629545678157486
7.2513449833722143,-3.5646672202920335
7.2520539518528144,-3.5587756043461169
7.2527624180531873,-3.5543697059785528
7.2534703826845277,-3.5573221285346728
7.2541778464565176,-3.5538185454005515
7.2548848100773382,-3.5559540665043117
7.255591274253665,-3.5573943286327241
7.2562972396906806,-3.5555791780379522
7.2570027070920728,-3.5518837849868437
7.2577076771600426,-3.5458182673079168
7.2584121505953068,-3.5408476784727991
7.2591161280971006,-3.5420996355032077
7.259819610363186,-3.5442140574015983
7.2605225980898522,-3.5451786571748314
7.2612250919719212,-3.5441123778396006
7.2619270927027513,-3.5449612360213942
7.2626286009742413,-3.5429937528735231
7.2633296174768365,-3.5393351347535353
7.2640301428995295,-3.5399108464675639
7.2647301779298674,-3.5352187705712059
7.2654297232539529,-3.5348212097221645
7.2661287795564506,-3.5372571650005837
7.2668273475205911,-3.5397864989518362
7.267525427828172,-3.5382396859751699
7.2682230211595655,-3.5384058851968172
7.2689201281937219,-3.5361234374245361
7.2696167496081694,-3.5385019225048038
7.2703128860790249,-3.5382731661225044
7.2710085382809924,-3.5399311987685973
7.2717037068873678,-3.5361724139526056
7.2723983925700466,-3.5330946542558963
7.2730925959995218,-3.5319846147453013
7.2737863178448947,-3.5343026553455084
7.2744795587738711,-3.5336545031191524
7.2751723194527713,-3.5313608140509758
7.2758646005465328,-3.5309978584159096
7.2765564027187102,-3.5324682404745098
7.2772477266314839,-3.5342750268795835
7.2779385729456614,-3.5392009181115824
7.2786289423206822,-3.5423327840054593
7.2793188354146201,-3.5415307965669096
7.2800082528841878,-3.5422932211887352
7.2806971953847412,-3.5417348976052989
7.2813856635702825,-3.5378671571635474
7.2820736580934646,-3.5365448884119206
7.2827611796055933,-3.5371187782801816
7.2834482287566313,-3.535441285465724
7.2841348061952047,-3.53230703923664
7.2848209125686036,-3.5326756397741428
7.2855065485227852,-3.5318896127816606
7.2861917147023822,-3.5316261877045907
7.2868764117506997,-3.5283244256202666
7.2875606403097235,-3.5295773889990416
7.2882444010201244,-3.5332810503987337
7.2889276945212567,-3.5349374535292561
7.2896105214511673,-3.5359184692216639
7.2902928824465967,-3.5379931515704741
7.2909747781429814,-3.5322728764096873
7.2916562091744606,-3.5341139549541589
7.2923371761738771,-3.5339421026200482
7.2930176797727819,-3.5367885462049626
7.293697720601438,-3.5370187738402681
7.2943772992888212,-3.5419864266440633
7.2950564164626304,-3.5376751477386423
7.2957350727492818,-3.5360529912534053
7.2964132687739198,-3.5405539403483504
7.2970910051604179,-3.5393220093750011
7.2977682825313801,-3.5432312002389943
7.2984451015081468,-3.5446552418049784
7.2991214627107999,-3.5443128309197003
7.2997973667581606,-3.5448474792616484
7.300472814267799,-3.5498067513390748
7.301147805856032,-3.5491398560191083
7.3018223421379318,-3.5488196427419023
7.3024964237273258,-3.5472848651806674
7.3031700512368003,-3.5468997765878556
7.3038432252777046,-3.5494223213429938
7.304515946460155,-3.5514794324751455
7.305188215393037,-3.5508359019072517
7.3058600326840093,-3.551624184264365
7.3065313989395051,-3.5541977896255204
7.307202314764738,-3.5527789104784584
7.3078727807637058,-3.5524169853830911
7.3085427975391903,-3.5486981161428384
7.3092123656927628,-3.5499981072045905
7.3098814858247865,-3.5486042577991261
7.3105501585344221,-3.552068732710171
7.3112183844196288,-3.5519626071223307
7.3118861640771646,-3.5585697680332218
7.3125534981025977,-3.5583757190531538
7.3132203870903014,-3.5575665025319618
7.3138868316334618,-3.5573996706433149
7.3145528323240798,-3.5559031356438293
7.3152183897529746,-3.5529553162686107
7.3158835045097854,-3.5529146695360336
7.3165481771829759,-3.5492739943084581
7.3172124083598389,-3.553948569726741
7.3178761986264957,-3.5589012001491511
7.3185395485679017,-3.5555511090665517
7.3192024587678493,-3.5562989746125604
7.3198649298089702,-3.5487454746719815
7.3205269622727398,-3.5504710578668099
7.3211885567394779,-3.5525002511358825
7.3218497137883558,-3.5527851306435707
7.3225104339973939,-3.5524947383969114
7.3231707179434693,-3.5527427383561339
7.3238305662023171,-3.5565894508082572
7.3244899793485319,-3.554747663747158
7.3251489579555749,-3.5589541202587691
7.3258075025957732,-3.5566913692655882
7.3264656138403224,-3.5575491420700667
7.3271232922592926,-3.5616355520207379
7.3277805384216315,-3.5605749044285635
7.3284373528951621,-3.5597941178112977
7.329093736246592,-3.5598171851237486
7.3297496890415124,-3.5579510530396465
7.3304052118444023,-3.5565965400876904
7.3310603052186325,-3.5606192721957592
7.3317149697264661,-3.5611514975101537
7.3323692059290622,-3.5639552379980821
7.3330230143864812,-3.5664534998900104
7.333676395657684,-3.5648378518389841
7.3343293503005365,-3.5591244516224037
7.3349818788718144,-3.5651210989581132
7.3356339819272014,-3.5620608838380656
7.3362856600212973,-3.5648450247517931
7.3369369137076177,-3.5614943801853745
7.3375877435385961,-3.5636362273895439
7.3382381500655889,-3.5725703070702375
7.3388881338388794,-3.5805084571067249
7.3395376954076745,-3.5815571653574088
7.3401868353201154,-3.5818386694644935
7.3408355541232746,-3.5802957390610768
7.3414838523631607,-3.5791417001504495
7.3421317305847218,-3.5774953800780094
7.3427791893318455,-3.5832477854227638
7.3434262291473669,-3.5848502483834634
7.3440728505730659,-3.5907429722450623
7.3447190541496727,-3.5911906939456855
7.3453648404168685,-3.5893548163892119
7.3460102099132927,-3.5900132323921516
7.3466551631765391,-3.5999370903823524
7.3472997007431644,-3.6019159892804193
7.3479438231486869,-3.5986080697290435
7.3485875309275928,-3.5961097435858242
7.3492308246133344,-3.5938097523654449
7.3498737047383367,-3.5973089222246308
7.3505161718339984,-3.5905677519130066
7.3511582264306936,-3.580358251778724
7.3517998690577766,-3.5819557550612648
7.352441100243583,-3.5797862830431524
7.3530819205154323,-3.5811184169176595
7.3537223303996315,-3.5806229530472211
7.3543623304214769,-3.5831930979082554
7.3550019211052566,-3.5799468166067205
7.3556411029742534,-3.5789916202499166
7.3562798765507482,-3.5805117321121069
7.3569182423560209,-3.579431838086319
7.357556200910353,-3.5789391620886541
7.3581937527330323,-3.5804005747163408
7.3588308983423536,-3.5887324939442964
7.3594676382556212,-3.5941016694413221
7.360103972989152,-3.5886170633962484
7.3607399030582776,-3.5895089470389721
7.3613754289773485,-3.5926244047090972
7.3620105512597336,-3.5965008231882027
7.3626452704178247,-3.5945965631548331
7.3632795869630385,-3.5971861142343289
7.3639135014058192,-3.5995407674885143
7.364547014255642,-3.6013293664366861
7.3651801260210128,-3.6037236712827743
7.3658128372094724,-3.6039378310220078
7.3664451483275988,-3.603298873569821
7.3670770598810122,-3.5987069237819562
7.3677085723743714,-3.6026190135720917
7.3683396863113808,-3.600911531838356
7.368970402194793,-3.6036159776303482
7.3696007205264094,-3.6075234345175251
7.3702306418070807,-3.6055295941279573
7.3708601665367164,-3.6031112487757375
7.3714892952142774,-3.60288763820708
7.3721180283377867,-3.603879371277384
7.3727463664043285,-3.6061895649718201
7.3733743099100488,-3.6017882277297231
7.3740018593501606,-3.6020981072576066
7.3746290152189449,-3.6021177138936618
7.3752557780097545,-3.5973024335844568
7.3758821482150125,-3.5960855113100334
7.37650812632622,-3.5943081294033199
7.3771337128339542,-3.5968932018711284
7.3777589082278725,-3.5946657813710674
7.3783837129967145,-3.5954593146247471
7.3790081276283042,-3.5994470291474312
7.3796321526095525,-3.6018726835918815
7.3802557884264601,-3.6032799374534594
7.3808790355641163,-3.6029621205645768
7.381501894506707,-3.605145260855791
7.3821243657375124,-3.6094214888418978
7.3827464497389119,-3.6083463794605026
7.3833681469923835,-3.607071970168688
7.383989457978509,-3.6143123804123096
7.384610383176974,-3.6077597535322377
7.3852309230665734,-3.6066546571436189
7.3858510781252091,-3.6063416875358305
7.3864708488298945,-3.6113267010073513
7.3870902356567569,-3.6146144986743733
7.3877092390810404,-3.6154080947589193
7.3883278595771067,-3.6156626942739183
7.3889460976184367,-3.6147906511150367
7.3895639536776354,-3.616834262239256
7.3901814282264295,-3.6208290364998508
7.3907985217356762,-3.6196975581737698
7.3914152346753585,-3.6189824414468186
7.3920315675145911,-3.6243114578684197
7.3926475207216233,-3.6220258339375779
7.3932630947638378,-3.623533041324122
7.3938782901077555,-3.6236610326493301
7.3944931072190379,-3.6260073553411201
7.3951075465624854,-3.6254932301641563
7.3957216086020452,-3.6261523712567816
7.3963352938008082,-3.6334624886921092
7.3969486026210136,-3.6381296927141555
7.3975615355240523,-3.6407122901990876
7.3981740929704651,-3.6401453938953585
7.3987862754199485,-3.6448593981193338
7.399398083331354,-3.6438192819005071
7.4000095171626921,-3.6473985870543362
7.4006205773711349,-3.6544476049484502
7.4012312644130152,-3.6507143706975391
7.4018415787438299,-3.6487794370497872
7.4024515208182438,-3.6475630190010073
7.4030610910900911,-3.6477012771193098
7.4036702900123732,-3.6427362048194252
7.4042791180372678,-3.6444107150095775
7.404887575616125,-3.6489714306608474
7.4054956631994724,-3.6567627282865773
7.4061033812370152,-3.6580233936158764
7.4067107301776405,-3.6525862196973962
7.4073177104694174,-3.649097476251582
7.407924322559599,-3.6514227138683468
7.4085305668946262,-3.6519316102145276
7.4091364439201284,-3.6440300172299001
7.4097419540809231,-3.6461535339291955
7.410347097821024,-3.6465635232277656
7.4109518755836366,-3.6473947990889108
7.4115562878111634,-3.6475223489854045
7.412160334945205,-3.6463038261005276
7.4127640174265625,-3.6467748440545522
7.4133673356952405,-3.6461762333462606
7.4139702901904441,-3.6495422525147534
7.4145728813505887,-3.6503767498436952
7.415175109613295,-3.6481515290575741
7.4157769754153939,-3.6514007371220005
7.4163784791929279,-3.6526996988664879
7.4169796213811541,-3.6569736907953097
7.4175804024145444,-3.6590524060511469
7.4181808227267876,-3.662084725050089
7.4187808827507942,-3.6619309139702283
7.4193805829186923,-3.6602039702744871
7.4199799236618347,-3.6669884258684009
7.4205789054108005,-3.6693591101351863
7.4211775285953934,-3.662482855030663
7.4217757936446471,-3.6540765563108146
7.4223737009868236,-3.6565752359249597
7.4229712510494208,-3.6585610334296592
7.4235684442591667,-3.6619326320192025
7.4241652810420282,-3.6631056042907835
7.4247617618232091,-3.6643297789204179
7.4253578870271513,-3.6629443904218175
7.4259536570775406,-3.6596452285539218
7.4265490723973047,-3.6649460050588409
7.4271441334086159,-3.6668645065583445
7.4277388405328937,-3.6681082573287269
7.428333194190806,-3.6679063189566303
7.4289271948022719,-3.6685631209691447
7.4295208427864621,-3.6643324284891587
7.4301141385618008,-3.6676565228419662
7.4307070825459682,-3.6670076574693304
7.4312996751559028,-3.6670732221145652
7.4318919168077997,-3.6638081432560643
7.4324838079171194,-3.6598278878189068
7.4330753488985799,-3.6589401620174553
7.4336665401661683,-3.6574143849699574
7.4342573821331355,-3.6566700679558077
7.4348478752119993,-3.6627156857182754
7.4354380198145504,-3.6633662984384179
7.4360278163518485,-3.6661535503448976
7.4366172652342266,-3.6708391261814679
7.4372063668712922,-3.6771642398896467
7.4377951216719325,-3.6823449089334033
7.4383835300443071,-3.6838143609424634
7.4389715923958617,-3.6775680488128146
7.4395593091333199,-3.6810945929516934
7.4401466806626884,-3.678163814903332
7.4407337073892608,-3.6814221600359507
7.4413203897176174,-3.683058494422482
7.4419067280516247,-3.68246210399532
7.4424927227944409,-3.6831406821786277
7.4430783743485156,-3.683397056915255
7.4436636831155907,-3.6825274347521817
7.4442486494967053,-3.6858900684978138
7.4448332738921934,-3.6873439540909612
7.4454175567016874,-3.6904185596890855
7.4460014983241196,-3.6924847624292845
7.4465850991577254,-3.6981903412074306
7.44716835960004,-3.6976686480618559
7.4477512800479078,-3.7052347628029962
7.4483338608974758,-3.7043306354257166
7.4489161025442003,-3.7044145224915601
7.449498005382849,-3.7054465992717747
7.4500795698074986,-3.70432059081012
7.4506607962115394,-3.7074248856647283
7.4512416849876759,-3.710658863000309
7.4518222365279296,-3.7047536923443158
7.4524024512236382,-3.7044289606112764
7.4529823294654598,-3.7031517382918944
7.4535618716433731,-3.7081883230845349
7.4541410781466784,-3.7069590657017497
7.4547199493640006,-3.7082116485886862
7.4552984856832909,-3.7043934830269056
7.4558766874918243,-3.700118730072298
7.4564545551762089,-3.6987657580632418
7.4570320891223805,-3.7049007306787876
7.4576092897156059,-3.7108895988882984
7.4581861573404868,-3.709551143608258
7.4587626923809598,-3.710954098864399
7.4593388952202959,-3.7102611765738205
7.4599147662411047,-3.7107599385620467
7.4604903058253376,-3.7164463923570508
7.4610655143542832,-3.7222678321365703
7.461640392208575,-3.7189649311367288
7.4622149397681889,-3.7204869805264931
7.4627891574124483,-3.7165466696002443
7.4633630455200208,-3.7154694992724675
7.463936604468925,-3.7181777798932862
7.4645098346365275,-3.7214446876541452
7.4650827363995473,-3.7162788065850769
7.4656553101340561,-3.7169906725049717
7.4662275562154807,-3.7182136749937085
7.4667994750186022,-3.7175116078916326
7.4673710669175595,-3.7237737523425269
7.467942332285852,-3.7252903438121292
7.4685132714963371,-3.7232413519718612
7.4690838849212344,-3.7275499366024185
7.4696541729321284,-3.7254935640132367
7.4702241358999659,-3.7296595508358914
7.4707937741950623,-3.7275985011032073
7.4713630881870969,-3.7292201217352003
7.4719320782451222,-3.724150185298353
7.472500744737558,-3.7213615370270596
7.4730690880321973,-3.7192352759776948
7.4736371084962059,-3.7184327275915763
7.4742048064961244,-3.7187007981002891
7.4747721823978699,-3.7149651645382424
7.4753392365667368,-3.7150604528952531
7.475905969367397,-3.7148417508395521
7.4764723811639051,-3.7177862377133546
7.4770384723196965,-3.7120515786338828
7.4776042431975887,-3.7121512487125377
7.4781696941597851,-3.7115974723536911
7.4787348255678747,-3.7123956573029662
7.4792996377828338,-3.7182400555008122
7.4798641311650265,-3.7242751176001039
7.4804283060742076,-3.7216558938556199
7.4809921628695246,-3.7211907286378731
7.4815557019095165,-3.7237114015158408
7.4821189235521155,-3.7227745119919664
7.482681828154651,-3.7276514421028355
7.48324441607385,-3.7280488278262776
7.4838066876658349,-3.7389098702169723
7.4843686432861309,-3.7358287477631031
7.4849302832896614,-3.7351695863908261
7.4854916080307543,-3.7361267837842771
7.4860526178631401,-3.7370908908904439
7.486613313139955,-3.729308106857403
7.4871736942137392,-3.7283995936377727
7.4877337614364441,-3.7249439531107247
7.4882935151594276,-3.726695553086762
7.4888529557334591,-3.7294615919514671
7.4894120835087188,-3.7312917242648242
7.4899708988348008,-3.7323806601820531
7.4905294020607114,-3.7348394793051916
7.4910875935348757,-3.7322261853364456
7.491645473605133,-3.7325796272875693
7.4922030426187414,-3.7345509205834357
7.4927603009223791,-3.7316696062507231
7.4933172488621453,-3.732525843566683
7.4938738867835593,-3.728587246569516
7.4944302150315654,-3.7279170386372344
7.4949862339505335,-3.7233849879905416
7.4955419438842563,-3.7221618858966852
7.4960973451759561,-3.7194617165246506
7.4966524381682831,-3.7206351572882359
7.4972072232033176,-3.7212277250915009
7.4977617006225685,-3.7188233013447758
7.498315870766981,-3.7203678156974944
7.4988697339769308,-3.7219803857159861
7.4994232905922287,-3.7235306857157475
7.4999765409521215,-3.720445767025105
7.5005294853952948,-3.7236873770188832
7.5010821242598711,-3.7235478369869153
7.5016344578834131,-3.7241335840844689
7.5021864866029242,-3.7259267558472557
7.5027382107548508,-3.7305339537875981
7.5032896306750816,-3.7294468349877388
7.503840746698951,-3.7289114987443917
7.5043915591612382,-3.7290150572344332
7.5049420683961712,-3.7305310352755736
7.5054922747374242,-3.7331981343071488
7.5060421785181219,-3.7326259897602245
7.506591780070841,-3.726316634637997
7.5071410797276084,-3.7264953059158321
7.5076900778199036,-3.7323879805341957
7.508238774678663,-3.7312798671061573
7.5087871706342764,-3.7317174089107041
7.509335266016592,-3.7328445616997632
7.5098830611549134,-3.7344663977283252
7.5104305563780063,-3.7342583992306393
7.510977752014095,-3.7336872350189747
7.511524648390866,-3.7366606484377201
7.5120712458354664,-3.7382660432017154
7.5126175446745105,-3.740469659305143
7.5131635452340753,-3.7431621636422054
7.5137092478397047,-3.7475168945672426
7.51425465281641,-3.7486446335911645
7.5147997604886703,-3.7526521480908599
7.5153445711804361,-3.7578845478963196
7.5158890852151252,-3.7539119098122833
7.5164333029156323,-3.7530909580054961
7.5169772246043207,-3.7517554815538627
7.5175208506030309,-3.7502276839116373
7.5180641812330782,-3.7525625147771096
7.5186072168152522,-3.7521811475242659
7.5191499576698231,-3.7511582306733349
7.5196924041165394,-3.7526263196269376
7.5202345564746276,-3.7510978510992334
7.5207764150627971,-3.7534947787317416
7.5213179801992398,-3.7518752174981351
7.5218592522016294,-3.7538390062644429
7.5224002313871248,-3.7479602127459932
7.5229409180723703,-3.7493059218879656
7.5234813125734972,-3.7483904632891716
7.5240214152061249,-3.7467302694704037
7.5245612262853596,-3.7451917192193691
7.5251007461258004,-3.7473071914212452
7.5256399750415355,-3.7499266557955404
7.5261789133461461,-3.7490336171310132
7.5267175613527062,-3.7490405921232575
7.5272559193737836,-3.7499162843417939
7.5277939877214441,-3.7542962683953776
7.5283317667072467,-3.756936867226214
7.5288692566422508,-3.7583505274386133
7.5294064578370126,-3.7568867735034903
7.5299433706015888,-3.7592733807565302
7.5304799952455364,-3.7648514682135703
7.5310163320779155,-3.7684060383173708
7.5315523814072893,-3.7671496067456967
7.5320881435417224,-3.76062006500963
7.5326236187887883,-3.7643778155399055
7.5331588074555631,-3.7603163707687415
7.5336937098486327,-3.7641688311457178
7.5342283262740892,-3.7632009491916345
7.534762657037537,-3.7665697703298524
7.5352967024440884,-3.7672291365167432
7.5358304627983674,-3.7682842334702245
7.5363639384045111,-3.7664112714568034
7.53689712956617,-3.7699906916941397
7.5374300365865086,-3.7661480451212777
7.5379626597682083,-3.7643745309273133
7.5384949994134649,-3.7598021913198982
7.5390270558239951,-3.7628247677703719
7.5395588293010301,-3.7597083216690264
7.5400903201453247,-3.7601187063689787
7.5406215286571525,-3.7642716358795325
7.5411524551363085,-3.7637157168285778
7.5416830998821114,-3.7616372901006172
7.542213463193403,-3.7630683887778824
7.5427435453685501,-3.7701880590401875
7.5432733467054458,-3.7709491216943998
7.5438028675015092,-3.7671306702343483
7.5443321080536885,-3.763712978150747
7.5448610686584576,-3.756189113720946
7.5453897496118234,-3.760583475264486
7.5459181512093227,-3.7567805150706843
7.5464462737460236,-3.7547332012663697
7.5469741175165268,-3.7541192836805424
7.5475016828149668,-3.7553910081826762
7.5480289699350145,-3.7562534420266371
7.5485559791698735,-3.7587941694662392
7.5490827108122858,-3.7662940568451333
7.5496091651545321,-3.7668129713062406
7.5501353424884288,-3.7651829517969189
7.5506612431053357,-3.7677845064683737
7.5511868672961491,-3.7734734150807889
7.5517122153513103,-3.7737684942415934
7.5522372875608017,-3.7654840645917771
7.5527620842141472,-3.7661255636953461
7.5532866056004186,-3.7674242310366721
7.5538108520082314,-3.771973915564347
7.5543348237257479,-3.771786473905522
7.5548585210406758,-3.7670494511485937
7.5553819442402732,-3.7778431820884744
7.5559050936113463,-3.7766671430877587
7.5564279694402527,-3.776288202103379
7.5569505720128998,-3.7819870331745209
7.5574729016147462,-3.7801157710015394
7.5579949585308057,-3.7778392678616846
7.5585167430456446,-3.7758465095395639
7.5590382554433839,-3.7802880692789285
7.5595594960076999,-3.7822871041341517
7.5600804650218274,-3.7810580605890807
7.560601162768557,-3.7801880567561081
7.5611215895302379,-3.7824685812650811
7.5616417455887799,-3.7806207157923994
7.5621616312256519,-3.7818209659128583
7.5626812467218842,-3.7809368893911821
7.5632005923580712,-3.7805293157556683
7.5637196684143664,-3.7796375790262347
7.564238475170491,-3.7778201965495763
7.5647570129057291,-3.7753966564619637
7.5652752818989315,-3.7739395877023796
7.5657932824285146,-3.7718902279627686
7.566311014772463,-3.76938262522087
7.5668284792083309,-3.7715873385624525
7.5673456760132396,-3.7727497561976837
7.5678626054638825,-3.7729930795761693
7.568379267836522,-3.768930278455751
7.5688956634069955,-3.7660743766774512
7.5694117924507118,-3.7722176155454181
7.569927655242652,-3.7701355531685037
7.5704432520573741,-3.7628163750838355
7.57095858316901,-3.7628523471041517
7.5714736488512706,-3.7629384200616349
7.5719884493774403,-3.7638460935958364
7.5725029850203844,-3.7648766393610544
7.5730172560525464,-3.763887138648002
7.5735312627459503,-3.765037596142081
7.5740450053721995,-3.7676203129828001
7.5745584842024805,-3.7689850655584092
7.5750716995075607,-3.7719835682197713
7.5755846515577927,-3.7722039984102955
7.5760973406231109,-3.7785131368034364
7.5766097669730375,-3.7780596400119508
7.5771219308766788,-3.7809275888783591
7.5776338326027277,-3.7851043715073209
7.5781454724194663,-3.7804467968646005
7.5786568505947622,-3.7836784074987642
7.5791679673960761,-3.7841037821983989
7.5796788230904557,-3.7828800736888235
7.580189417944541,-3.7869860978629055
7.5806997522245627,-3.7833293320606454
7.5812098261963463,-3.7843433118153147
7.581719640125308,-3.784401899787587
7.5822291942764615,-3.7830225668216984
7.5827384889144112,-3.778988513209899
7.5832475243033617,-3.7773984390245912
7.5837563007071118,-3.773771491290816
7.5842648183890589,-3.7701691156851616
7.5847730776121987,-3.7731244174819891
7.5852810786391256,-3.7717117936868485
7.5857888217320344,-3.7684267210271862
7.5862963071527201,-3.765843711320104
7.5868035351625807,-3.7683460918065155
7.5873105060226154,-3.7701665234378048
7.5878172199934273,-3.7701298813305066
7.5883236773352225,-3.7677793356080094
7.5888298783078127,-3.7666116094131379
7.5893358231706172,-3.7662950194071034
7.589841512182657,-3.7723331777179583
7.5903469456025654,-3.7689239239049495
7.5908521236885811,-3.7693369192905926
7.5913570466985512,-3.7685206731224583
7.5918617148899337,-3.7682836099087127
7.5923661285197959,-3.772678258550795
7.5928702878448178,-3.7724412435963273
7.5933741931212904,-3.7722541025745144
7.5938778446051183,-3.7743351843974096
7.5943812425518171,-3.7771593434959598
7.5948843872165197,-3.7789060783338231
7.5953872788539725,-3.7792006922222847
7.5958899177185382,-3.7726369950744312
7.5963923040641959,-3.7734510896436264
7.5968944381445436,-3.7722145975166024
7.5973963202127948,-3.774186772673358
7.5978979505217836,-3.7748037911797399
7.5983993293239642,-3.7776927886615983
7.5989004568714096,-3.7808680051100132
7.5994013334158153,-3.7800902484777597
7.5999019592084984,-3.7798206593308534
7.6004023345003997,-3.7748335813651077
7.6009024595420822,-3.7728838533523943
7.6014023345837334,-3.7700972565127251
7.6019019598751658,-3.7712290368314436
7.6024013356658182,-3.772802268201028
7.6029004622047553,-3.7758590801547829
7.6033993397406698,-3.7733821761239263
7.6038979685218813,-3.773630935048947
7.604396348796338,-3.7706569948030628
7.6048944808116197,-3.7714243292307366
7.6053923648149349,-3.7690042232831686
7.6058900010531216,-3.7681270599266052
7.6063873897726522,-3.7684855798621162
7.60688453121963,-3.77066628048749
7.6073814256397911,-3.769857129768774
7.6078780732785072,-3.7700885485949898
7.6083744743807831,-3.7697085934157224
7.6088706291912596,-3.7673916792978899
7.6093665379542115,-3.7654372477896647
7.6098622009135539,-3.7644751779989734
7.6103576183128379,-3.761995553461507
7.6108527903952501,-3.7609557822464326
7.6113477174036213,-3.7622510546810388
7.611842399580417,-3.7626882380807753
7.6123368371677458,-3.7621557028626653
7.6128310304073565,-3.7600497477616917
7.6133249795406392,-3.7593416038398995
7.6138186848086287,-3.7596888426513684
7.6143121464519998,-3.7602170608472765
7.6148053647110734,-3.757845503969691
