"n1=1, n2=6"
7.1033220625261126,-3.5456760051229899
7.1041440929875268,-3.5460528136668454
7.1049654482698426,-3.5449068970524653
7.1057861294812712,-3.5454446906753616
7.1066061377273027,-3.5449544952511305
7.1074254741107046,-3.5461964123032965
7.108244139731541,-3.5479382903680476
7.1090621356871724,-3.5472538249846801
7.1098794630722715,-3.5481441217972676
7.110696122978827,-3.5485577514165323
7.111512116496157,-3.5475390958114441
7.1123274447109113,-3.5489933228371378
7.1131421087070876,-3.5492426866148405
7.1139561095660344,-3.5498980149977037
7.114769448366463,-3.5520643626388142
7.1155821261844538,-3.5509403209781545
7.1163941440934648,-3.5524309744496678
7.1172055031643442,-3.5541477284536178
7.1180162044653335,-3.5558095878581146
7.1188262490620779,-3.5600946119038368
7.1196356380176358,-3.562534912739177
7.1204443723924875,-3.5630896155181553
7.1212524532445416,-3.5635881817574937
7.1220598816291423,-3.5616637063463856
7.122866658599083,-3.562853657602929
7.1236727852046071,-3.5626676808821629
7.1244782624934242,-3.5632652841844052
7.1252830915107115,-3.562059425889379
7.1260872732991247,-3.5608004452591469
7.1268908088988079,-3.5599647592977197
7.1276936993473985,-3.5608697303846886
7.1284959456800365,-3.5624014905988544
7.1292975489293733,-3.5619814075989464
7.1300985101255776,-3.5630197862784065
7.1308988302963465,-3.5631915438031871
7.1316985104669115,-3.5647813608494485
7.1324975516600437,-3.5655783261588496
7.1332959548960684,-3.5665315651937233
7.1340937211928663,-3.566743822025606
7.134890851565884,-3.5668606230241839
7.1356873470281439,-3.5685222724749051
7.1364832085902474,-3.5686801630141205
7.1372784372603855,-3.5676680566698664
7.1380730340443472,-3.5680017872003544
7.1388669999455239,-3.5685262894740548
7.13966033596492,-3.5692601169330658
7.1404530431011581,-3.5685053168298673
7.1412451223504911,-3.5683724639086503
7.1420365747068031,-3.5708805284793992
7.1428274011616208,-3.5706193679030673
7.1436176027041212,-3.5690634722401624
7.1444071803211386,-3.569361173006651
7.1451961349971711,-3.5697583026325228
7.1459844677143876,-3.5705300500837311
7.1467721794526371,-3.5698335502785166
7.1475592711894542,-3.5707708599646431
7.1483457439000677,-3.5704416729035922
7.1491315985574069,-3.5702115256356963
7.1499168361321086,-3.5718656412677925
7.1507014575925263,-3.5712605748520589
7.1514854639047352,-3.5717527699808738
7.1522688560325394,-3.5727443639312022
7.15305163493748,-3.5729976566356783
7.153833801578843,-3.5726178933520849
7.1546153569136628,-3.5718795958322538
7.1553963018967339,-3.5718815361635086
7.1561766374806153,-3.5730005106247722
7.1569563646156364,-3.5739909718636174
7.1577354842499066,-3.5748405190046761
7.1585139973293206,-3.574626504115562
7.1592919047975645,-3.5753774163887302
7.160069207596127,-3.5735795444962877
7.1608459066642993,-3.5731313506620306
7.161622002939187,-3.5740061924935467
7.1623974973557178,-3.5753277627398323
7.1631723908466425,-3.5761309674722503
7.1639466843425472,-3.5772684360461557
7.1647203787718574,-3.5783220001588467
7.1654934750608454,-3.5802455347087689
7.1662659741336379,-3.5818161055698972
7.1670378769122198,-3.5831608563893171
7.167809184316444,-3.5810370947516943
7.1685798972640349,-3.5821677363050513
7.1693500166705997,-3.5829692593271179
7.1701195434496281,-3.5835322542391066
7.1708884785125049,-3.5863488954791198
7.1716568227685142,-3.5861856501337797
7.1724245771248452,-3.58801720833549
7.1731917424865985,-3.5896005840229028
7.1739583197567942,-3.5879743962175037
7.1747243098363764,-3.5844515227530751
7.1754897136242217,-3.5854725586308867
7.1762545320171442,-3.5863893758097669
7.1770187659099003,-3.5861347799691936
7.1777824161951971,-3.5846630452311401
7.1785454837636999,-3.5857221640088497
7.179307969504034,-3.5869031710921404
7.180069874302796,-3.5891526907439268
7.1808311990445555,-3.5917528481231202
7.1815919446118652,-3.5919397650813276
7.1823521118852627,-3.5917370504721737
7.1831117017432806,-3.5929958413452336
7.1838707150624526,-3.5911609882287192
7.1846291527173145,-3.5906674648304113
7.1853870155804165,-3.5925234931552921
7.1861443045223252,-3.593350731657861
7.1869010204116313,-3.5934268066786972
7.187657164114956,-3.5961720320016304
7.1884127364969537,-3.596554396021503
7.1891677384203225,-3.59787310004518
7.1899221707458079,-3.5975868482925142
7.1906760343322071,-3.5992580873714353
7.191429330036379,-3.6004818046645766
7.1921820587132457,-3.5990952788724182
7.1929342212157996,-3.6004317523395808
7.193685818395112,-3.601071452235991
7.1944368511003347,-3.598343707529843
7.1951873201787091,-3.6000344354204121
7.1959372264755688,-3.5997762549430368
7.1966865708343501,-3.5999269575765198
7.1974353540965907,-3.599418845260983
7.1981835771019433,-3.598186063415846
7.1989312406881734,-3.6014019346422619
7.1996783456911722,-3.6029365324599469
7.200424892944957,-3.6035789065677286
7.2011708832816783,-3.6037340320141906
7.2019163175316274,-3.6021946259174817
7.2026611965232377,-3.6026294894716653
7.203405521083095,-3.60177525201994
7.2041492920359396,-3.6039132833972429
7.2048925102046733,-3.6025442690705227
7.2056351764103637,-3.6039206213320854
7.2063772914722524,-3.6040720243808075
7.2071188562077557,-3.6041259905135705
7.2078598714324755,-3.603265229397377
7.2086003379601991,-3.603458884369716
7.2093402566029097,-3.6024741786842167
7.2100796281707877,-3.6034486363224452
7.2108184534722204,-3.6024684195415939
7.2115567333138015,-3.6020299474686102
7.2122944685003407,-3.604187855787623
7.2130316598348694,-3.6036082862857923
7.2137683081186417,-3.6041463293387777
7.2145044141511434,-3.6033974221884444
7.2152399787300974,-3.6018021000392233
7.215975002651466,-3.6029187255375144
7.2167094867094574,-3.6034355385331507
7.217443431696533,-3.6061427848617011
7.2181768384034077,-3.6077552620300755
7.2189097076190603,-3.607303765982103
7.2196420401307355,-3.6079403803052279
7.2203738367239492,-3.6081493471526445
7.2211050981824956,-3.609416671246247
7.2218358252884487,-3.6087000937119091
7.222566018822171,-3.6115158009583523
7.2232956795623142,-3.6141995996521592
7.2240248082858303,-3.6141502150245182
7.224753405767971,-3.615476347087716
7.2254814727822945,-3.6189296568016376
7.2262090101006713,-3.6193342168966711
7.2269360184932889,-3.6212453011948251
7.2276624987286544,-3.6221356991850886
7.2283884515736041,-3.6244053960870475
7.2291138777933019,-3.6238929141957641
7.2298387781512501,-3.6227057238031541
7.2305631534092925,-3.6236771759526056
7.2312870043276156,-3.6236958863856259
7.2320103316647586,-3.6219820136395886
7.2327331361776146,-3.6233615581482956
7.233455418621439,-3.6233878663695176
7.2341771797498486,-3.6223058150223109
7.2348984203148312,-3.6214941640600431
7.2356191410667501,-3.6226331774438782
7.2363393427543441,-3.6210808435892652
7.2370590261247374,-3.6213561026286185
7.237778191923443,-3.6216463160998362
7.2384968408943653,-3.6223481266825863
7.2392149737798057,-3.6233640617512628
7.2399325913204695,-3.6202927905932749
7.2406496942554659,-3.6202169493914411
7.2413662833223178,-3.6221960513463567
7.2420823592569619,-3.6227776679756114
7.2427979227937556,-3.6234340039623509
7.2435129746654816,-3.6244482203020207
7.2442275156033498,-3.6249337571257882
7.2449415463370066,-3.6255711623425184
7.2456550675945355,-3.6248182967741047
7.246368080102461,-3.6261875385543276
7.2470805845857562,-3.6282234508397222
7.2477925817678459,-3.6288766731826696
7.2485040723706105,-3.6280975277467116
7.2492150571143892,-3.6311790573242853
7.2499255367179876,-3.6314203710555453
7.2506355118986798,-3.6319091175010705
7.2513449833722143,-3.6316758161598295
7.2520539518528144,-3.632465727061795
7.2527624180531873,-3.6346919988060309
7.2534703826845277,-3.6359964242627059
7.2541778464565176,-3.6379589581229945
7.2548848100773382,-3.6377052333526492
7.255591274253665,-3.6385322880736042
7.2562972396906806,-3.6384411608171709
7.2570027070920728,-3.6363583012680381
7.2577076771600426,-3.6361473948962031
7.2584121505953068,-3.6365673107908125
7.2591161280971006,-3.636379553646
7.259819610363186,-3.6372476480345037
7.2605225980898522,-3.6378943947434759
7.2612250919719212,-3.6380790843836155
7.2619270927027513,-3.6389316842762391
7.2626286009742413,-3.6377030843654206
7.2633296174768365,-3.6387189273205536
7.2640301428995295,-3.6398612988741617
7.2647301779298674,-3.6398311839377313
7.2654297232539529,-3.6401302915839726
7.2661287795564506,-3.6401609030585353
7.2668273475205911,-3.6400908170799071
7.267525427828172,-3.640050559662432
7.2682230211595655,-3.6423023405228765
7.2689201281937219,-3.6434769282431319
7.2696167496081694,-3.6437710941517194
7.2703128860790249,-3.6439396386344893
7.2710085382809924,-3.644583546002556
7.2717037068873678,-3.6462738815221725
7.2723983925700466,-3.6459303097735476
7.2730925959995218,-3.6454080279330672
7.2737863178448947,-3.6474572250631856
7.2744795587738711,-3.6472724855931107
7.2751723194527713,-3.6467808545332869
7.2758646005465328,-3.6450735144586432
7.2765564027187102,-3.6446898550327331
7.2772477266314839,-3.6450706337817831
7.2779385729456614,-3.6453986547631225
7.2786289423206822,-3.6469761929088098
7.2793188354146201,-3.6480492554260633
7.2800082528841878,-3.6477845991247642
7.2806971953847412,-3.6496761967397084
7.2813856635702825,-3.6528305784785027
7.2820736580934646,-3.6535247477824409
7.2827611796055933,-3.6552968790200895
7.2834482287566313,-3.6539764633065155
7.2841348061952047,-3.6542076594175095
7.2848209125686036,-3.6541759145699597
7.2855065485227852,-3.6546639018679783
7.2861917147023822,-3.6553068260774757
7.2868764117506997,-3.6565214867154454
7.2875606403097235,-3.6571646375679276
7.2882444010201244,-3.6588618873926406
7.2889276945212567,-3.6599347840651002
7.2896105214511673,-3.6604620415420537
7.2902928824465967,-3.6623476901746876
7.2909747781429814,-3.6634779705624814
7.2916562091744606,-3.6616261800955638
7.2923371761738771,-3.6610236103594049
7.2930176797727819,-3.6624776850824325
7.293697720601438,-3.6635506351947158
7.2943772992888212,-3.6626109422272815
7.2950564164626304,-3.6622675769265243
7.2957350727492818,-3.6638974538392937
7.2964132687739198,-3.6630972073056145
7.2970910051604179,-3.6629233551848333
7.2977682825313801,-3.6624807374034916
7.2984451015081468,-3.6651124260350492
7.2991214627107999,-3.6643816759977832
7.2997973667581606,-3.6642194074229133
7.300472814267799,-3.6646322760290335
7.301147805856032,-3.6645420843304359
7.3018223421379318,-3.6656831039035054
7.3024964237273258,-3.6674362323305272
7.3031700512368003,-3.6665097139776583
7.3038432252777046,-3.6682301141497304
7.304515946460155,-3.6679579207483535
7.305188215393037,-3.6674304592361402
7.3058600326840093,-3.6675321780493473
7.3065313989395051,-3.6662572588051376
7.307202314764738,-3.6671525615741229
7.3078727807637058,-3.6690916416319932
7.3085427975391903,-3.670186526026384
7.3092123656927628,-3.6705176923705198
7.3098814858247865,-3.6703439214724911
7.3105501585344221,-3.6704641734845929
7.3112183844196288,-3.6700014494457571
7.3118861640771646,-3.670069293855053
7.3125534981025977,-3.6709304689102789
7.3132203870903014,-3.6714881958760217
7.3138868316334618,-3.6741647136292102
7.3145528323240798,-3.6734166246964679
7.3152183897529746,-3.6741892839739285
7.3158835045097854,-3.6748315514361276
7.3165481771829759,-3.6760076886586215
7.3172124083598389,-3.6758412720163687
7.3178761986264957,-3.6791673323904011
7.3185395485679017,-3.6805537350025124
7.3192024587678493,-3.6819424963825043
7.3198649298089702,-3.6834570552974664
7.3205269622727398,-3.6863904010115252
7.3211885567394779,-3.6877523632448037
7.3218497137883558,-3.6883091116328113
7.3225104339973939,-3.6883220365402072
7.3231707179434693,-3.6900825651878097
7.3238305662023171,-3.6890491368071778
7.3244899793485319,-3.6883659614405828
7.3251489579555749,-3.6880510222071727
7.3258075025957732,-3.6886158660451596
7.3264656138403224,-3.6898904163382471
7.3271232922592926,-3.6892694867542395
7.3277805384216315,-3.689520527272903
7.3284373528951621,-3.6904445937810624
7.329093736246592,-3.691679153600393
7.3297496890415124,-3.6937403687634944
7.3304052118444023,-3.6927394207466349
7.3310603052186325,-3.6928958176929552
7.3317149697264661,-3.6948215502410218
7.3323692059290622,-3.694000945115723
7.3330230143864812,-3.6919743158994178
7.333676395657684,-3.6932818373289527
7.3343293503005365,-3.6941936193937148
7.3349818788718144,-3.6943770598635459
7.3356339819272014,-3.6945812135326013
7.3362856600212973,-3.6951773053522756
7.3369369137076177,-3.6965687954121398
7.3375877435385961,-3.6953866803715063
7.3382381500655889,-3.6927988324762224
7.3388881338388794,-3.6923672231882154
7.3395376954076745,-3.6936861094729605
7.3401868353201154,-3.6936407260866786
7.3408355541232746,-3.6933098702962139
7.3414838523631607,-3.6928407551258307
7.3421317305847218,-3.6916820548433562
7.3427791893318455,-3.6921841071067822
7.3434262291473669,-3.6911590529036595
7.3440728505730659,-3.6912132938200317
7.3447190541496727,-3.6917922123976123
7.3453648404168685,-3.692340563618052
7.3460102099132927,-3.6936440518933078
7.3466551631765391,-3.693921181600325
7.3472997007431644,-3.6949597431423835
7.3479438231486869,-3.6946296370008893
7.3485875309275928,-3.6953262957672863
7.3492308246133344,-3.6957185251305984
7.3498737047383367,-3.6964635203941647
7.3505161718339984,-3.6975766546520941
7.3511582264306936,-3.6982791279903791
7.3517998690577766,-3.6976039127058438
7.352441100243583,-3.6963081814060734
7.3530819205154323,-3.6963871530794159
7.3537223303996315,-3.6968371626172254
7.3543623304214769,-3.6951850668517787
7.3550019211052566,-3.6954975491581155
7.3556411029742534,-3.6972491970230914
7.3562798765507482,-3.6979506433174434
7.3569182423560209,-3.6993214916822184
7.357556200910353,-3.7035634598394074
7.3581937527330323,-3.703316916960405
7.3588308983423536,-3.704932419333312
7.3594676382556212,-3.7066950510978058
7.360103972989152,-3.7064956082512781
7.3607399030582776,-3.7036793361303286
7.3613754289773485,-3.7034463686319694
7.3620105512597336,-3.704790311775414
7.3626452704178247,-3.7070357362015636
7.3632795869630385,-3.7077366398612304
7.3639135014058192,-3.7069013743354069
7.364547014255642,-3.7068873283338153
7.3651801260210128,-3.7079448462510625
7.3658128372094724,-3.7091191617696495
7.3664451483275988,-3.7101121700325193
7.3670770598810122,-3.7094133793121076
7.3677085723743714,-3.7107096094294256
7.3683396863113808,-3.711295469502327
7.368970402194793,-3.7110644575649783
7.3696007205264094,-3.7119322180037697
7.3702306418070807,-3.7129636801503429
7.3708601665367164,-3.7123267262017605
7.3714892952142774,-3.711745564981193
7.3721180283377867,-3.7120703975322629
7.3727463664043285,-3.7125802485313684
7.3733743099100488,-3.7131312342327418
7.3740018593501606,-3.7113959351000632
7.3746290152189449,-3.7119001762511954
7.3752557780097545,-3.7132169431912248
7.3758821482150125,-3.7157553124210962
7.37650812632622,-3.7168934549869532
7.3771337128339542,-3.7172467271840075
7.3777589082278725,-3.7174331666440059
7.3783837129967145,-3.7190989008580835
7.3790081276283042,-3.7187121747537968
7.3796321526095525,-3.7185980156894423
7.3802557884264601,-3.7164358450104773
7.3808790355641163,-3.7195851521374586
7.381501894506707,-3.7205330150064766
7.3821243657375124,-3.7207769420655992
7.3827464497389119,-3.7199377609889752
7.3833681469923835,-3.7218127330942834
7.383989457978509,-3.7241915053173029
7.384610383176974,-3.723680731490266
7.3852309230665734,-3.7238426594461327
7.3858510781252091,-3.7236839886100679
7.3864708488298945,-3.7224310970834833
7.3870902356567569,-3.7259004021109621
7.3877092390810404,-3.7277565161740371
7.3883278595771067,-3.7273538120506524
7.3889460976184367,-3.7280174529065206
7.3895639536776354,-3.7302707484633708
7.3901814282264295,-3.73105005401634
7.3907985217356762,-3.7330103805288024
7.3914152346753585,-3.7335369507823111
7.3920315675145911,-3.734677193574758
7.3926475207216233,-3.7350129986554008
7.3932630947638378,-3.7354236003697587
7.3938782901077555,-3.7337585970348286
7.3944931072190379,-3.7332508181588766
7.3951075465624854,-3.7356902427647216
7.3957216086020452,-3.7359566351629101
7.3963352938008082,-3.7364116140675598
7.3969486026210136,-3.7382345401063604
7.3975615355240523,-3.7373960909605128
7.3981740929704651,-3.7378048164323991
7.3987862754199485,-3.7378602321236478
7.399398083331354,-3.737727656490907
7.4000095171626921,-3.7388802863093784
7.4006205773711349,-3.7385067696509955
7.4012312644130152,-3.7352629160733395
7.4018415787438299,-3.7360131158863616
7.4024515208182438,-3.735393604231918
7.4030610910900911,-3.7339340257528431
7.4036702900123732,-3.7319271860459815
7.4042791180372678,-3.7312873206547832
7.404887575616125,-3.733866205524865
7.4054956631994724,-3.7344266138296804
7.4061033812370152,-3.734509076058119
7.4067107301776405,-3.735976918279349
7.4073177104694174,-3.7381321453826253
7.407924322559599,-3.7375711131064921
7.4085305668946262,-3.7378542892554791
7.4091364439201284,-3.7383367568960093
7.4097419540809231,-3.7390721177374906
7.410347097821024,-3.7393810710935997
7.4109518755836366,-3.73947013602357
7.4115562878111634,-3.7403945702079509
7.412160334945205,-3.7400054008054315
7.4127640174265625,-3.7407362794774079
7.4133673356952405,-3.7411822264432062
7.4139702901904441,-3.7430206829722104
7.4145728813505887,-3.7448080241803821
7.415175109613295,-3.7440835085951547
7.4157769754153939,-3.7439338711902725
7.4163784791929279,-3.7439815476916736
7.4169796213811541,-3.7442616451687232
7.4175804024145444,-3.7417654778275642
7.4181808227267876,-3.7405806830681843
7.4187808827507942,-3.7398436108586099
7.4193805829186923,-3.7395255440644024
7.4199799236618347,-3.7409963955418881
7.4205789054108005,-3.7401930540686563
7.4211775285953934,-3.7402548204390182
7.4217757936446471,-3.7414243985495843
7.4223737009868236,-3.7429244228782772
7.4229712510494208,-3.7432031552940099
7.4235684442591667,-3.7444695619629518
7.4241652810420282,-3.7441398326417268
7.4247617618232091,-3.74254191175259
7.4253578870271513,-3.7425324445966108
7.4259536570775406,-3.7432417607596431
7.4265490723973047,-3.7427354488647007
7.4271441334086159,-3.7421545609767048
7.4277388405328937,-3.7419606910588019
7.428333194190806,-3.744590883248101
7.4289271948022719,-3.7457399810573215
7.4295208427864621,-3.747628464614372
7.4301141385618008,-3.7486181271650185
7.4307070825459682,-3.7496921865200905
7.4312996751559028,-3.7513988217477321
7.4318919168077997,-3.7499427005216077
7.4324838079171194,-3.7493024547603278
7.4330753488985799,-3.7512582503749763
7.4336665401661683,-3.7511274200390541
7.4342573821331355,-3.7523994583535045
7.4348478752119993,-3.753564219118422
7.4354380198145504,-3.753043436934826
7.4360278163518485,-3.7549454095914747
7.4366172652342266,-3.75444771530583
7.4372063668712922,-3.7544067569414952
7.4377951216719325,-3.7557107726585928
7.4383835300443071,-3.7591810987267276
7.4389715923958617,-3.7593469507583106
7.4395593091333199,-3.7599569010676737
7.4401466806626884,-3.7607760357166762
7.4407337073892608,-3.7602778812611
7.4413203897176174,-3.7596803064529012
7.4419067280516247,-3.7588898690763513
7.4424927227944409,-3.7606123122148447
7.4430783743485156,-3.7613755104434397
7.4436636831155907,-3.7633656049904669
7.4442486494967053,-3.7627298548202694
7.4448332738921934,-3.7623795644966376
7.4454175567016874,-3.7613656490081273
7.4460014983241196,-3.7629168001220616
7.4465850991577254,-3.7629444045514253
7.44716835960004,-3.7652831332747216
7.4477512800479078,-3.76619787713447
7.4483338608974758,-3.7665277947126836
7.4489161025442003,-3.767805908633957
7.449498005382849,-3.7683793820690994
7.4500795698074986,-3.7666529139653782
7.4506607962115394,-3.7676822783202599
7.4512416849876759,-3.7673248622173445
7.4518222365279296,-3.7668641405962235
7.4524024512236382,-3.7654824508606883
7.4529823294654598,-3.7640233173799493
7.4535618716433731,-3.7655767524046317
7.4541410781466784,-3.7656817005918986
7.4547199493640006,-3.766027136055436
7.4552984856832909,-3.7670865486749436
7.4558766874918243,-3.7685320332080856
7.4564545551762089,-3.7697646468760877
7.4570320891223805,-3.7712285593574881
7.4576092897156059,-3.7698006215369588
7.4581861573404868,-3.7714218194211582
7.4587626923809598,-3.771228356262327
7.4593388952202959,-3.7717043545023676
7.4599147662411047,-3.7703043056857695
7.4604903058253376,-3.7716542050797459
7.4610655143542832,-3.7707891643391744
7.461640392208575,-3.7719056497110945
7.4622149397681889,-3.7721284706670026
7.4627891574124483,-3.7709970731510736
7.4633630455200208,-3.7694855852745928
7.463936604468925,-3.7712962235917171
7.4645098346365275,-3.7711013314291191
7.4650827363995473,-3.7729044682466313
7.4656553101340561,-3.7749221822147492
7.4662275562154807,-3.775953272631777
7.4667994750186022,-3.7754188099500534
7.4673710669175595,-3.7745371547156004
7.467942332285852,-3.7760520423110244
7.4685132714963371,-3.7760536286001192
7.4690838849212344,-3.7774170850553763
7.4696541729321284,-3.7761090056975184
7.4702241358999659,-3.7780522767237223
7.4707937741950623,-3.7780063611491954
7.4713630881870969,-3.7793995931503681
7.4719320782451222,-3.7788296354290556
7.472500744737558,-3.7775194021335152
7.4730690880321973,-3.7790577829618268
7.4736371084962059,-3.7787118671467725
7.4742048064961244,-3.7783845135960106
7.4747721823978699,-3.7792994762854204
7.4753392365667368,-3.7793508048507158
7.475905969367397,-3.7812345731475259
7.4764723811639051,-3.7798463231304384
7.4770384723196965,-3.7807628473982273
7.4776042431975887,-3.7811255191735742
7.4781696941597851,-3.7802826496219377
7.4787348255678747,-3.7809300226415705
7.4792996377828338,-3.781959754671544
7.4798641311650265,-3.7829233435463969
7.4804283060742076,-3.7835678408281663
7.4809921628695246,-3.7852866802873923
7.4815557019095165,-3.7857391183917803
7.4821189235521155,-3.7855580744180797
7.482681828154651,-3.7856161713418373
7.48324441607385,-3.7849674292394693
7.4838066876658349,-3.7844367499262401
7.4843686432861309,-3.7837654030469108
7.4849302832896614,-3.7840269969840175
7.4854916080307543,-3.7835231240682465
7.4860526178631401,-3.7852105279998254
7.486613313139955,-3.7854842350747915
7.4871736942137392,-3.7848367089546811
7.4877337614364441,-3.7849575001762803
7.4882935151594276,-3.7845444073359804
7.4888529557334591,-3.7854915586881979
7.4894120835087188,-3.786987029415926
7.4899708988348008,-3.7871609402058044
7.4905294020607114,-3.7871150524203339
7.4910875935348757,-3.7855312271366861
7.491645473605133,-3.7842780730312509
7.4922030426187414,-3.7856810827534377
7.4927603009223791,-3.7842340884402037
7.4933172488621453,-3.78400499510342
7.4938738867835593,-3.7836529538287618
7.4944302150315654,-3.7842550726179591
7.4949862339505335,-3.785464584265283
7.4955419438842563,-3.7873256781604927
7.4960973451759561,-3.7863915370635519
7.4966524381682831,-3.7884127089355344
7.4972072232033176,-3.7916508369915527
7.4977617006225685,-3.7907861645102239
7.498315870766981,-3.7904349878020489
7.4988697339769308,-3.7925158357410118
7.4994232905922287,-3.793499344142008
7.4999765409521215,-3.7934694017137245
7.5005294853952948,-3.7935512829626301
7.5010821242598711,-3.7936740923600194
7.5016344578834131,-3.7934659718135286
7.5021864866029242,-3.7936341249493446
7.5027382107548508,-3.7929239028822725
7.5032896306750816,-3.7911665703333397
7.503840746698951,-3.7924609119406698
7.5043915591612382,-3.7901608052558728
7.5049420683961712,-3.7906849546998371
7.5054922747374242,-3.7917085100365044
7.5060421785181219,-3.7948318668856715
7.506591780070841,-3.7943212582366534
7.5071410797276084,-3.7961094972174139
7.5076900778199036,-3.7965942980388645
7.508238774678663,-3.7976129271762624
7.5087871706342764,-3.7998652629859153
7.509335266016592,-3.7993082428707381
7.5098830611549134,-3.7995036272922138
7.5104305563780063,-3.8023059034631732
7.510977752014095,-3.8029787768602326
7.511524648390866,-3.8021603941110396
7.5120712458354664,-3.8031928663960475
7.5126175446745105,-3.8050210054332103
7.5131635452340753,-3.8065883900721755
7.5137092478397047,-3.8083306808362427
7.51425465281641,-3.8072455179621683
7.5147997604886703,-3.8071060154508918
7.5153445711804361,-3.8085303112497164
7.5158890852151252,-3.8104832131049315
7.5164333029156323,-3.8123116418028067
7.5169772246043207,-3.8109365766778209
7.5175208506030309,-3.8114916526118336
7.5180641812330782,-3.8117257265667215
7.5186072168152522,-3.8114723581774443
7.5191499576698231,-3.8119482511657314
7.5196924041165394,-3.8119501172854702
7.5202345564746276,-3.8136163088747632
7.5207764150627971,-3.813678981630559
7.5213179801992398,-3.8148116974665398
7.5218592522016294,-3.815487705719399
7.5224002313871248,-3.8162756012829262
7.5229409180723703,-3.8161411161443803
7.5234813125734972,-3.8161973872965866
7.5240214152061249,-3.8173583624714875
7.5245612262853596,-3.8190239504012937
7.5251007461258004,-3.8196639428473498
7.5256399750415355,-3.8201027471204219
7.5261789133461461,-3.8210556289984265
7.5267175613527062,-3.821893515293763
7.5272559193737836,-3.8240228172153286
7.5277939877214441,-3.8261097853244621
7.5283317667072467,-3.8248379964535357
7.5288692566422508,-3.8263455980402918
7.5294064578370126,-3.8245630635986432
7.5299433706015888,-3.8255905268837349
7.5304799952455364,-3.8277906337326097
7.5310163320779155,-3.828272653857971
7.5315523814072893,-3.8291572726060106
7.5320881435417224,-3.8306423275993255
7.5326236187887883,-3.8313462949142369
7.5331588074555631,-3.831931109077801
7.5336937098486327,-3.8323126715919527
7.5342283262740892,-3.8310544519587193
7.534762657037537,-3.8312036681144814
7.5352967024440884,-3.8305758696777072
7.5358304627983674,-3.8307032710384217
7.5363639384045111,-3.8315836422446208
7.53689712956617,-3.8320107165718715
7.5374300365865086,-3.8338486549917463
7.5379626597682083,-3.8351580719364065
7.5384949994134649,-3.8337095082789223
7.5390270558239951,-3.8346428637638876
7.5395588293010301,-3.8354366930721779
7.5400903201453247,-3.8365096893439699
7.5406215286571525,-3.8370281090907796
7.5411524551363085,-3.8356075755023733
7.5416830998821114,-3.8355145860462541
7.542213463193403,-3.8352167763488341
7.5427435453685501,-3.8373111659081562
7.5432733467054458,-3.8376872051055595
7.5438028675015092,-3.8372847920346538
7.5443321080536885,-3.8361991394686545
7.5448610686584576,-3.8372493198427038
7.5453897496118234,-3.8382287091497251
7.5459181512093227,-3.8382049627927093
7.5464462737460236,-3.8403231889828096
7.5469741175165268,-3.840001425869441
7.5475016828149668,-3.8413806656116076
7.5480289699350145,-3.8421715072558515
7.5485559791698735,-3.8404733093416787
7.5490827108122858,-3.8419316426141688
7.5496091651545321,-3.8426279013743048
7.5501353424884288,-3.8417486220848214
7.5506612431053357,-3.8414028552271131
7.5511868672961491,-3.8422240527992724
7.5517122153513103,-3.8421881198824792
7.5522372875608017,-3.8414604432738271
7.5527620842141472,-3.8405425013140286
7.5532866056004186,-3.8382843490625009
7.5538108520082314,-3.8391314036144877
7.5543348237257479,-3.8385133731498948
7.5548585210406758,-3.83857724748268
7.5553819442402732,-3.8363615159439695
7.5559050936113463,-3.8369879040340229
7.5564279694402527,-3.8369867191454841
7.5569505720128998,-3.8360996863020613
7.5574729016147462,-3.836679293869246
7.5579949585308057,-3.8358500611546136
7.5585167430456446,-3.837354521624039
7.5590382554433839,-3.8396433332357121
7.5595594960076999,-3.8401850930084449
7.5600804650218274,-3.840367324540733
7.560601162768557,-3.8396356856246925
7.5611215895302379,-3.8407876539274031
7.5616417455887799,-3.8407187738464108
7.5621616312256519,-3.8419545706348051
7.5626812467218842,-3.8421456615010681
7.5632005923580712,-3.8409184627945945
7.5637196684143664,-3.841567612495838
7.564238475170491,-3.8416524546393456
7.5647570129057291,-3.8432172574087984
7.5652752818989315,-3.8436842669369282
7.5657932824285146,-3.8436319167919701
7.566311014772463,-3.8433215507388963
7.5668284792083309,-3.8450541772235649
7.5673456760132396,-3.8460345546363248
7.5678626054638825,-3.8470798633295771
7.568379267836522,-3.8485600750428142
7.5688956634069955,-3.8474624484697362
7.5694117924507118,-3.8484516278641538
7.569927655242652,-3.8498341885142113
7.5704432520573741,-3.8496703155120162
7.57095858316901,-3.8483272480330935
7.5714736488512706,-3.8482538426499975
7.5719884493774403,-3.8475214795471668
7.5725029850203844,-3.8468695069064469
7.5730172560525464,-3.8471497008398434
7.5735312627459503,-3.847830282358105
7.5740450053721995,-3.8477303050469542
7.5745584842024805,-3.847868198173185
7.5750716995075607,-3.8480080134135859
7.5755846515577927,-3.8484998428932822
7.5760973406231109,-3.8482299477128126
7.5766097669730375,-3.8492924245427989
7.5771219308766788,-3.8506274584304556
7.5776338326027277,-3.8497904667597562
7.5781454724194663,-3.8494578957505379
7.5786568505947622,-3.8475637398178564
7.5791679673960761,-3.8477842345409075
7.5796788230904557,-3.8480182332613686
7.580189417944541,-3.8480557334407925
